Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shabab Al Ahli,4.99,1.21,3.78,2.69,1.21,1.48,1.54,0.00,1.54,4.23,1.21,3.02,0.76,0.00,1.69,0.00,1.69,5,1,4,0.22,67.10,88.98,16.3,18.4,60.36,1.94,0.24,388,34,27,7,13.92,29.17,13.32,3,0,39,10,11,394.2,98.92,18.67,20.09,337.3,98.25,0,Khorfakkan 1-5 Shabab Al Ahli,2026-08-15
Khorfakkan,1.21,4.99,-3.78,1.21,2.69,-1.48,0.00,1.54,-1.54,1.21,4.23,-3.02,0.00,0.76,0.00,1.69,-1.69,1,5,-4,-0.22,32.90,11.02,18.4,16.3,34.85,0.24,1.94,44,3,7,27,29.17,13.92,29.90,0,3,1,0,6,4.3,1.08,74.27,79.91,6.0,1.75,0,Khorfakkan 1-5 Shabab Al Ahli,2026-08-15
Dubai United,1.31,3.50,-2.19,0.96,3.46,-2.50,0.35,0.04,0.31,1.31,3.50,-2.19,0.21,0.47,0.37,0.19,0.18,1,5,-4,-1.81,48.50,40.3,16.2,14.7,39.78,0.42,0.88,101,9,12,21,28.57,23.86,24.93,2,4,12,4,8,36.1,21.2,36.0,34.86,34.93,17.55,2,Al Wasl 5-1 Dubai United,2026-08-15
Al Wasl,3.50,1.31,2.19,3.46,0.96,2.50,0.04,0.35,-0.31,3.50,1.31,2.19,0.47,0.21,0.19,0.37,-0.18,5,1,4,1.81,51.50,59.7,14.7,16.2,46.74,0.88,0.42,164,17,21,12,23.86,28.57,15.74,4,2,14,4,11,134.2,78.8,67.27,65.14,164.1,82.45,2,Al Wasl 5-1 Dubai United,2026-08-15
Sharjah,3.22,0.32,2.90,3.17,0.24,2.93,0.05,0.08,-0.03,3.22,0.32,2.90,1.38,0.05,0.74,0.18,0.56,3,1,2,-0.90,48.40,34.54,22.7,25.9,39.90,1.0,0.45,109,10,12,10,12.0,22.22,8.45,4,7,8,3,17,58.7,35.55,30.33,42.4,59.0,37.93,0,Al Dhafra 1-3 Sharjah,2026-08-15
Al Dhafra,0.32,3.22,-2.90,0.24,3.17,-2.93,0.08,0.05,0.03,0.32,3.22,-2.90,0.05,1.38,0.18,0.74,-0.56,1,3,-2,0.90,51.60,65.46,25.9,22.7,49.79,0.45,1.0,210,11,10,12,22.22,12.0,8.82,7,4,21,2,15,106.4,64.45,41.2,57.6,96.57,62.07,3,Al Dhafra 1-3 Sharjah,2026-08-15
Ajman,1.01,1.54,-0.53,0.97,1.45,-0.48,0.04,0.1,-0.06,1.01,1.54,-0.53,0.0,0.81,0.22,0.94,-0.72,3,2,1,1.53,39.2,44.81,20.6,18.8,47.5,0.63,0.5,146,6,11,14,17.46,28.0,13.66,4,2,8,3,9,51.9,37.69,91.27,79.27,106.8,80.85,0,Al Wahda 2-3 Ajman,2026-08-14
Al Wahda,1.54,1.01,0.53,1.45,0.97,0.48,0.1,0.04,0.06,1.54,1.01,0.53,0.81,0.0,0.94,0.22,0.72,2,3,-1,-1.53,60.8,55.19,18.8,20.6,47.34,0.5,0.63,219,10,14,11,28.0,17.46,8.86,2,4,18,5,16,85.8,62.31,23.87,20.73,25.3,19.15,0,Al Wahda 2-3 Ajman,2026-08-14
Kalba,2.56,1.81,0.75,1.2,0.8,0.4,0.6,0.25,0.35,1.8,1.05,0.75,0.13,0.25,0.57,0.44,0.13,2,2,0,-0.75,47.3,44.17,10.1,21.1,42.66,0.62,0.77,129,10,16,14,25.81,18.18,12.3,4,6,12,3,11,114.7,46.34,44.8,59.68,117.63,67.28,1,Al Nasr 2-2 Kalba,2026-08-14
Al Nasr,1.81,2.56,-0.75,0.8,1.2,-0.4,0.25,0.6,-0.35,1.05,1.8,-0.75,0.25,0.13,0.44,0.57,-0.13,2,2,0,0.75,52.7,55.83,21.1,10.1,45.39,0.77,0.62,198,13,14,16,18.18,25.81,7.88,6,4,22,8,18,132.8,53.66,30.27,40.32,57.2,32.72,0,Al Nasr 2-2 Kalba,2026-08-14
