Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Muangthong United,1.47,2.72,-1.25,1.34,2.72,-1.38,0.13,0.00,0.13,1.47,2.72,-1.25,0,2,-2,-0.75,58.40,59.46,47.44,0.79,0.99,206,11,17,15,21.52,15.15,6.53,5,5,29,7,13,105.3,60.45,18.8,21.51,82.13,38.04,0,Rayong 2-0 Muangthong United,2025-09-14
Rayong,2.72,1.47,1.25,2.72,1.34,1.38,0.00,0.13,-0.13,2.72,1.47,1.25,2,0,2,0.75,41.60,40.54,48.01,0.99,0.79,120,17,15,17,15.15,21.52,11.14,5,5,9,0,14,68.9,39.55,68.6,78.49,133.77,61.96,5,Rayong 2-0 Muangthong United,2025-09-14
Port,1.10,0.43,0.67,0.97,0.41,0.56,0.12,0.01,0.11,1.10,0.43,0.67,0,1,-1,-1.67,55.60,59.27,49.95,0.87,0.86,271,14,10,6,11.49,6.98,10.41,5,2,22,7,14,129.2,75.47,23.47,23.91,91.97,54.93,0,Ratchaburi 1-0 Port,2025-09-13
Ratchaburi,0.43,1.10,-0.67,0.41,0.97,-0.56,0.01,0.12,-0.11,0.43,1.10,-0.67,1,0,1,1.67,44.40,40.73,47.31,0.86,0.87,182,13,6,10,6.98,11.49,15.68,2,5,10,3,11,42.0,24.53,74.67,76.09,75.47,45.07,0,Ratchaburi 1-0 Port,2025-09-13
Lamphun Warriors,2.20,1.16,1.04,1.77,1.11,0.66,0.43,0.05,0.38,2.20,1.16,1.04,2,1,1,-0.04,51.60,54.69,45.47,1.0,0.64,151,14,15,16,15.0,25.0,10.85,3,2,15,5,17,100.9,56.46,24.07,29.3,94.2,50.29,0,Sukhothai 1-2 Lamphun Warriors,2025-09-13
Sukhothai,1.16,2.20,-1.04,1.11,1.77,-0.66,0.05,0.43,-0.38,1.16,2.20,-1.04,1,2,-1,0.04,48.40,45.31,43.72,0.64,1.0,126,10,16,15,25.0,15.0,12.00,2,3,19,6,7,77.8,43.54,58.07,70.7,93.1,49.71,0,Sukhothai 1-2 Lamphun Warriors,2025-09-13
Bangkok United,2.94,0.26,2.68,1.15,0.12,1.03,0.27,0.14,0.13,1.42,0.26,1.16,1,0,1,-1.68,67.70,69.44,52.94,0.73,0.31,297,19,17,8,23.29,25.81,8.05,7,2,18,9,9,204.0,94.18,3.4,3.04,128.9,75.15,1,Chonburi 0-1 Bangkok United,2025-09-13
Chonburi,0.26,2.94,-2.68,0.12,1.15,-1.03,0.14,0.27,-0.13,0.26,1.42,-1.16,0,1,-1,1.68,32.30,30.56,45.60,0.31,0.73,118,5,8,17,25.81,23.29,15.43,2,7,22,9,11,12.6,5.82,108.53,96.96,42.63,24.85,3,Chonburi 0-1 Bangkok United,2025-09-13
BG Pathum United,0.55,1.0,-0.45,0.55,0.93,-0.38,0.0,0.07,-0.07,0.55,1.0,-0.45,1,0,1,1.45,45.1,35.11,42.01,0.33,1.07,120,5,7,11,21.21,10.28,11.7,1,4,7,3,13,23.5,17.86,47.4,57.62,22.7,23.31,1,Uthai Thani 0-1 BG Pathum United,2025-09-12
Uthai Thani,1.0,0.55,0.45,0.93,0.55,0.38,0.07,0.0,0.07,1.0,0.55,0.45,0,1,-1,-1.45,54.9,64.89,46.59,1.07,0.33,193,14,11,7,10.28,21.21,9.41,4,1,15,4,14,108.1,82.14,34.87,42.38,74.67,76.69,1,Uthai Thani 0-1 BG Pathum United,2025-09-12
Prachuap,0.92,2.29,-1.37,0.67,1.2,-0.53,0.25,0.33,-0.08,0.92,1.53,-0.61,0,2,-2,-0.63,30.0,24.4,41.85,0.07,1.18,95,7,9,17,128.57,14.41,15.9,2,3,19,9,14,19.6,6.65,113.93,98.33,42.87,18.66,0,Buriram United 2-0 Prachuap,2025-09-12
Buriram United,2.29,0.92,1.37,1.2,0.67,0.53,0.33,0.25,0.08,1.53,0.92,0.61,2,0,2,0.63,70.0,75.6,54.5,1.18,0.07,397,19,17,9,14.41,128.57,7.77,3,2,29,5,11,275.0,93.35,1.93,1.67,186.87,81.34,2,Buriram United 2-0 Prachuap,2025-09-12
Kanchanaburi Power,0.16,1.93,-1.77,0.16,1.72,-1.56,0.0,0.21,-0.21,0.16,1.93,-1.77,0,2,-2,-0.23,46.2,44.88,46.25,0.26,1.38,134,2,5,14,19.23,10.14,8.76,7,2,18,3,11,29.2,21.44,47.47,62.35,43.9,28.29,0,Muangthong United 2-0 Kanchanaburi Power,2025-08-31
