Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Port,1.47,1.58,-0.11,0.56,1.42,-0.86,0.15,0.16,-0.01,0.71,1.58,-0.87,0,2,-2,-1.89,58.70,54.78,45.79,0.46,0.92,187,7,8,16,17.39,17.39,7.66,2,5,14,6,14,66.6,51.79,10.27,9.99,35.6,20.18,0,BG Pathum United 2-0 Port,2025-09-28
BG Pathum United,1.58,1.47,0.11,1.42,0.56,0.86,0.16,0.15,0.01,1.58,0.71,0.87,2,0,2,1.89,41.30,45.22,46.73,0.92,0.46,127,12,16,8,17.39,17.39,12.28,5,2,12,4,14,62.0,48.21,92.53,90.01,140.8,79.82,2,BG Pathum United 2-0 Port,2025-09-28
Muangthong United,1.13,1.15,-0.02,1.00,0.39,0.61,0.13,0.00,0.13,1.13,0.39,0.74,1,1,0,0.02,56.70,68.82,50.65,1.05,0.34,235,17,11,10,10.48,29.41,9.94,1,4,17,6,15,119.6,81.47,24.27,33.18,109.03,74.55,0,Nakhonratchasima 1-1 Muangthong United,2025-09-28
Nakhonratchasima,1.15,1.13,0.02,0.39,1.00,-0.61,0.00,0.13,-0.13,0.39,1.13,-0.74,1,1,0,-0.02,43.30,31.18,40.82,0.34,1.05,98,7,10,11,29.41,10.48,12.21,4,1,9,2,13,27.2,18.53,48.87,66.82,37.23,25.45,0,Nakhonratchasima 1-1 Muangthong United,2025-09-28
Bangkok United,0.94,2.15,-1.21,0.83,2.01,-1.18,0.10,0.14,-0.04,0.94,2.15,-1.21,1,0,1,2.21,50.10,43.55,47.90,0.28,1.06,187,14,13,15,46.43,14.15,11.14,3,4,11,4,15,60.1,36.2,48.73,59.43,84.03,52.26,2,Ratchaburi 0-1 Bangkok United,2025-09-28
Ratchaburi,2.15,0.94,1.21,2.01,0.83,1.18,0.14,0.10,0.04,2.15,0.94,1.21,0,1,-1,-2.21,49.90,56.45,49.86,1.06,0.28,209,11,15,13,14.15,46.43,11.52,4,3,18,5,8,105.9,63.8,33.27,40.57,76.77,47.74,0,Ratchaburi 0-1 Bangkok United,2025-09-28
Lamphun Warriors,1.55,1.85,-0.30,0.84,0.98,-0.14,0.70,0.12,0.58,1.55,1.09,0.46,0,4,-4,-3.70,58.80,59.6,50.12,1.18,0.67,215,18,21,10,17.8,14.93,7.27,1,3,32,12,14,105.1,68.65,10.33,17.41,61.42,33.04,3,Kanchanaburi Power 4-0 Lamphun Warriors,2025-09-27
Kanchanaburi Power,1.85,1.55,0.30,0.98,0.84,0.14,0.12,0.70,-0.58,1.09,1.55,-0.46,4,0,4,3.70,41.20,40.4,47.38,0.67,1.18,130,9,10,21,14.93,17.8,11.31,3,1,14,4,14,48.0,31.35,49.0,82.59,124.47,66.96,0,Kanchanaburi Power 4-0 Lamphun Warriors,2025-09-27
Prachuap,1.58,1.02,0.56,1.54,0.78,0.76,0.05,0.23,-0.18,1.58,1.02,0.56,1,1,0,-0.56,47.40,43.53,49.51,1.15,0.47,191,9,13,13,11.3,27.66,19.65,0,4,13,5,11,74.0,43.1,67.73,62.29,92.63,51.83,0,Chonburi 1-1 Prachuap,2025-09-27
Chonburi,1.02,1.58,-0.56,0.78,1.54,-0.76,0.23,0.05,0.18,1.02,1.58,-0.56,1,1,0,0.56,52.60,56.47,50.75,0.47,1.15,235,17,13,13,27.66,11.3,14.14,4,0,21,7,4,97.7,56.9,41.0,37.71,86.1,48.17,4,Chonburi 1-1 Prachuap,2025-09-27
Uthai Thani,1.03,2.24,-1.21,1.03,1.25,-0.22,0.00,0.23,-0.23,1.03,1.48,-0.45,1,2,-1,0.21,28.00,33.55,50.20,0.37,1.09,95,11,6,17,16.22,15.6,14.35,3,3,14,2,14,56.8,25.28,129.2,92.77,80.43,51.95,1,Rayong 2-1 Uthai Thani,2025-09-27
Rayong,2.24,1.03,1.21,1.25,1.03,0.22,0.23,0.00,0.23,1.48,1.03,0.45,2,1,1,-0.21,72.00,66.45,51.04,1.09,0.37,267,18,17,6,15.6,16.22,4.27,3,3,20,5,11,167.9,74.72,10.07,7.23,74.4,48.05,0,Rayong 2-1 Uthai Thani,2025-09-27
Buriram United,2.44,0.76,1.68,1.68,0.76,0.92,0.00,0.00,0.00,1.68,0.76,0.92,4,1,3,1.32,58.90,67.44,52.39,0.96,0.52,320,18,13,6,13.54,11.54,11.50,3,1,11,1,7,185.2,83.5,29.27,25.61,162.27,91.33,0,Ayutthaya United 1-4 Buriram United,2025-09-27
Ayutthaya United,0.76,2.44,-1.68,0.76,1.68,-0.92,0.00,0.00,0.00,0.76,1.68,-0.92,1,4,-3,-1.32,41.10,32.56,42.07,0.52,0.96,153,6,6,13,11.54,13.54,22.53,1,3,11,3,11,36.6,16.5,85.0,74.39,15.4,8.67,5,Ayutthaya United 1-4 Buriram United,2025-09-27
Chiangrai United,1.36,1.08,0.28,1.19,0.72,0.47,0.17,0.35,-0.18,1.36,1.08,0.28,1,1,0,-0.28,53.1,60.73,48.48,1.29,0.25,170,11,10,11,7.75,44.0,8.64,3,3,19,6,21,83.6,76.84,59.13,68.33,115.97,77.94,2,Sukhothai 1-1 Chiangrai United,2025-09-26
Sukhothai,1.08,1.36,-0.28,0.72,1.19,-0.47,0.35,0.17,0.18,1.08,1.36,-0.28,1,1,0,0.28,46.9,39.27,37.06,0.25,1.29,90,7,11,10,44.0,7.75,8.91,3,3,20,7,10,25.2,23.16,27.4,31.67,32.83,22.06,1,Sukhothai 1-1 Chiangrai United,2025-09-26
Buriram United,1.53,1.1,0.43,1.53,1.1,0.43,0.0,0.0,0.0,1.53,1.1,0.43,2,1,1,0.57,44.1,52.88,51.75,0.59,1.11,201,13,12,12,20.34,10.81,14.93,3,5,12,3,17,117.4,61.11,73.87,70.98,138.13,81.93,3,Bangkok United 1-2 Buriram United,2025-09-21
