Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nakhonratchasima,1.04,1.94,-0.90,0.88,1.77,-0.89,0.16,0.17,-0.01,1.04,1.94,-0.90,2,1,1,1.90,39.90,38.41,44.13,0.37,0.46,101,4,10,17,27.03,36.96,11.17,1,5,10,3,11,39.9,26.44,65.73,76.14,55.93,48.75,0,Rayong 1-2 Nakhonratchasima,2025-08-22
Rayong,1.94,1.04,0.90,1.77,0.88,0.89,0.17,0.16,0.01,1.94,1.04,0.90,1,2,-1,-1.90,60.10,61.59,48.46,0.46,0.37,202,11,17,10,36.96,27.03,7.18,5,1,24,3,17,111.0,73.56,20.6,23.86,58.8,51.25,2,Rayong 1-2 Nakhonratchasima,2025-08-22
Rayong,1.3,2.72,-1.42,0.87,2.57,-1.7,0.43,0.15,0.28,1.3,2.72,-1.42,2,3,-1,0.42,43.4,39.61,44.83,0.71,0.97,150,8,8,15,11.27,15.46,14.96,2,2,9,3,12,56.1,26.77,60.87,80.02,66.27,33.45,3,Bangkok United 3-2 Rayong,2025-08-17
Bangkok United,2.72,1.3,1.42,2.57,0.87,1.7,0.15,0.43,-0.28,2.72,1.3,1.42,3,2,1,-0.42,56.6,60.39,51.24,0.97,0.71,240,16,15,8,15.46,11.27,11.12,2,2,27,5,9,153.5,73.23,15.2,19.98,131.87,66.55,2,Bangkok United 3-2 Rayong,2025-08-17
Ayutthaya United,1.22,2.33,-1.11,1.22,2.02,-0.8,0.0,0.32,-0.32,1.22,2.33,-1.11,1,3,-2,-0.89,57.7,61.04,49.31,0.96,0.77,188,14,13,15,13.54,19.48,8.96,3,7,15,3,13,88.7,58.59,15.93,29.87,63.47,46.03,3,Port 3-1 Ayutthaya United,2025-08-17
Port,2.33,1.22,1.11,2.02,1.22,0.8,0.32,0.0,0.32,2.33,1.22,1.11,3,1,2,0.89,42.3,38.96,43.7,0.77,0.96,102,17,15,13,19.48,13.54,8.5,7,3,13,9,12,62.7,41.41,37.4,70.13,74.43,53.97,2,Port 3-1 Ayutthaya United,2025-08-17
Chiangrai United,1.65,1.94,-0.29,1.65,1.8,-0.15,0.0,0.14,-0.14,1.65,1.94,-0.29,1,1,0,0.29,39.8,39.31,50.06,0.82,1.01,152,8,15,18,18.29,17.82,11.17,3,8,12,4,19,40.4,21.42,65.07,78.83,56.47,43.56,1,Uthai Thani 1-1 Chiangrai United,2025-08-17
Uthai Thani,1.94,1.65,0.29,1.8,1.65,0.15,0.14,0.0,0.14,1.94,1.65,0.29,1,1,0,-0.29,60.2,60.69,50.98,1.01,0.82,234,20,18,15,17.82,18.29,5.41,8,3,28,4,13,148.2,78.58,17.47,21.17,73.17,56.44,1,Uthai Thani 1-1 Chiangrai United,2025-08-17
Sukhothai,0.42,2.17,-1.75,0.16,2.15,-1.99,0.25,0.02,0.23,0.42,2.17,-1.75,0,1,-1,0.75,37.8,39.01,45.29,0.21,1.1,115,4,8,15,38.1,13.64,18.9,1,5,13,5,8,18.6,12.34,71.2,83.37,42.37,29.17,0,Muangthong United 1-0 Sukhothai,2025-08-16
Muangthong United,2.17,0.42,1.75,2.15,0.16,1.99,0.02,0.25,-0.23,2.17,0.42,1.75,1,0,1,-0.75,62.2,60.99,47.18,1.1,0.21,202,13,15,8,13.64,38.1,8.43,5,1,19,4,11,132.1,87.66,14.2,16.63,102.87,70.83,0,Muangthong United 1-0 Sukhothai,2025-08-16
