Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Texoma,0.60,1.44,-0.84,0.54,1.44,-0.90,0.06,0.00,0.06,0.60,1.44,-0.84,0,0,0,0.84,35.00,33.52,47.04,0.22,1.16,141,5,9,18,40.91,15.52,14.33,5,5,15,4,14,26.5,13.28,112.67,87.57,59.97,35.3,1,Alta 0-0 Texoma,2025-05-10
Alta,1.44,0.60,0.84,1.44,0.54,0.90,0.00,0.06,-0.06,1.44,0.60,0.84,0,0,0,-0.84,65.00,66.48,53.19,1.16,0.22,308,21,18,9,15.52,40.91,7.43,5,5,27,7,10,173.1,86.72,16.0,12.43,109.9,64.7,0,Alta 0-0 Texoma,2025-05-10
Portland Hearts of Pine,1.51,2.40,-0.89,1.51,1.38,0.13,0.00,0.26,-0.26,1.51,1.64,-0.13,2,2,0,0.89,35.60,42.97,48.45,0.57,1.08,130,9,9,16,15.79,14.81,12.31,4,4,8,1,19,24.1,17.63,115.8,94.76,84.93,58.39,1,Union Omaha 2-2 Portland Hearts of Pine,2025-05-10
Union Omaha,2.40,1.51,0.89,1.38,1.51,-0.13,0.26,0.00,0.26,1.64,1.51,0.13,2,2,0,-0.89,64.40,57.03,45.61,1.08,0.57,215,21,16,9,14.81,15.79,6.83,4,4,22,6,14,112.6,82.37,6.4,5.24,60.53,41.61,1,Union Omaha 2-2 Portland Hearts of Pine,2025-05-10
Spokane Velocity,2.04,1.25,0.79,0.90,1.09,-0.19,0.38,0.16,0.22,1.28,1.25,0.03,1,0,1,0.21,41.60,35.44,44.15,0.45,0.68,168,8,12,15,26.67,22.06,15.57,2,6,11,5,15,61.7,30.3,62.33,74.15,93.9,52.55,1,Tormenta 0-1 Spokane Velocity,2025-05-10
Tormenta,1.25,2.04,-0.79,1.09,0.90,0.19,0.16,0.38,-0.22,1.25,1.28,-0.03,0,1,-1,-0.21,58.40,64.56,48.40,0.68,0.45,270,14,15,12,22.06,26.67,9.60,6,2,20,3,14,141.9,69.7,21.73,25.85,84.8,47.45,1,Tormenta 0-1 Spokane Velocity,2025-05-10
Richmond Kickers,1.01,0.56,0.45,0.84,0.56,0.28,0.17,0.00,0.17,1.01,0.56,0.45,0,0,0,-0.45,52.60,52.76,45.68,0.7,0.76,127,13,10,11,14.29,14.47,12.41,0,5,15,5,9,51.6,55.36,24.87,53.75,54.2,57.09,10,Chattanooga Red Wolves 0-0 Richmond Kickers,2025-05-10
Chattanooga Red Wolves,0.56,1.01,-0.45,0.56,0.84,-0.28,0.00,0.17,-0.17,0.56,1.01,-0.45,0,0,0,0.45,47.40,47.24,45.43,0.76,0.7,111,10,11,10,14.47,14.29,9.44,5,0,8,1,12,41.6,44.64,21.4,46.25,40.73,42.91,10,Chattanooga Red Wolves 0-0 Richmond Kickers,2025-05-10
Charlotte Independence,2.33,1.49,0.84,1.76,0.73,1.03,0.57,0.00,0.57,2.33,0.73,1.60,3,2,1,0.16,49.60,61.74,52.05,1.35,0.5,226,13,18,6,13.33,12.0,9.45,2,5,27,5,14,132.1,77.57,63.93,71.3,149.4,73.59,0,Westchester SC 2-3 Charlotte Independence,2025-05-10
Westchester SC,1.49,2.33,-0.84,0.73,1.76,-1.03,0.00,0.57,-0.57,0.73,2.33,-1.60,2,3,-1,-0.16,50.40,38.26,41.09,0.5,1.35,137,9,6,18,12.0,13.33,8.41,5,2,8,0,18,38.2,22.43,25.73,28.7,53.63,26.41,2,Westchester SC 2-3 Charlotte Independence,2025-05-10
Forward Madison,1.95,1.95,0.00,1.95,1.75,0.20,0.00,0.20,-0.20,1.95,1.95,0.00,1,1,0,0.00,45.10,51.79,44.01,0.38,0.74,137,11,12,12,31.58,16.22,8.64,4,7,16,2,13,72.2,51.02,55.2,58.85,84.53,56.52,5,One Knoxville 1-1 Forward Madison,2025-05-09
One Knoxville,1.95,1.95,0.00,1.75,1.95,-0.20,0.20,0.00,0.20,1.95,1.95,0.00,1,1,0,0.00,54.90,48.21,46.13,0.74,0.38,181,12,12,12,16.22,31.58,7.08,7,4,12,3,16,69.3,48.98,38.6,41.15,65.03,43.48,2,One Knoxville 1-1 Forward Madison,2025-05-09
Westchester SC,1.87,2.7,-0.83,1.11,1.26,-0.15,0.0,1.44,-1.44,1.11,2.7,-1.59,1,3,-2,-1.17,56.1,40.69,43.32,0.4,0.92,177,5,8,16,20.0,17.39,11.46,1,3,11,4,13,54.3,31.5,10.07,14.56,42.1,18.97,0,Spokane Velocity 3-1 Westchester SC,2025-05-04
Spokane Velocity,2.7,1.87,0.83,1.26,1.11,0.15,1.44,0.0,1.44,2.7,1.11,1.59,3,1,2,1.17,43.9,59.31,41.35,0.92,0.4,134,20,16,8,17.39,20.0,11.21,3,1,17,7,11,118.1,68.5,59.07,85.44,179.83,81.03,2,Spokane Velocity 3-1 Westchester SC,2025-05-04
One Knoxville,0.89,1.93,-1.04,0.53,1.69,-1.16,0.37,0.24,0.13,0.89,1.93,-1.04,1,1,0,1.04,50.1,40.22,43.84,0.46,0.74,147,11,7,16,15.22,21.62,11.36,1,5,19,5,10,39.6,22.12,28.0,41.79,37.3,22.76,1,Portland Hearts of Pine 1-1 One Knoxville,2025-05-04
Portland Hearts of Pine,1.93,0.89,1.04,1.69,0.53,1.16,0.24,0.37,-0.13,1.93,0.89,1.04,1,1,0,-1.04,49.9,59.78,50.53,0.74,0.46,192,15,16,7,21.62,15.22,10.03,5,1,30,9,13,139.4,77.88,39.0,58.21,126.6,77.24,1,Portland Hearts of Pine 1-1 One Knoxville,2025-05-04
Charlotte Independence,3.44,1.4,2.04,2.58,1.4,1.18,0.09,0.0,0.09,2.68,1.4,1.28,4,3,1,-1.04,55.4,63.36,48.13,1.52,0.6,240,13,20,11,13.16,18.33,11.1,5,4,27,5,14,163.6,90.59,35.4,38.31,138.23,87.88,0,Texoma 3-4 Charlotte Independence,2025-05-03
Texoma,1.4,3.44,-2.04,1.4,2.58,-1.18,0.0,0.09,-0.09,1.4,2.68,-1.28,3,4,-1,1.04,44.6,36.64,43.12,0.6,1.52,153,4,11,20,18.33,13.16,11.97,4,5,8,0,13,17.0,9.41,57.0,61.69,19.07,12.12,0,Texoma 3-4 Charlotte Independence,2025-05-03
Union Omaha,1.47,1.12,0.35,1.28,0.99,0.29,0.2,0.13,0.07,1.47,1.12,0.35,0,0,0,-0.35,51.9,64.15,50.13,0.66,0.3,207,12,13,8,19.7,26.67,8.95,7,11,19,6,8,144.6,74.88,42.6,52.21,144.17,76.43,1,Forward Madison 0-0 Union Omaha,2025-05-03
Forward Madison,1.12,1.47,-0.35,0.99,1.28,-0.29,0.13,0.2,-0.07,1.12,1.47,-0.35,0,0,0,0.35,48.1,35.85,40.41,0.3,0.66,134,10,8,13,26.67,19.7,7.22,11,7,9,3,16,48.5,25.12,39.0,47.79,44.47,23.57,3,Forward Madison 0-0 Union Omaha,2025-05-03
Greenville Triumph,1.58,1.71,-0.13,1.48,1.46,0.02,0.1,0.25,-0.15,1.58,1.71,-0.13,3,3,0,0.13,49.2,52.44,44.99,0.73,0.45,172,13,15,12,20.55,26.67,11.62,2,2,17,6,16,73.7,59.63,72.67,68.21,113.03,65.54,0,Richmond Kickers 3-3 Greenville Triumph,2025-05-02
Richmond Kickers,1.71,1.58,0.13,1.46,1.48,-0.02,0.25,0.1,0.15,1.71,1.58,0.13,3,3,0,-0.13,50.8,47.56,41.0,0.45,0.73,145,7,12,15,26.67,20.55,10.03,2,2,14,7,15,49.9,40.37,33.87,31.79,59.43,34.46,1,Richmond Kickers 3-3 Greenville Triumph,2025-05-02
Tormenta,2.74,2.69,0.05,1.91,2.49,-0.58,0.07,0.19,-0.12,1.98,2.69,-0.71,2,3,-1,-1.05,62.1,61.68,50.1,1.22,0.98,291,16,13,13,10.66,13.27,12.13,2,2,32,7,11,148.5,64.04,13.27,10.52,85.6,35.7,0,Charlotte Independence 3-2 Tormenta,2025-04-20
Charlotte Independence,2.69,2.74,-0.05,2.49,1.91,0.58,0.19,0.07,0.12,2.69,1.98,0.71,3,2,1,1.05,37.9,38.32,47.09,0.98,1.22,166,12,13,13,13.27,10.66,20.59,2,2,17,8,12,83.4,35.96,112.93,89.48,154.17,64.3,0,Charlotte Independence 3-2 Tormenta,2025-04-20
Spokane Velocity,3.07,1.06,2.01,2.95,0.93,2.02,0.12,0.13,-0.01,3.07,1.06,2.01,2,1,1,-1.01,33.2,34.19,43.28,0.78,0.42,106,15,13,16,16.67,38.1,21.15,0,7,13,4,12,54.7,28.28,92.07,86.48,115.7,69.35,1,Alta 1-2 Spokane Velocity,2025-04-19
Alta,1.06,3.07,-2.01,0.93,2.95,-2.02,0.13,0.12,0.01,1.06,3.07,-2.01,1,2,-1,1.01,66.8,65.81,49.75,0.42,0.78,286,8,16,13,38.1,16.67,6.76,7,0,31,8,10,138.7,71.72,14.4,13.52,51.13,30.65,0,Alta 1-2 Spokane Velocity,2025-04-19
Texoma,0.56,1.92,-1.36,0.41,1.8,-1.39,0.15,0.11,0.04,0.56,1.92,-1.36,1,1,0,1.36,32.7,29.43,45.94,0.28,1.21,125,6,10,16,35.71,13.22,12.19,4,5,6,2,19,41.8,17.93,113.87,94.05,64.6,42.16,0,Forward Madison 1-1 Texoma,2025-04-19
Forward Madison,1.92,0.56,1.36,1.8,0.41,1.39,0.11,0.15,-0.04,1.92,0.56,1.36,1,1,0,-1.36,67.3,70.57,50.1,1.21,0.28,294,17,16,10,13.22,35.71,7.24,5,4,35,10,14,191.3,82.07,7.2,5.95,88.63,57.84,1,Forward Madison 1-1 Texoma,2025-04-19
Greenville Triumph,1.08,1.52,-0.44,0.8,1.5,-0.7,0.28,0.02,0.26,1.08,1.52,-0.44,0,1,-1,-0.56,67.5,55.33,44.31,0.64,0.07,203,15,10,15,15.62,214.29,11.25,1,4,24,5,8,99.3,66.07,2.2,1.57,40.57,23.21,0,Chattanooga Red Wolves 1-0 Greenville Triumph,2025-04-19
Chattanooga Red Wolves,1.52,1.08,0.44,1.5,0.8,0.7,0.02,0.28,-0.26,1.52,1.08,0.44,1,0,1,0.56,32.5,44.67,43.22,0.07,0.64,108,9,15,10,214.29,15.62,20.42,4,1,14,3,11,51.0,33.93,137.93,98.43,134.2,76.79,6,Chattanooga Red Wolves 1-0 Greenville Triumph,2025-04-19
One Knoxville,2.13,0.86,1.27,1.24,0.56,0.68,0.13,0.3,-0.17,1.37,0.86,0.51,1,0,1,-0.27,44.5,45.56,46.05,0.36,0.93,163,11,12,11,33.33,11.83,9.82,6,10,17,2,16,85.1,41.07,49.2,78.18,100.07,62.95,1,Naples 0-1 One Knoxville,2025-04-19
Naples,0.86,2.13,-1.27,0.56,1.24,-0.68,0.3,0.13,0.17,0.86,1.37,-0.51,0,1,-1,0.27,55.5,54.44,47.43,0.93,0.36,236,17,11,12,11.83,33.33,7.95,10,6,24,5,14,122.1,58.93,13.73,21.82,58.9,37.05,2,Naples 0-1 One Knoxville,2025-04-19
Westchester SC,2.23,2.72,-0.49,1.09,2.72,-1.63,0.38,0.0,0.38,1.47,2.72,-1.25,4,4,0,0.49,52.9,57.42,42.55,1.0,0.59,169,13,18,16,18.0,27.12,11.37,2,6,23,8,14,124.1,65.11,42.93,35.23,125.47,51.25,0,Richmond Kickers 4-4 Westchester SC,2025-04-19
Richmond Kickers,2.72,2.23,0.49,2.72,1.09,1.63,0.0,0.38,-0.38,2.72,1.47,1.25,4,4,0,-0.49,47.1,42.58,43.31,0.59,1.0,142,10,16,18,27.12,18.0,9.41,6,2,12,0,16,66.5,34.89,78.93,64.77,119.37,48.75,1,Richmond Kickers 4-4 Westchester SC,2025-04-19
Texoma,0.37,3.88,-3.51,0.33,3.74,-3.41,0.04,0.15,-0.11,0.37,3.88,-3.51,1,4,-3,0.51,44.6,55.04,50.28,0.4,1.24,183,9,7,15,17.5,12.1,13.96,3,3,15,5,13,72.5,41.83,83.07,88.37,61.26,38.51,0,Spokane Velocity 4-1 Texoma,2025-04-13
Spokane Velocity,3.88,0.37,3.51,3.74,0.33,3.41,0.15,0.04,0.11,3.88,0.37,3.51,4,1,3,-0.51,55.4,44.96,40.57,1.24,0.4,166,21,15,7,12.1,17.5,8.24,3,3,13,3,11,100.8,58.17,10.93,11.63,97.8,61.49,1,Spokane Velocity 4-1 Texoma,2025-04-13
