Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Westchester SC,2.22,1.56,0.66,2.21,1.56,0.65,0.01,0.00,0.01,2.22,1.56,0.66,0,2,-2,-2.66,50.60,50.31,46.96,0.86,0.69,195,13,19,6,22.09,8.7,9.97,3,2,27,4,12,100.5,58.43,67.93,63.81,57.43,32.97,0,Alta 2-0 Westchester SC,2025-04-05
Alta,1.56,2.22,-0.66,1.56,2.21,-0.65,0.00,0.01,-0.01,1.56,2.22,-0.66,2,0,2,2.66,49.40,49.69,46.01,0.69,0.86,200,11,6,19,8.7,22.09,11.90,2,3,8,0,21,71.5,41.57,38.53,36.19,116.77,67.03,0,Alta 2-0 Westchester SC,2025-04-05
Portland Hearts of Pine,0.15,1.81,-1.66,0.15,1.66,-1.51,0.00,0.15,-0.15,0.15,1.81,-1.66,0,0,0,1.66,40.20,31.51,42.09,0.16,1.11,131,3,3,14,18.75,12.61,11.56,2,7,7,0,20,21.1,10.96,111.73,88.58,45.13,31.49,0,Spokane Velocity 0-0 Portland Hearts of Pine,2025-04-05
Spokane Velocity,1.81,0.15,1.66,1.66,0.15,1.51,0.15,0.00,0.15,1.81,0.15,1.66,0,0,0,-1.66,59.80,68.49,47.51,1.11,0.16,272,21,14,3,12.61,18.75,8.97,7,2,26,4,14,171.5,89.04,14.4,11.42,98.2,68.51,4,Spokane Velocity 0-0 Portland Hearts of Pine,2025-04-05
Naples,2.03,1.04,0.99,1.80,1.04,0.76,0.22,0.00,0.22,2.03,1.04,0.99,3,0,3,2.01,47.50,54.28,47.32,0.8,0.51,197,13,13,11,16.25,21.57,11.91,5,7,18,4,8,103.3,67.65,66.13,63.22,158.07,88.27,0,Texoma 0-3 Naples,2025-04-05
Texoma,1.04,2.03,-0.99,1.04,1.80,-0.76,0.00,0.22,-0.22,1.04,2.03,-0.99,0,3,-3,-2.01,52.50,45.72,41.82,0.51,0.8,161,7,11,13,21.57,16.25,8.95,7,5,16,1,18,49.4,32.35,38.47,36.78,21.0,11.73,0,Texoma 0-3 Naples,2025-04-05
Tormenta,1.71,2.15,-0.44,0.67,0.63,0.04,0.28,0.00,0.28,0.95,0.63,0.32,2,2,0,0.44,58.80,53.44,44.59,0.44,0.27,170,11,11,9,25.0,33.33,8.29,1,5,16,6,16,98.7,65.71,19.93,23.0,71.77,53.31,2,Chattanooga Red Wolves 2-2 Tormenta,2025-04-05
Chattanooga Red Wolves,2.15,1.71,0.44,0.63,0.67,-0.04,0.00,0.28,-0.28,0.63,0.95,-0.32,2,2,0,-0.44,41.20,46.56,42.16,0.27,0.44,116,7,9,11,33.33,25.0,8.51,5,1,12,1,19,51.5,34.29,66.73,77.0,62.87,46.69,7,Chattanooga Red Wolves 2-2 Tormenta,2025-04-05
Charlotte Independence,0.75,2.45,-1.70,0.75,1.56,-0.81,0.00,0.90,-0.90,0.75,2.45,-1.70,0,1,-1,0.70,50.00,47.9,44.12,1.11,0.66,168,16,8,16,7.21,24.24,15.44,1,4,13,3,14,63.3,36.11,39.33,46.68,52.77,32.89,0,Greenville Triumph 1-0 Charlotte Independence,2025-04-05
Greenville Triumph,2.45,0.75,1.70,1.56,0.75,0.81,0.90,0.00,0.90,2.45,0.75,1.70,1,0,1,-0.70,50.00,52.1,46.40,0.66,1.11,190,15,16,8,24.24,7.21,8.00,4,1,17,7,13,112.0,63.89,44.93,53.32,107.67,67.11,3,Greenville Triumph 1-0 Charlotte Independence,2025-04-05
