Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Union Omaha,2.47,0.89,1.58,2.19,0.64,1.55,0.29,0.26,0.03,2.47,0.89,1.58,1,2,-1,-2.58,43.20,50.0,48.91,0.53,0.45,215,12,14,17,26.42,37.78,11.71,11,4,22,3,10,109.4,48.67,118.0,78.15,133.53,75.89,4,Alta 2-1 Union Omaha,2025-07-05
Alta,0.89,2.47,-1.58,0.64,2.19,-1.55,0.26,0.29,-0.03,0.89,2.47,-1.58,2,1,1,2.58,56.80,50.0,42.37,0.45,0.53,204,9,17,14,37.78,26.42,13.60,4,11,8,6,10,115.4,51.33,33.0,21.85,42.43,24.11,0,Alta 2-1 Union Omaha,2025-07-05
Forward Madison,2.94,1.77,1.17,2.04,1.61,0.43,0.14,0.16,-0.02,2.18,1.77,0.41,0,2,-2,-3.17,55.10,64.46,46.03,1.22,0.5,192,12,18,15,14.75,30.0,8.72,5,2,14,4,12,115.8,64.95,32.2,31.41,73.97,45.63,0,Texoma 2-0 Forward Madison,2025-07-05
Texoma,1.77,2.94,-1.17,1.61,2.04,-0.43,0.16,0.14,0.02,1.77,2.18,-0.41,2,0,2,3.17,44.90,35.54,40.30,0.5,1.22,106,7,15,18,30.0,14.75,14.19,2,5,14,7,15,62.5,35.05,70.33,68.59,88.13,54.37,0,Texoma 2-0 Forward Madison,2025-07-05
One Knoxville,1.33,0.76,0.57,1.22,0.68,0.54,0.11,0.08,0.03,1.33,0.76,0.57,0,1,-1,-1.57,70.80,73.99,50.75,1.06,0.34,264,17,17,8,16.04,23.53,5.53,2,3,20,3,21,163.5,89.15,6.13,4.26,82.2,50.88,4,Chattanooga Red Wolves 1-0 One Knoxville,2025-07-05
Chattanooga Red Wolves,0.76,1.33,-0.57,0.68,1.22,-0.54,0.08,0.11,-0.03,0.76,1.33,-0.57,1,0,1,1.57,29.20,26.01,43.28,0.34,1.06,73,5,8,17,23.53,16.04,15.57,3,2,6,4,9,19.9,10.85,137.6,95.74,79.37,49.12,1,Chattanooga Red Wolves 1-0 One Knoxville,2025-07-05
Texoma,1.11,0.99,0.12,1.11,0.76,0.35,0.0,0.23,-0.23,1.11,0.99,0.12,1,1,0,-0.12,39.0,37.1,43.67,0.43,0.6,134,9,11,13,25.58,21.67,16.75,0,5,14,3,9,38.5,24.17,68.93,77.16,63.47,36.86,1,Spokane Velocity 1-1 Texoma,2025-07-02
Spokane Velocity,0.99,1.11,-0.12,0.76,1.11,-0.35,0.23,0.0,0.23,0.99,1.11,-0.12,1,1,0,0.12,61.0,62.9,50.95,0.6,0.43,261,17,13,11,21.67,25.58,10.69,5,0,25,8,8,120.8,75.83,20.4,22.84,108.73,63.14,3,Spokane Velocity 1-1 Texoma,2025-07-02
Greenville Triumph,2.73,1.36,1.37,1.2,1.33,-0.13,0.01,0.02,-0.01,1.21,1.36,-0.15,3,0,3,1.63,30.0,32.32,45.09,0.3,0.48,94,7,14,13,46.67,27.08,9.94,9,4,9,2,15,40.2,25.65,144.07,97.21,206.47,95.59,2,Westchester SC 0-3 Greenville Triumph,2025-07-02
Westchester SC,1.36,2.73,-1.37,1.33,1.2,0.13,0.02,0.01,0.01,1.36,1.21,0.15,0,3,-3,-1.63,70.0,67.68,49.29,0.48,0.3,317,11,13,14,27.08,46.67,6.28,4,9,16,5,17,116.5,74.35,4.13,2.79,9.53,4.41,0,Westchester SC 0-3 Greenville Triumph,2025-07-02
