Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spokane Velocity,3.07,1.06,2.01,2.95,0.93,2.02,0.12,0.13,-0.01,3.07,1.06,2.01,2,1,1,-1.01,33.20,34.19,43.28,0.78,0.42,106,15,13,16,16.67,38.1,21.15,0,7,13,4,12,54.7,28.28,92.07,86.48,115.7,69.35,1,Alta 1-2 Spokane Velocity,2025-04-19
Alta,1.06,3.07,-2.01,0.93,2.95,-2.02,0.13,0.12,0.01,1.06,3.07,-2.01,1,2,-1,1.01,66.80,65.81,49.75,0.42,0.78,286,8,16,13,38.1,16.67,6.76,7,0,31,8,10,138.7,71.72,14.4,13.52,51.13,30.65,0,Alta 1-2 Spokane Velocity,2025-04-19
Texoma,0.56,1.92,-1.36,0.41,1.80,-1.39,0.15,0.11,0.04,0.56,1.92,-1.36,1,1,0,1.36,32.70,29.43,45.94,0.28,1.21,125,6,10,16,35.71,13.22,12.19,4,5,6,2,19,41.8,17.93,113.87,94.05,64.6,42.16,0,Forward Madison 1-1 Texoma,2025-04-19
Forward Madison,1.92,0.56,1.36,1.80,0.41,1.39,0.11,0.15,-0.04,1.92,0.56,1.36,1,1,0,-1.36,67.30,70.57,50.10,1.21,0.28,294,17,16,10,13.22,35.71,7.24,5,4,35,10,14,191.3,82.07,7.2,5.95,88.63,57.84,1,Forward Madison 1-1 Texoma,2025-04-19
Greenville Triumph,1.08,1.52,-0.44,0.80,1.50,-0.70,0.28,0.02,0.26,1.08,1.52,-0.44,0,1,-1,-0.56,67.50,55.33,44.31,0.64,0.07,203,15,10,15,15.62,214.29,11.25,1,4,24,5,8,99.3,66.07,2.2,1.57,40.57,23.21,0,Chattanooga Red Wolves 1-0 Greenville Triumph,2025-04-19
Chattanooga Red Wolves,1.52,1.08,0.44,1.50,0.80,0.70,0.02,0.28,-0.26,1.52,1.08,0.44,1,0,1,0.56,32.50,44.67,43.22,0.07,0.64,108,9,15,10,214.29,15.62,20.42,4,1,14,3,11,51.0,33.93,137.93,98.43,134.2,76.79,6,Chattanooga Red Wolves 1-0 Greenville Triumph,2025-04-19
One Knoxville,2.13,0.86,1.27,1.24,0.56,0.68,0.13,0.30,-0.17,1.37,0.86,0.51,1,0,1,-0.27,44.50,45.56,46.05,0.36,0.93,163,11,12,11,33.33,11.83,9.82,6,10,17,2,16,85.1,41.07,49.2,78.18,100.07,62.95,1,Naples 0-1 One Knoxville,2025-04-19
Naples,0.86,2.13,-1.27,0.56,1.24,-0.68,0.30,0.13,0.17,0.86,1.37,-0.51,0,1,-1,0.27,55.50,54.44,47.43,0.93,0.36,236,17,11,12,11.83,33.33,7.95,10,6,24,5,14,122.1,58.93,13.73,21.82,58.9,37.05,2,Naples 0-1 One Knoxville,2025-04-19
Westchester SC,2.23,2.72,-0.49,1.09,2.72,-1.63,0.38,0.00,0.38,1.47,2.72,-1.25,4,4,0,0.49,52.90,57.42,42.55,1.0,0.59,169,13,18,16,18.0,27.12,11.37,2,6,23,8,14,124.1,65.11,42.93,35.23,125.47,51.25,0,Richmond Kickers 4-4 Westchester SC,2025-04-19
Richmond Kickers,2.72,2.23,0.49,2.72,1.09,1.63,0.00,0.38,-0.38,2.72,1.47,1.25,4,4,0,-0.49,47.10,42.58,43.31,0.59,1.0,142,10,16,18,27.12,18.0,9.41,6,2,12,0,16,66.5,34.89,78.93,64.77,119.37,48.75,1,Richmond Kickers 4-4 Westchester SC,2025-04-19
Texoma,0.37,3.88,-3.51,0.33,3.74,-3.41,0.04,0.15,-0.11,0.37,3.88,-3.51,1,4,-3,0.51,44.6,55.04,50.28,0.4,1.24,183,9,7,15,17.5,12.1,13.96,3,3,15,5,13,72.5,41.83,83.07,88.37,61.26,38.51,0,Spokane Velocity 4-1 Texoma,2025-04-13
Spokane Velocity,3.88,0.37,3.51,3.74,0.33,3.41,0.15,0.04,0.11,3.88,0.37,3.51,4,1,3,-0.51,55.4,44.96,40.57,1.24,0.4,166,21,15,7,12.1,17.5,8.24,3,3,13,3,11,100.8,58.17,10.93,11.63,97.8,61.49,1,Spokane Velocity 4-1 Texoma,2025-04-13
Chattanooga Red Wolves,2.07,1.64,0.43,1.06,0.84,0.22,0.25,0.04,0.21,1.31,0.88,0.43,2,3,-1,-1.43,32.8,56.67,52.35,0.76,0.37,134,21,8,8,10.53,21.62,15.06,7,5,23,8,8,65.7,46.6,157.0,98.79,157.17,87.14,6,Alta 3-2 Chattanooga Red Wolves,2025-04-12
Alta,1.64,2.07,-0.43,0.84,1.06,-0.22,0.04,0.25,-0.21,0.88,1.31,-0.43,3,2,1,1.43,67.2,43.33,40.37,0.37,0.76,163,7,8,8,21.62,10.53,9.0,5,7,5,3,10,75.3,53.4,1.93,1.21,23.2,12.86,0,Alta 3-2 Chattanooga Red Wolves,2025-04-12
