Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Alianza Universidad,0.51,2.42,-1.91,0.51,1.66,-1.15,0.00,0.00,0.00,0.51,1.66,-1.15,0,4,-4,-2.09,54.50,50.0,45.94,0.44,1.31,208,5,11,10,25.0,7.63,15.24,2,5,14,2,6,47.1,45.2,33.07,34.02,35.73,25.37,0,Universitario 4-0 Alianza Universidad,2025-03-02
Universitario,2.42,0.51,1.91,1.66,0.51,1.15,0.00,0.00,0.00,1.66,0.51,1.15,4,0,4,2.09,45.50,50.0,48.89,1.31,0.44,193,11,10,11,7.63,25.0,13.67,5,2,7,1,13,57.1,54.8,64.13,65.98,105.13,74.63,0,Universitario 4-0 Alianza Universidad,2025-03-02
Sport Huancayo,2.80,0.82,1.98,2.40,0.82,1.58,0.40,0.00,0.40,2.80,0.82,1.98,1,1,0,-1.98,49.00,62.08,53.05,0.82,0.49,194,16,16,10,19.51,20.41,13.35,2,1,24,5,16,130.9,78.06,56.93,72.06,152.3,85.74,2,Ayacucho 1-1 Sport Huancayo,2025-03-02
Ayacucho,0.82,2.80,-1.98,0.82,2.40,-1.58,0.00,0.40,-0.40,0.82,2.80,-1.98,1,1,0,1.98,51.00,37.92,43.79,0.49,0.82,139,10,10,16,20.41,19.51,8.37,1,2,20,2,10,36.8,21.94,22.07,27.94,25.33,14.26,1,Ayacucho 1-1 Sport Huancayo,2025-03-02
Alianza Lima,1.40,1.23,0.17,1.18,1.15,0.03,0.23,0.08,0.15,1.40,1.23,0.17,2,1,1,0.83,46.20,50.52,49.09,0.63,0.36,167,10,12,12,19.05,33.33,11.23,4,1,15,9,7,104.3,61.61,51.53,67.57,162.5,87.98,1,Sporting Cristal 1-2 Alianza Lima,2025-03-01
Sporting Cristal,1.23,1.40,-0.17,1.15,1.18,-0.03,0.08,0.23,-0.15,1.23,1.40,-0.17,1,2,-1,-0.83,53.80,49.48,48.69,0.36,0.63,185,12,12,12,33.33,19.05,9.83,1,4,31,8,15,65.0,38.39,24.73,32.43,22.2,12.02,1,Sporting Cristal 1-2 Alianza Lima,2025-03-01
Deportivo Binacional,1.48,2.08,-0.60,1.48,2.08,-0.60,0.00,0.00,0.00,1.48,2.08,-0.60,1,4,-3,-2.40,56.10,51.3,47.68,0.9,0.81,173,11,10,13,11.11,16.05,6.53,6,4,15,2,11,77.8,48.41,29.33,36.09,49.38,24.61,2,Alianza Atlético 4-1 Deportivo Binacional,2025-03-01
Alianza Atlético,2.08,1.48,0.60,2.08,1.48,0.60,0.00,0.00,0.00,2.08,1.48,0.60,4,1,3,2.40,43.90,48.7,47.39,0.81,0.9,131,12,13,10,16.05,11.11,6.96,4,6,11,0,21,82.9,51.59,51.93,63.91,151.31,75.39,4,Alianza Atlético 4-1 Deportivo Binacional,2025-03-01
UTC Cajamarca,0.49,1.55,-1.06,0.49,0.75,-0.26,0.00,0.04,-0.04,0.49,0.79,-0.30,1,1,0,1.06,43.00,46.89,42.71,0.52,0.54,112,8,7,11,13.46,20.37,15.46,4,5,6,0,11,49.8,37.58,80.27,74.23,74.23,50.17,0,Cusco 1-1 UTC Cajamarca,2025-03-01
Cusco,1.55,0.49,1.06,0.75,0.49,0.26,0.04,0.00,0.04,0.79,0.49,0.30,1,1,0,-1.06,57.00,53.11,41.11,0.54,0.52,132,12,11,7,20.37,13.46,10.37,5,4,22,5,10,82.7,62.42,27.87,25.77,73.73,49.83,0,Cusco 1-1 UTC Cajamarca,2025-03-01
Atlético Grau,0.45,1.35,-0.90,0.30,0.81,-0.51,0.15,0.54,-0.39,0.45,1.35,-0.90,0,2,-2,-1.10,65.20,55.17,43.80,0.49,0.33,194,5,9,10,18.37,30.3,5.72,3,4,23,5,13,81.3,55.23,7.13,5.05,30.93,16.17,0,Deportivo Garcilaso 2-0 Atlético Grau,2025-02-28
Deportivo Garcilaso,1.35,0.45,0.90,0.81,0.30,0.51,0.54,0.15,0.39,1.35,0.45,0.90,2,0,2,1.10,34.80,44.83,49.30,0.33,0.49,117,9,10,9,30.3,18.37,12.09,4,3,18,6,16,65.9,44.77,134.13,94.95,160.3,83.83,2,Deportivo Garcilaso 2-0 Atlético Grau,2025-02-28
Sport Boys,0.98,2.81,-1.83,0.92,1.84,-0.92,0.06,0.2,-0.14,0.98,2.05,-1.07,2,2,0,1.83,61.9,47.84,42.88,0.49,0.72,148,11,12,14,24.49,19.44,5.09,3,6,22,6,6,62.5,42.4,5.53,7.23,31.8,15.2,0,ADT 2-2 Sport Boys,2025-02-27
ADT,2.81,0.98,1.83,1.84,0.92,0.92,0.2,0.06,0.14,2.05,0.98,1.07,2,2,0,-1.83,38.1,52.16,49.97,0.72,0.49,129,11,14,12,19.44,24.49,7.82,6,3,11,2,24,84.9,57.6,71.0,92.77,177.47,84.8,0,ADT 2-2 Sport Boys,2025-02-27
Cusco,1.8,1.3,0.5,0.64,1.27,-0.63,0.41,0.02,0.39,1.04,1.3,-0.26,2,1,1,0.5,55.4,50.0,45.24,1.38,0.96,213,17,11,10,7.97,10.42,10.31,7,4,30,6,13,81.2,54.72,9.27,8.65,41.83,26.06,0,Deportivo Binacional 1-2 Cusco,2025-02-24
Deportivo Binacional,1.3,1.8,-0.5,1.27,0.64,0.63,0.02,0.41,-0.39,1.3,1.04,0.26,1,2,-1,-0.5,44.6,50.0,48.46,0.96,1.38,169,14,10,11,10.42,7.97,13.89,4,7,18,2,12,67.2,45.28,97.93,91.35,118.7,73.94,1,Deportivo Binacional 1-2 Cusco,2025-02-24
Alianza Atlético,0.26,2.04,-1.78,0.26,1.73,-1.47,0.0,0.3,-0.3,0.26,2.04,-1.78,1,2,-1,0.78,27.2,26.4,47.49,0.21,1.04,86,1,6,20,28.57,19.23,10.69,2,2,6,2,16,19.2,8.45,111.8,98.24,45.63,34.16,2,Melgar 2-1 Alianza Atlético,2025-02-23
Melgar,2.04,0.26,1.78,1.73,0.26,1.47,0.3,0.0,0.3,2.04,0.26,1.78,2,1,1,-0.78,72.8,73.6,53.29,1.04,0.21,322,13,20,6,19.23,28.57,4.71,2,2,31,6,12,208.1,91.55,2.0,1.76,87.93,65.84,0,Melgar 2-1 Alianza Atlético,2025-02-23
ADT,1.75,2.87,-1.12,1.69,2.15,-0.46,0.06,0.71,-0.65,1.75,2.87,-1.12,3,2,1,2.12,35.2,39.74,47.99,0.62,0.85,109,13,12,15,19.35,17.65,8.63,3,1,9,3,22,46.0,28.41,89.0,95.09,99.87,70.91,3,Alianza Universidad 2-3 ADT,2025-02-23
Alianza Universidad,2.87,1.75,1.12,2.15,1.69,0.46,0.71,0.06,0.65,2.87,1.75,1.12,2,3,-1,-2.12,64.8,60.26,47.56,0.85,0.62,190,15,15,12,17.65,19.35,5.84,1,3,15,4,11,115.9,71.59,4.6,4.91,40.97,29.09,0,Alianza Universidad 2-3 ADT,2025-02-23
Deportivo Garcilaso,2.13,2.92,-0.79,1.16,2.87,-1.71,0.2,0.04,0.16,1.37,2.92,-1.55,3,2,1,1.79,30.0,31.42,50.17,0.38,1.45,93,9,14,20,36.84,13.79,14.23,3,0,17,4,11,24.5,13.26,101.2,95.95,68.2,50.49,1,Cienciano 2-3 Deportivo Garcilaso,2025-02-22
Cienciano,2.92,2.13,0.79,2.87,1.16,1.71,0.04,0.2,-0.16,2.92,1.37,1.55,2,3,-1,-1.79,70.0,68.58,50.09,1.45,0.38,236,20,20,14,13.79,36.84,5.66,0,3,24,4,11,160.2,86.74,4.27,4.05,66.87,49.51,2,Cienciano 2-3 Deportivo Garcilaso,2025-02-22
Sporting Cristal,0.53,1.64,-1.11,0.43,1.61,-1.18,0.1,0.03,0.07,0.53,1.64,-1.11,1,0,1,2.11,48.6,41.99,44.07,0.39,0.69,155,4,8,19,20.51,27.54,11.6,3,2,17,4,14,25.8,17.27,33.4,30.81,18.63,11.51,3,Sport Huancayo 0-1 Sporting Cristal,2025-02-22
Sport Huancayo,1.64,0.53,1.11,1.61,0.43,1.18,0.03,0.1,-0.07,1.64,0.53,1.11,0,1,-1,-2.11,51.4,58.01,51.58,0.69,0.39,198,19,19,8,27.54,20.51,10.45,2,3,32,7,10,123.6,82.73,75.0,69.19,143.23,88.49,1,Sport Huancayo 0-1 Sporting Cristal,2025-02-22
Ayacucho,1.32,1.81,-0.49,1.3,1.42,-0.12,0.01,0.39,-0.38,1.32,1.81,-0.49,1,2,-1,-0.51,41.3,36.05,44.89,0.4,0.67,99,7,11,14,27.5,20.9,9.55,2,9,8,2,11,48.7,29.02,42.73,65.94,45.97,24.93,0,Sport Boys 2-1 Ayacucho,2025-02-22
