Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlético Grau,1.95,1.88,0.07,0.78,1.88,-1.10,0.41,0.00,0.41,1.19,1.88,-0.69,3,4,-1,-1.07,52.00,54.12,44.75,0.61,0.81,147,9,13,8,21.31,9.88,8.37,5,3,22,6,9,55.0,53.55,21.6,30.98,41.8,36.7,2,ADT 4-3 Atlético Grau,2025-02-15
ADT,1.88,1.95,-0.07,1.88,0.78,1.10,0.00,0.41,-0.41,1.88,1.19,0.69,4,3,1,1.07,48.00,45.88,46.71,0.81,0.61,142,13,8,13,9.88,21.31,11.29,3,5,14,2,16,47.7,46.45,48.13,69.02,72.1,63.3,0,ADT 4-3 Atlético Grau,2025-02-15
Deportivo Binacional,4.46,1.02,3.44,2.06,0.86,1.20,0.12,0.16,-0.04,2.18,1.02,1.16,4,0,4,0.56,43.20,49.13,48.50,0.41,0.69,159,3,17,13,41.46,18.84,12.33,2,4,20,3,13,59.6,44.98,71.47,77.63,100.67,79.41,0,UTC Cajamarca 0-4 Deportivo Binacional,2025-02-15
UTC Cajamarca,1.02,4.46,-3.44,0.86,2.06,-1.20,0.16,0.12,0.04,1.02,2.18,-1.16,0,4,-4,-0.56,56.80,50.87,46.15,0.69,0.41,186,10,13,17,18.84,41.46,8.58,4,2,18,5,8,72.9,55.02,20.6,22.37,26.1,20.59,0,UTC Cajamarca 0-4 Deportivo Binacional,2025-02-15
Melgar,1.58,0.88,0.70,1.53,0.88,0.65,0.06,0.00,0.06,1.58,0.88,0.70,1,0,1,0.30,37.10,53.74,50.26,1.0,0.8,185,15,18,11,18.0,13.75,22.38,5,5,16,4,13,132.1,70.72,146.4,90.15,239.37,94.78,1,Cusco 0-1 Melgar,2025-02-14
Cusco,0.88,1.58,-0.70,0.88,1.53,-0.65,0.00,0.06,-0.06,0.88,1.58,-0.70,0,1,-1,-0.30,62.90,46.26,42.92,0.8,1.0,221,6,11,18,13.75,18.0,9.03,5,5,23,2,12,54.7,29.28,16.0,9.85,13.17,5.22,0,Cusco 0-1 Melgar,2025-02-14
Deportivo Garcilaso,1.88,1.89,-0.01,1.12,1.07,0.05,0.00,0.06,-0.06,1.12,1.13,-0.01,2,2,0,0.01,40.60,45.38,52.67,0.52,0.93,130,12,9,11,17.31,11.83,7.15,4,4,12,2,13,49.1,42.96,58.33,86.54,79.27,73.15,3,Los Chankas 2-2 Deportivo Garcilaso,2025-02-10
Los Chankas,1.89,1.88,0.01,1.07,1.12,-0.05,0.06,0.00,0.06,1.13,1.12,0.01,2,2,0,-0.01,59.40,54.62,48.44,0.93,0.52,166,9,11,9,11.83,17.31,5.59,4,4,33,4,17,65.2,57.04,9.07,13.46,29.1,26.85,1,Los Chankas 2-2 Deportivo Garcilaso,2025-02-10
ADT,1.47,1.67,-0.20,1.28,0.53,0.75,0.19,0.38,-0.19,1.47,0.91,0.56,2,2,0,0.20,52.20,49.47,50.18,0.47,0.71,181,7,17,16,36.17,22.54,9.27,3,9,17,2,8,107.0,53.55,26.93,40.97,78.1,48.85,0,Cienciano 2-2 ADT,2025-02-09
Cienciano,1.67,1.47,0.20,0.53,1.28,-0.75,0.38,0.19,0.19,0.91,1.47,-0.56,2,2,0,-0.20,47.80,50.53,48.93,0.71,0.47,161,11,16,17,22.54,36.17,8.34,9,3,22,9,10,92.8,46.45,38.8,59.03,81.77,51.15,2,Cienciano 2-2 ADT,2025-02-09
