Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ayacucho,0.31,1.53,-1.22,0.31,1.45,-1.14,0.00,0.09,-0.09,0.31,1.53,-1.22,0,3,-3,-1.78,44.30,47.73,46.99,0.2,0.6,203,4,9,10,45.0,16.67,22.23,3,1,12,0,10,48.5,37.68,76.0,64.96,36.76,27.6,0,Cusco 3-0 Ayacucho,2025-04-19
Cusco,1.53,0.31,1.22,1.45,0.31,1.14,0.09,0.00,0.09,1.53,0.31,1.22,3,0,3,1.78,55.70,52.27,41.98,0.6,0.2,169,12,10,9,16.67,45.0,20.37,1,3,19,3,7,80.2,62.32,41.0,35.04,96.43,72.4,0,Cusco 3-0 Ayacucho,2025-04-19
Sporting Cristal,1.59,2.25,-0.66,1.59,1.19,0.40,0.00,0.30,-0.30,1.59,1.49,0.10,0,1,-1,-0.34,68.20,58.44,47.34,0.86,1.01,204,13,14,9,16.28,8.91,5.12,4,4,25,3,9,93.3,70.47,5.87,5.7,47.0,33.52,3,Alianza Atlético 1-0 Sporting Cristal,2025-04-19
Alianza Atlético,2.25,1.59,0.66,1.19,1.59,-0.40,0.30,0.00,0.30,1.49,1.59,-0.10,1,0,1,0.34,31.80,41.56,48.89,1.01,0.86,102,10,9,14,8.91,16.28,11.84,4,4,15,2,19,39.1,29.53,97.07,94.3,93.2,66.48,1,Alianza Atlético 1-0 Sporting Cristal,2025-04-19
Cienciano,0.97,2.37,-1.40,0.97,1.30,-0.33,0.00,0.31,-0.31,0.97,1.61,-0.64,2,2,0,1.40,49.60,49.78,47.72,0.63,0.71,144,13,19,16,30.16,22.54,8.00,3,7,6,3,18,109.4,58.44,36.27,61.47,120.1,65.96,0,Sport Boys 2-2 Cienciano,2025-04-19
Sport Boys,2.37,0.97,1.40,1.30,0.97,0.33,0.31,0.00,0.31,1.61,0.97,0.64,2,2,0,-1.40,50.40,50.22,46.09,0.71,0.63,142,15,16,19,22.54,30.16,5.84,7,3,20,5,20,77.8,41.56,22.73,38.53,61.97,34.04,1,Sport Boys 2-2 Cienciano,2025-04-19
Los Chankas,0.68,2.66,-1.98,0.68,1.32,-0.64,0.00,0.58,-0.58,0.68,1.90,-1.22,0,1,-1,0.98,44.80,43.01,48.89,0.28,1.22,171,4,12,13,42.86,10.66,7.58,8,10,13,2,15,34.7,23.56,33.73,46.5,30.03,20.14,1,Alianza Lima 1-0 Los Chankas,2025-04-18
Alianza Lima,2.66,0.68,1.98,1.32,0.68,0.64,0.58,0.00,0.58,1.90,0.68,1.22,1,0,1,-0.98,55.20,56.99,49.80,1.22,0.28,210,19,13,12,10.66,42.86,7.24,10,8,22,7,13,112.6,76.44,38.8,53.5,119.1,79.86,1,Alianza Lima 1-0 Los Chankas,2025-04-18
Universitario,1.24,1.08,0.16,1.24,0.86,0.38,0.00,0.22,-0.22,1.24,1.08,0.16,3,1,2,1.84,41.10,34.51,48.03,0.27,0.42,159,5,13,14,48.15,33.33,15.70,5,5,13,2,6,36.8,20.3,70.67,71.0,64.8,58.12,1,Deportivo Binacional 1-3 Universitario,2025-04-18
Deportivo Binacional,1.08,1.24,-0.16,0.86,1.24,-0.38,0.22,0.00,0.22,1.08,1.24,-0.16,1,3,-2,-1.84,58.90,65.49,53.36,0.42,0.27,287,7,14,13,33.33,48.15,14.55,5,5,23,5,9,144.5,79.7,28.87,29.0,46.7,41.88,0,Deportivo Binacional 1-3 Universitario,2025-04-18
