Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kifisia,1.38,1.99,-0.61,0.39,1.12,-0.73,0.23,0.11,0.12,0.62,1.23,-0.61,2,3,-1,-0.39,41.80,47.06,43.88,0.62,0.51,117,7,8,13,12.9,25.49,8.12,6,6,15,3,23,67.5,41.54,66.27,76.46,76.63,64.34,2,Levadiakos 3-2 Kifisia,2025-08-25
Levadiakos,1.99,1.38,0.61,1.12,0.39,0.73,0.11,0.23,-0.12,1.23,0.62,0.61,3,2,1,0.39,58.20,52.94,45.22,0.51,0.62,163,12,13,8,25.49,12.9,6.12,6,6,21,7,14,95.0,58.46,20.4,23.54,42.47,35.66,1,Levadiakos 3-2 Kifisia,2025-08-25
Larissa,0.52,2.44,-1.92,0.52,2.04,-1.52,0.0,0.4,-0.4,0.52,2.44,-1.92,0,1,-1,0.92,32.8,21.34,38.73,0.38,0.96,92,4,7,19,18.42,19.79,20.25,3,9,11,2,12,2.2,0.9,108.67,89.46,13.27,6.46,0,PAOK 1-0 Larissa,2025-08-24
PAOK,2.44,0.52,1.92,2.04,0.52,1.52,0.4,0.0,0.4,2.44,0.52,1.92,1,0,1,-0.92,67.2,78.66,52.35,0.96,0.38,376,20,19,7,19.79,18.42,8.39,9,3,40,9,8,243.3,99.1,12.8,10.54,192.2,93.54,2,PAOK 1-0 Larissa,2025-08-24
Panserraikos,1.02,4.72,-3.7,0.86,2.9,-2.04,0.16,1.05,-0.89,1.02,3.96,-2.94,0,2,-2,1.7,25.7,26.11,45.88,0.08,2.04,102,3,5,25,62.5,12.25,21.6,4,2,11,1,14,14.0,4.81,157.8,96.03,20.5,5.73,2,AEK Athens 2-0 Panserraikos,2025-08-24
AEK Athens,4.72,1.02,3.7,2.9,0.86,2.04,1.05,0.16,0.89,3.96,1.02,2.94,2,0,2,-1.7,74.3,73.89,47.86,2.04,0.08,301,29,25,5,12.25,62.5,7.22,2,4,35,9,10,277.0,95.19,6.53,3.97,337.03,94.27,0,AEK Athens 2-0 Panserraikos,2025-08-24
Atromitos,1.86,1.05,0.81,1.52,1.05,0.47,0.34,0.0,0.34,1.86,1.05,0.81,2,0,2,1.19,47.8,56.77,47.66,0.52,0.64,216,10,14,11,26.92,17.19,15.46,2,5,11,4,15,150.1,71.68,53.87,52.81,157.77,79.44,0,Panaitolikos 0-2 Atromitos,2025-08-23
Panaitolikos,1.05,1.86,-0.81,1.05,1.52,-0.47,0.0,0.34,-0.34,1.05,1.86,-0.81,0,2,-2,-1.19,52.2,43.23,45.71,0.64,0.52,198,10,11,14,17.19,26.92,8.4,5,2,17,1,12,59.3,28.32,48.13,47.19,40.83,20.56,0,Panaitolikos 0-2 Atromitos,2025-08-23
Asteras Tripolis,0.2,2.05,-1.85,0.2,1.99,-1.79,0.0,0.06,-0.06,0.2,2.05,-1.85,0,2,-2,-0.15,27.3,12.44,38.1,0.09,1.87,61,1,3,22,33.33,11.76,28.27,1,7,4,3,10,0.1,0.03,116.6,97.17,1.87,0.8,0,Olympiakos Piraeus 2-0 Asteras Tripolis,2025-08-23
Olympiakos Piraeus,2.05,0.2,1.85,1.99,0.2,1.79,0.06,0.0,0.06,2.05,0.2,1.85,2,0,2,0.15,72.7,87.56,59.53,1.87,0.09,479,32,22,3,11.76,33.33,6.74,7,1,60,12,10,341.1,99.97,3.4,2.83,230.67,99.2,1,Olympiakos Piraeus 2-0 Asteras Tripolis,2025-08-23
Volos NFC,1.06,1.35,-0.29,1.05,0.95,0.1,0.01,0.4,-0.39,1.06,1.35,-0.29,0,2,-2,-1.71,42.3,38.14,46.36,0.09,0.63,154,8,10,12,111.11,19.05,11.83,4,8,13,4,13,49.8,30.07,74.53,73.99,57.97,32.26,1,Aris 2-0 Volos NFC,2025-08-23
Aris,1.35,1.06,0.29,0.95,1.05,-0.1,0.4,0.01,0.39,1.35,1.06,0.29,2,0,2,1.71,57.7,61.86,50.24,0.63,0.09,245,16,12,10,19.05,111.11,7.26,8,4,23,5,16,115.8,69.93,26.2,26.01,121.73,67.74,0,Aris 2-0 Volos NFC,2025-08-23
