Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kifisia,0.93,1.36,-0.43,0.76,1.31,-0.55,0.18,0.05,0.13,0.93,1.36,-0.43,1,1,0,0.43,51.90,56.68,46.62,0.66,0.44,171,13,16,15,24.24,34.09,9.27,6,2,16,5,14,70.7,58.48,38.67,45.49,66.27,43.78,5,Larissa 1-1 Kifisia,2025-08-30
Larissa,1.36,0.93,0.43,1.31,0.76,0.55,0.05,0.18,-0.13,1.36,0.93,0.43,1,1,0,-0.43,48.10,43.32,43.64,0.44,0.66,117,7,15,16,34.09,24.24,10.19,2,6,9,2,13,50.2,41.52,46.33,54.51,85.1,56.22,1,Larissa 1-1 Kifisia,2025-08-30
Panaitolikos,1.29,1.32,-0.03,1.25,1.18,0.07,0.04,0.14,-0.10,1.29,1.32,-0.03,2,0,2,2.03,28.00,19.67,40.25,0.25,0.9,75,5,12,18,48.0,20.0,15.37,3,3,6,2,16,11.7,4.7,120.33,97.04,28.4,21.61,2,Aris 0-2 Panaitolikos,2025-08-30
Aris,1.32,1.29,0.03,1.18,1.25,-0.07,0.14,0.04,0.10,1.32,1.29,0.03,0,2,-2,-2.03,72.00,80.33,51.93,0.9,0.25,348,20,18,12,20.0,48.0,6.74,3,3,37,7,11,237.5,95.3,3.67,2.96,103.03,78.39,2,Aris 0-2 Panaitolikos,2025-08-30
OFI,1.56,0.80,0.76,0.96,0.78,0.18,0.60,0.01,0.59,1.56,0.80,0.76,1,0,1,0.24,49.60,45.17,43.42,0.78,0.3,145,14,14,13,17.95,43.33,13.65,2,5,16,6,13,76.8,49.1,31.33,37.96,73.7,49.51,0,Panserraikos 0-1 OFI,2025-08-30
Panserraikos,0.80,1.56,-0.76,0.78,0.96,-0.18,0.01,0.60,-0.59,0.80,1.56,-0.76,0,1,-1,-0.24,50.40,54.83,48.63,0.3,0.78,195,10,13,14,43.33,17.95,11.13,5,2,19,3,12,79.6,50.9,51.2,62.04,75.17,50.49,3,Panserraikos 0-1 OFI,2025-08-30
Olympiakos Piraeus,2.41,0.98,1.43,1.55,0.73,0.82,0.86,0.24,0.62,2.41,0.98,1.43,2,0,2,0.57,64.70,68.0,52.40,1.1,0.57,261,22,14,9,12.73,15.79,5.68,4,1,27,8,14,157.0,80.8,20.07,29.06,133.87,80.56,0,Volos NFC 0-2 Olympiakos Piraeus,2025-08-30
Volos NFC,0.98,2.41,-1.43,0.73,1.55,-0.82,0.24,0.86,-0.62,0.98,2.41,-1.43,0,2,-2,-0.57,35.30,32.0,43.00,0.57,1.1,100,9,9,14,15.79,12.73,11.61,1,4,14,4,14,37.3,19.2,49.0,70.94,32.3,19.44,0,Volos NFC 0-2 Olympiakos Piraeus,2025-08-30
Kifisia,1.38,1.99,-0.61,0.39,1.12,-0.73,0.23,0.11,0.12,0.62,1.23,-0.61,2,3,-1,-0.39,41.8,47.06,43.88,0.62,0.51,117,7,8,13,12.9,25.49,8.12,6,6,15,3,23,67.5,41.54,66.27,76.46,76.63,64.34,2,Levadiakos 3-2 Kifisia,2025-08-25
Levadiakos,1.99,1.38,0.61,1.12,0.39,0.73,0.11,0.23,-0.12,1.23,0.62,0.61,3,2,1,0.39,58.2,52.94,45.22,0.51,0.62,163,12,13,8,25.49,12.9,6.12,6,6,21,7,14,95.0,58.46,20.4,23.54,42.47,35.66,1,Levadiakos 3-2 Kifisia,2025-08-25
Larissa,0.52,2.44,-1.92,0.52,2.04,-1.52,0.0,0.4,-0.4,0.52,2.44,-1.92,0,1,-1,0.92,32.8,21.34,38.73,0.38,0.96,92,4,7,19,18.42,19.79,20.25,3,9,11,2,12,2.2,0.9,108.67,89.46,13.27,6.46,0,PAOK 1-0 Larissa,2025-08-24
PAOK,2.44,0.52,1.92,2.04,0.52,1.52,0.4,0.0,0.4,2.44,0.52,1.92,1,0,1,-0.92,67.2,78.66,52.35,0.96,0.38,376,20,19,7,19.79,18.42,8.39,9,3,40,9,8,243.3,99.1,12.8,10.54,192.2,93.54,2,PAOK 1-0 Larissa,2025-08-24
Panserraikos,1.02,4.72,-3.7,0.86,2.9,-2.04,0.16,1.05,-0.89,1.02,3.96,-2.94,0,2,-2,1.7,25.7,26.11,45.88,0.08,2.04,102,3,5,25,62.5,12.25,21.6,4,2,11,1,14,14.0,4.81,157.8,96.03,20.5,5.73,2,AEK Athens 2-0 Panserraikos,2025-08-24
AEK Athens,4.72,1.02,3.7,2.9,0.86,2.04,1.05,0.16,0.89,3.96,1.02,2.94,2,0,2,-1.7,74.3,73.89,47.86,2.04,0.08,301,29,25,5,12.25,62.5,7.22,2,4,35,9,10,277.0,95.19,6.53,3.97,337.03,94.27,0,AEK Athens 2-0 Panserraikos,2025-08-24
Atromitos,1.86,1.05,0.81,1.52,1.05,0.47,0.34,0.0,0.34,1.86,1.05,0.81,2,0,2,1.19,47.8,56.77,47.66,0.52,0.64,216,10,14,11,26.92,17.19,15.46,2,5,11,4,15,150.1,71.68,53.87,52.81,157.77,79.44,0,Panaitolikos 0-2 Atromitos,2025-08-23
Panaitolikos,1.05,1.86,-0.81,1.05,1.52,-0.47,0.0,0.34,-0.34,1.05,1.86,-0.81,0,2,-2,-1.19,52.2,43.23,45.71,0.64,0.52,198,10,11,14,17.19,26.92,8.4,5,2,17,1,12,59.3,28.32,48.13,47.19,40.83,20.56,0,Panaitolikos 0-2 Atromitos,2025-08-23
