Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Aris,2.11,1.59,0.52,1.33,1.38,-0.05,0.03,0.21,-0.18,1.35,1.59,-0.24,1,2,-1,-1.52,38.90,33.54,45.33,0.38,0.72,136,6,12,12,31.58,16.67,15.04,1,3,15,7,11,48.9,25.52,73.13,70.45,42.53,25.36,0,Olympiakos Piraeus 2-1 Aris,2025-11-01
Olympiakos Piraeus,1.59,2.11,-0.52,1.38,1.33,0.05,0.21,0.03,0.18,1.59,1.35,0.24,2,1,1,1.52,61.10,66.46,53.84,0.72,0.38,275,18,12,12,16.67,31.58,10.77,3,1,26,5,12,142.7,74.48,30.67,29.55,125.2,74.64,0,Olympiakos Piraeus 2-1 Aris,2025-11-01
Kifisia,2.58,2.06,0.52,1.67,2.05,-0.38,0.91,0.01,0.90,2.58,2.06,0.52,2,1,1,0.48,44.00,53.25,53.37,0.52,0.99,202,15,23,20,44.23,20.2,13.88,8,0,19,9,18,141.2,53.24,91.67,91.85,194.53,78.46,1,Atromitos 1-2 Kifisia,2025-11-01
Atromitos,2.06,2.58,-0.52,2.05,1.67,0.38,0.01,0.91,-0.90,2.06,2.58,-0.52,1,2,-1,-0.48,56.00,46.75,44.97,0.99,0.52,174,18,20,23,20.2,44.23,10.33,0,8,19,3,5,124.0,46.76,8.13,8.15,53.4,21.54,0,Atromitos 1-2 Kifisia,2025-11-01
Panathinaikos,2.68,0.60,2.08,1.97,0.60,1.37,0.71,0.00,0.71,2.68,0.60,2.08,0,1,-1,-3.08,69.10,80.91,55.50,1.57,0.34,398,18,15,5,9.55,14.71,5.56,12,3,31,5,16,272.6,98.31,8.8,7.9,176.47,89.91,0,Volos NFC 1-0 Panathinaikos,2025-11-01
Volos NFC,0.60,2.68,-2.08,0.60,1.97,-1.37,0.00,0.71,-0.71,0.60,2.68,-2.08,1,0,1,3.08,30.90,19.09,39.25,0.34,1.57,73,4,5,15,14.71,9.55,13.97,3,12,7,0,16,4.7,1.69,102.53,92.1,19.8,10.09,1,Volos NFC 1-0 Panathinaikos,2025-11-01
AEK Athens,0.45,2.48,-2.03,0.41,1.66,-1.25,0.05,0.06,-0.01,0.45,1.72,-1.27,0,2,-2,0.03,51.7,43.62,43.81,0.35,0.66,166,8,6,11,17.14,16.67,10.79,3,5,18,4,17,56.4,33.73,49.8,36.55,41.67,19.42,0,Olympiakos Piraeus 2-0 AEK Athens,2025-10-26
Olympiakos Piraeus,2.48,0.45,2.03,1.66,0.41,1.25,0.06,0.05,0.01,1.72,0.45,1.27,2,0,2,-0.03,48.3,56.38,51.56,0.66,0.35,221,14,11,6,16.67,17.14,10.47,5,3,24,4,9,110.8,66.27,86.47,63.45,172.87,80.58,1,Olympiakos Piraeus 2-0 AEK Athens,2025-10-26
Volos NFC,0.12,1.33,-1.21,0.12,1.02,-0.9,0.0,0.32,-0.32,0.12,1.33,-1.21,0,3,-3,-1.79,37.5,27.39,39.07,0.28,0.96,104,5,2,8,7.14,8.33,13.62,8,5,7,0,12,14.2,9.85,78.33,65.93,22.89,13.94,1,PAOK 3-0 Volos NFC,2025-10-26
PAOK,1.33,0.12,1.21,1.02,0.12,0.9,0.32,0.0,0.32,1.33,0.12,1.21,3,0,3,1.79,62.5,72.61,47.92,0.96,0.28,264,19,8,2,8.33,7.14,9.65,5,8,21,6,11,130.0,90.15,40.47,34.07,141.29,86.06,1,PAOK 3-0 Volos NFC,2025-10-26
Asteras Tripolis,0.34,2.6,-2.26,0.34,1.43,-1.09,0.0,0.42,-0.42,0.34,1.84,-1.5,0,2,-2,0.26,42.6,27.89,40.91,0.08,1.05,122,5,3,18,37.5,17.14,11.62,3,3,5,2,11,22.6,9.77,75.33,65.2,31.93,14.49,3,Panathinaikos 2-0 Asteras Tripolis,2025-10-26
Panathinaikos,2.6,0.34,2.26,1.43,0.34,1.09,0.42,0.0,0.42,1.84,0.34,1.5,2,0,2,-0.26,57.4,72.11,50.88,1.05,0.08,255,17,18,3,17.14,37.5,10.72,3,3,32,6,17,208.8,90.23,40.2,34.8,188.5,85.51,1,Panathinaikos 2-0 Asteras Tripolis,2025-10-26
Aris,1.02,1.67,-0.65,0.81,0.81,0.0,0.21,0.86,-0.65,1.02,1.67,-0.65,1,1,0,0.65,31.8,32.53,45.78,0.34,0.3,100,12,9,15,26.47,50.0,11.78,3,3,17,7,19,23.2,11.93,118.47,94.32,37.87,18.69,5,Levadiakos 1-1 Aris,2025-10-26
Levadiakos,1.67,1.02,0.65,0.81,0.81,0.0,0.86,0.21,0.65,1.67,1.02,0.65,1,1,0,-0.65,68.2,67.47,48.33,0.3,0.34,251,9,15,9,50.0,26.47,5.16,3,3,27,5,15,171.3,88.07,7.13,5.68,164.73,81.31,0,Levadiakos 1-1 Aris,2025-10-26
Atromitos,1.74,1.87,-0.13,1.28,1.49,-0.21,0.46,0.38,0.08,1.74,1.87,-0.13,3,1,2,2.13,56.4,59.11,45.75,0.7,0.55,192,17,11,18,15.71,32.73,8.22,7,11,22,8,18,111.2,63.72,23.87,21.86,73.23,48.07,0,OFI 1-3 Atromitos,2025-10-25
OFI,1.87,1.74,0.13,1.49,1.28,0.21,0.38,0.46,-0.08,1.87,1.74,0.13,1,3,-2,-2.13,43.6,40.89,44.3,0.55,0.7,136,7,18,11,32.73,15.71,8.98,11,7,13,4,16,63.3,36.28,85.33,78.14,79.1,51.93,1,OFI 1-3 Atromitos,2025-10-25
Larissa,1.92,0.8,1.12,1.91,0.8,1.11,0.01,0.0,0.01,1.92,0.8,1.12,2,0,2,0.88,60.7,64.47,48.82,0.62,0.26,227,12,20,9,32.26,34.62,8.73,6,3,27,6,18,142.1,85.4,22.2,21.75,124.57,76.24,0,Panserraikos 0-2 Larissa,2025-10-25
Panserraikos,0.8,1.92,-1.12,0.8,1.91,-1.11,0.0,0.01,-0.01,0.8,1.92,-1.12,0,2,-2,-0.88,39.3,35.53,42.11,0.26,0.62,118,4,9,20,34.62,32.26,10.05,3,6,12,1,17,24.3,14.6,79.87,78.25,38.83,23.76,2,Panserraikos 0-2 Larissa,2025-10-25
Panaitolikos,1.88,0.68,1.2,0.87,0.6,0.27,0.24,0.08,0.16,1.12,0.68,0.44,1,1,0,-1.2,59.4,47.06,45.82,0.54,0.34,184,10,12,11,22.22,32.35,7.15,5,2,12,4,14,78.2,51.55,13.73,14.96,54.07,31.21,0,Kifisia 1-1 Panaitolikos,2025-10-25
Kifisia,0.68,1.88,-1.2,0.6,0.87,-0.27,0.08,0.24,-0.16,0.68,1.12,-0.44,1,1,0,1.2,40.6,52.94,49.18,0.34,0.54,151,8,11,12,32.35,22.22,11.17,2,5,21,4,16,73.5,48.45,78.07,85.04,119.2,68.79,1,Kifisia 1-1 Panaitolikos,2025-10-25
PAOK,1.6,1.76,-0.16,1.48,1.38,0.1,0.12,0.38,-0.26,1.6,1.76,-0.16,2,0,2,2.16,56.2,65.68,50.41,0.56,0.83,232,14,11,13,19.64,15.66,7.16,6,4,12,3,14,105.6,71.59,57.07,41.96,124.63,67.69,1,AEK Athens 0-2 PAOK,2025-10-19
AEK Athens,1.76,1.6,0.16,1.38,1.48,-0.1,0.38,0.12,0.26,1.76,1.6,0.16,0,2,-2,-2.16,43.8,34.32,40.66,0.83,0.56,119,14,13,11,15.66,19.64,8.88,4,6,14,5,20,41.9,28.41,78.93,58.04,59.5,32.31,0,AEK Athens 0-2 PAOK,2025-10-19
