Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Guangzhou Dandelion,0.96,1.29,-0.33,0.81,0.70,0.11,0.16,0.59,-0.43,0.96,1.29,-0.33,1,1,0,0.33,48.90,42.96,45.14,0.51,0.54,164,10,7,15,13.73,27.78,9.97,5,0,16,3,18,56.7,37.67,33.4,38.51,51.23,34.38,1,Shenzhen 2028 1-1 Guangzhou Dandelion,2025-06-08
Shenzhen 2028,1.29,0.96,0.33,0.70,0.81,-0.11,0.59,0.16,0.43,1.29,0.96,0.33,1,1,0,-0.33,51.10,57.04,49.51,0.54,0.51,215,11,15,7,27.78,13.73,12.63,0,5,21,3,10,93.8,62.33,53.33,61.49,97.77,65.62,0,Shenzhen 2028 1-1 Guangzhou Dandelion,2025-06-08
Haimen Codion,1.46,0.81,0.65,1.36,0.73,0.63,0.10,0.08,0.02,1.46,0.81,0.65,1,1,0,-0.65,58.90,59.78,50.10,1.04,0.22,183,13,12,8,11.54,36.36,5.75,6,8,36,8,12,97.3,71.76,11.13,17.86,75.43,55.29,1,Lanzhou Longyuan 1-1 Haimen Codion,2025-06-08
Lanzhou Longyuan,0.81,1.46,-0.65,0.73,1.36,-0.63,0.08,0.10,-0.02,0.81,1.46,-0.65,1,1,0,0.65,41.10,40.22,48.54,0.22,1.04,129,5,8,12,36.36,11.54,7.22,8,6,9,3,18,38.3,28.24,51.2,82.14,61.0,44.71,4,Lanzhou Longyuan 1-1 Haimen Codion,2025-06-08
Wuhan Three Towns II,1.34,0.24,1.10,0.91,0.23,0.68,0.43,0.01,0.42,1.34,0.24,1.10,1,0,1,-0.10,74.40,74.92,52.95,0.61,0.38,316,14,15,5,24.59,13.16,5.70,2,1,28,5,14,216.1,96.86,3.33,2.45,116.73,75.92,1,Quanzhou Yassin 0-1 Wuhan Three Towns II,2025-06-08
Quanzhou Yassin,0.24,1.34,-1.10,0.23,0.91,-0.68,0.01,0.43,-0.42,0.24,1.34,-1.10,0,1,-1,0.10,25.60,25.08,42.73,0.38,0.61,70,1,5,15,13.16,24.59,10.59,1,2,10,4,18,7.0,3.14,132.73,97.55,37.03,24.08,2,Quanzhou Yassin 0-1 Wuhan Three Towns II,2025-06-08
Shandong Taishan II,2.63,0.38,2.25,2.23,0.38,1.85,0.41,0.00,0.41,2.63,0.38,2.25,2,1,1,-1.25,62.10,74.71,51.12,1.03,0.11,279,13,31,2,30.1,18.18,6.41,13,5,38,10,14,222.3,98.8,24.4,25.24,177.93,97.16,0,Hubei Istar 1-2 Shandong Taishan II,2025-06-08
Hubei Istar,0.38,2.63,-2.25,0.38,2.23,-1.85,0.00,0.41,-0.41,0.38,2.63,-2.25,1,2,-1,1.25,37.90,25.29,35.96,0.11,1.03,64,2,2,31,18.18,30.1,13.79,5,13,5,0,11,2.7,1.2,72.27,74.76,5.2,2.84,0,Hubei Istar 1-2 Shandong Taishan II,2025-06-08
Wenzhou,0.94,0.95,-0.01,0.65,0.93,-0.28,0.30,0.02,0.28,0.94,0.95,-0.01,0,1,-1,-0.99,70.40,76.28,51.08,0.74,0.18,322,11,11,11,14.86,61.11,6.97,5,2,29,10,13,143.9,86.12,1.73,1.45,62.77,49.67,6,Kunming City 1-0 Wenzhou,2025-06-08
Kunming City,0.95,0.94,0.01,0.93,0.65,0.28,0.02,0.30,-0.28,0.95,0.94,0.01,1,0,1,0.99,29.60,23.72,39.76,0.18,0.74,66,3,11,11,61.11,14.86,17.40,2,5,9,4,13,23.2,13.88,117.27,98.55,63.6,50.33,6,Kunming City 1-0 Wenzhou,2025-06-08
Wuxi Wugou,2.50,0.76,1.74,1.23,0.74,0.49,1.27,0.02,1.25,2.50,0.76,1.74,2,1,1,-0.74,48.40,45.45,49.52,0.97,0.5,169,17,19,11,19.59,22.0,9.00,2,3,26,10,18,92.3,57.22,32.4,48.02,84.33,50.61,3,Tai'an Tiankuang 1-2 Wuxi Wugou,2025-06-08
Tai'an Tiankuang,0.76,2.50,-1.74,0.74,1.23,-0.49,0.02,1.27,-1.25,0.76,2.50,-1.74,1,2,-1,0.74,51.60,54.55,50.97,0.5,0.97,185,9,11,19,22.0,19.59,6.38,3,2,25,2,14,69.0,42.78,35.07,51.98,82.3,49.39,2,Tai'an Tiankuang 1-2 Wuxi Wugou,2025-06-08
Ganzhou Ruishi,1.21,1.43,-0.22,1.15,1.15,0.0,0.05,0.29,-0.24,1.21,1.43,-0.22,2,2,0,0.22,73.5,75.69,54.33,0.59,0.34,382,12,9,7,15.25,20.59,5.57,3,0,27,4,14,127.3,89.46,6.47,4.56,50.27,40.28,0,Guangxi Lanhang 2-2 Ganzhou Ruishi,2025-06-07
Guangxi Lanhang,1.43,1.21,0.22,1.15,1.15,0.0,0.29,0.05,0.24,1.43,1.21,0.22,2,2,0,-0.22,26.5,24.31,35.86,0.34,0.59,49,3,7,9,20.59,15.25,18.12,0,3,8,2,13,15.0,10.54,135.53,95.44,74.53,59.72,2,Guangxi Lanhang 2-2 Ganzhou Ruishi,2025-06-07
