Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
De Graafschap,1.13,3.38,-2.25,1.09,3.08,-1.99,0.04,0.29,-0.25,1.13,3.38,-2.25,3,2,1,3.25,43.50,29.7,38.64,0.45,1.74,116,9,12,25,26.67,14.37,11.24,1,6,12,4,24,27.5,11.39,40.0,48.58,37.83,21.65,1,Utrecht II 2-3 De Graafschap,2025-12-08
Utrecht II,3.38,1.13,2.25,3.08,1.09,1.99,0.29,0.04,0.25,3.38,1.13,2.25,2,3,-1,-3.25,56.50,70.3,50.92,1.74,0.45,263,32,25,12,14.37,26.67,10.81,6,1,24,5,7,214.0,88.61,42.33,51.42,136.87,78.35,4,Utrecht II 2-3 De Graafschap,2025-12-08
TOP Oss,1.09,1.83,-0.74,0.57,1.66,-1.09,0.52,0.18,0.34,1.09,1.83,-0.74,0,0,0,0.74,45.80,38.89,42.10,0.65,0.83,127,8,10,23,15.38,27.71,9.10,2,2,13,6,19,52.0,23.16,34.4,43.54,47.4,21.02,1,Vitesse 0-0 TOP Oss,2025-12-07
Vitesse,1.83,1.09,0.74,1.66,0.57,1.09,0.18,0.52,-0.34,1.83,1.09,0.74,0,0,0,-0.74,54.20,61.11,51.34,0.83,0.65,208,18,23,10,27.71,15.38,7.69,2,2,39,5,14,172.5,76.84,44.6,56.46,178.1,78.98,0,Vitesse 0-0 TOP Oss,2025-12-07
Dordrecht,1.87,2.47,-0.60,1.83,1.66,0.17,0.04,0.81,-0.77,1.87,2.47,-0.60,0,2,-2,-1.40,48.20,43.53,43.15,0.7,0.78,165,11,15,13,21.43,16.67,10.91,4,7,21,3,15,59.1,32.62,65.4,59.03,58.57,35.88,0,Willem II 2-0 Dordrecht,2025-12-06
Willem II,2.47,1.87,0.60,1.66,1.83,-0.17,0.81,0.04,0.77,2.47,1.87,0.60,2,0,2,1.40,51.80,56.47,46.15,0.78,0.7,214,12,13,15,16.67,21.43,10.46,7,4,23,6,12,122.1,67.38,45.4,40.97,104.67,64.12,0,Willem II 2-0 Dordrecht,2025-12-06
PSV II,1.16,2.00,-0.84,1.16,1.95,-0.79,0.00,0.06,-0.06,1.16,2.00,-0.84,0,4,-4,-3.16,52.50,52.81,46.09,0.75,0.74,206,15,15,20,20.0,27.03,12.08,4,7,17,4,7,97.2,59.23,40.07,43.02,33.86,13.59,1,Eindhoven 4-0 PSV II,2025-12-05
Eindhoven,2.00,1.16,0.84,1.95,1.16,0.79,0.06,0.00,0.06,2.00,1.16,0.84,4,0,4,3.16,47.50,47.19,44.99,0.74,0.75,171,9,20,15,27.03,20.0,9.97,7,4,24,5,17,66.9,40.77,53.07,56.98,215.24,86.41,2,Eindhoven 4-0 PSV II,2025-12-05
Den Bosch,0.73,2.29,-1.56,0.73,2.29,-1.56,0.00,0.00,0.00,0.73,2.29,-1.56,1,2,-1,0.56,49.50,52.52,42.94,0.94,0.48,185,8,12,14,12.77,29.17,11.77,6,2,15,2,13,74.0,42.95,34.73,35.71,48.8,22.77,2,Cambuur 2-1 Den Bosch,2025-12-05
Cambuur,2.29,0.73,1.56,2.29,0.73,1.56,0.00,0.00,0.00,2.29,0.73,1.56,2,1,1,-0.56,50.50,47.48,45.47,0.48,0.94,171,14,14,12,29.17,12.77,14.58,2,6,7,6,10,98.3,57.05,62.53,64.29,165.5,77.23,0,Cambuur 2-1 Den Bosch,2025-12-05
AZ II,1.51,2.18,-0.67,1.51,2.01,-0.50,0.00,0.17,-0.17,1.51,2.18,-0.67,3,2,1,1.67,49.30,50.71,51.31,0.75,0.51,234,7,12,16,16.0,31.37,9.53,11,2,12,8,12,97.2,44.38,51.6,47.63,73.77,56.63,0,Roda JC 2-3 AZ II,2025-12-05
Roda JC,2.18,1.51,0.67,2.01,1.51,0.50,0.17,0.00,0.17,2.18,1.51,0.67,2,3,-1,-1.67,50.70,49.29,47.39,0.51,0.75,208,13,16,12,31.37,16.0,12.28,2,11,24,7,7,121.8,55.62,56.73,52.37,56.5,43.37,2,Roda JC 2-3 AZ II,2025-12-05
VVV,1.92,3.06,-1.14,1.92,2.92,-1.00,0.00,0.14,-0.14,1.92,3.06,-1.14,2,1,1,2.14,38.40,38.01,48.03,0.9,1.59,163,10,10,24,11.11,15.09,16.38,5,1,12,3,13,60.3,24.19,116.87,93.39,105.6,53.88,0,RKC Waalwijk 1-2 VVV,2025-12-05
RKC Waalwijk,3.06,1.92,1.14,2.92,1.92,1.00,0.14,0.00,0.14,3.06,1.92,1.14,1,2,-1,-2.14,61.60,61.99,49.94,1.59,0.9,292,22,24,10,15.09,11.11,8.55,1,5,40,8,8,189.0,75.81,8.27,6.61,90.4,46.12,0,RKC Waalwijk 1-2 VVV,2025-12-05
MVV,1.56,0.91,0.65,1.48,0.59,0.89,0.08,0.32,-0.24,1.56,0.91,0.65,4,2,2,1.35,44.10,42.11,44.02,0.64,0.71,169,9,11,12,17.19,16.9,11.21,7,6,17,2,8,72.0,32.71,86.53,72.19,107.37,54.69,0,Helmond Sport 2-4 MVV,2025-12-05
