Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Emmen,1.73,2.58,-0.85,1.32,1.75,-0.43,0.41,0.07,0.34,1.73,1.82,-0.09,0,2,-2,-1.15,59.30,43.62,46.58,1.07,0.54,257,12,9,14,8.41,25.93,9.47,6,8,22,3,7,95.4,43.07,24.0,25.55,63.4,26.16,0,Helmond Sport 2-0 Emmen,2025-08-22
Helmond Sport,2.58,1.73,0.85,1.75,1.32,0.43,0.07,0.41,-0.34,1.82,1.73,0.09,2,0,2,1.15,40.70,56.38,49.58,0.54,1.07,173,13,14,9,25.93,8.41,13.33,8,6,14,4,15,126.1,56.93,69.93,74.45,179.0,73.84,1,Helmond Sport 2-0 Emmen,2025-08-22
RKC Waalwijk,1.44,1.90,-0.46,1.24,1.72,-0.48,0.20,0.19,0.01,1.44,1.90,-0.46,0,1,-1,-0.54,56.70,56.57,48.10,1.04,1.3,249,20,14,13,13.46,10.0,10.33,7,4,22,5,10,118.3,59.93,47.07,43.45,110.93,55.81,0,Eindhoven 1-0 RKC Waalwijk,2025-08-22
Eindhoven,1.90,1.44,0.46,1.72,1.24,0.48,0.19,0.20,-0.01,1.90,1.44,0.46,1,0,1,0.54,43.30,43.43,41.96,1.3,1.04,147,14,13,14,10.0,13.46,13.31,4,7,23,7,14,79.1,40.07,61.27,56.55,87.83,44.19,3,Eindhoven 1-0 RKC Waalwijk,2025-08-22
MVV,1.34,2.27,-0.93,1.34,1.61,-0.27,0.00,0.66,-0.66,1.34,2.27,-0.93,1,0,1,1.93,39.30,32.83,41.05,0.41,1.69,122,5,12,22,29.27,13.02,19.17,4,5,15,3,11,47.7,18.44,71.33,73.59,59.0,25.35,1,De Graafschap 0-1 MVV,2025-08-22
De Graafschap,2.27,1.34,0.93,1.61,1.34,0.27,0.66,0.00,0.66,2.27,1.34,0.93,0,1,-1,-1.93,60.70,67.17,49.47,1.69,0.41,270,34,22,12,13.02,29.27,10.35,5,4,31,7,7,211.0,81.56,25.6,26.41,173.77,74.65,4,De Graafschap 0-1 MVV,2025-08-22
Willem II,0.27,1.82,-1.55,0.27,1.67,-1.40,0.00,0.15,-0.15,0.27,1.82,-1.55,1,0,1,2.55,38.40,36.21,43.01,0.55,0.71,135,7,2,18,3.64,25.35,15.79,5,6,14,1,13,17.6,10.1,94.8,71.13,25.7,23.52,3,Almere City 0-1 Willem II,2025-08-22
Almere City,1.82,0.27,1.55,1.67,0.27,1.40,0.15,0.00,0.15,1.82,0.27,1.55,0,1,-1,-2.55,61.60,63.79,47.34,0.71,0.55,248,16,18,2,25.35,3.64,8.70,6,5,35,7,7,156.7,89.9,38.47,28.87,83.57,76.48,9,Almere City 0-1 Willem II,2025-08-22
ADO Den Haag,3.2,1.13,2.07,2.28,1.03,1.25,0.16,0.1,0.06,2.44,1.13,1.31,2,2,0,-2.07,71.0,76.81,52.05,1.17,0.1,366,24,21,10,17.95,100.0,5.54,10,4,38,13,15,227.1,91.94,5.53,4.64,129.8,79.62,4,Utrecht II 2-2 ADO Den Haag,2025-08-18
Utrecht II,1.13,3.2,-2.07,1.03,2.28,-1.25,0.1,0.16,-0.06,1.13,2.44,-1.31,2,2,0,2.07,29.0,23.19,38.68,0.1,1.17,72,7,10,21,100.0,17.95,19.33,4,10,8,2,10,19.9,8.06,113.67,95.36,33.23,20.38,1,Utrecht II 2-2 ADO Den Haag,2025-08-18
