Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Den Bosch,1.93,1.73,0.20,1.93,1.34,0.59,0.00,0.39,-0.39,1.93,1.73,0.20,2,1,1,0.80,37.90,36.58,44.45,0.73,0.75,119,13,9,24,12.33,32.0,11.85,3,7,8,2,25,56.1,26.36,77.53,77.9,87.7,59.63,0,Vitesse 1-2 Den Bosch,2025-10-06
Vitesse,1.73,1.93,-0.20,1.34,1.93,-0.59,0.39,0.00,0.39,1.73,1.93,-0.20,1,2,-1,-0.80,62.10,63.42,46.74,0.75,0.73,237,18,24,9,32.0,12.33,6.49,7,3,40,11,9,156.7,73.64,22.0,22.1,59.37,40.37,0,Vitesse 1-2 Den Bosch,2025-10-06
Roda JC,1.72,1.13,0.59,0.77,0.99,-0.22,0.2,0.14,0.06,0.96,1.13,-0.17,2,1,1,0.41,44.8,46.31,47.54,0.67,0.9,211,12,13,13,19.4,14.44,15.43,2,7,16,4,10,96.5,44.76,64.07,62.85,89.23,58.53,0,Willem II 1-2 Roda JC,2025-10-03
Willem II,1.13,1.72,-0.59,0.99,0.77,0.22,0.14,0.2,-0.06,1.13,0.96,0.17,1,2,-1,-0.41,55.2,53.69,47.96,0.9,0.67,256,19,13,13,14.44,19.4,11.23,7,2,25,2,13,119.1,55.24,37.87,37.15,63.23,41.47,1,Willem II 1-2 Roda JC,2025-10-03
PSV II,1.02,3.17,-2.15,1.0,2.27,-1.27,0.02,0.9,-0.88,1.02,3.17,-2.15,1,1,0,2.15,61.7,51.92,45.58,0.31,0.8,225,5,13,22,41.94,27.5,5.58,7,7,9,3,12,68.9,36.83,3.4,3.24,34.33,14.01,0,TOP Oss 1-1 PSV II,2025-10-03
TOP Oss,3.17,1.02,2.15,2.27,1.0,1.27,0.9,0.02,0.88,3.17,1.02,2.15,1,1,0,-2.15,38.3,48.08,46.72,0.8,0.31,153,25,22,13,27.5,41.94,10.38,7,7,27,9,27,118.2,63.17,101.4,96.76,210.63,85.99,2,TOP Oss 1-1 PSV II,2025-10-03
Emmen,3.65,1.72,1.93,3.1,1.66,1.44,0.55,0.06,0.49,3.65,1.72,1.93,2,3,-1,-2.93,42.7,45.23,45.21,1.08,0.88,150,16,19,12,17.59,13.64,8.14,7,5,26,7,26,91.0,45.41,66.93,73.83,108.17,52.97,0,Cambuur 3-2 Emmen,2025-10-03
Cambuur,1.72,3.65,-1.93,1.66,3.1,-1.44,0.06,0.55,-0.49,1.72,3.65,-1.93,3,2,1,2.93,57.3,54.77,45.83,0.88,1.08,187,12,12,19,13.64,17.59,9.31,5,7,11,7,8,109.4,54.59,23.73,26.17,96.03,47.03,0,Cambuur 3-2 Emmen,2025-10-03
Eindhoven,2.17,0.85,1.32,0.69,0.48,0.21,0.72,0.37,0.35,1.41,0.85,0.56,1,3,-2,-3.32,46.4,48.69,44.6,0.3,0.92,167,8,17,11,56.67,11.96,15.58,2,1,27,6,12,81.9,47.98,45.2,59.01,81.5,50.75,0,MVV 3-1 Eindhoven,2025-10-03
MVV,0.85,2.17,-1.32,0.48,0.69,-0.21,0.37,0.72,-0.35,0.85,1.41,-0.56,3,1,2,3.32,53.6,51.31,44.95,0.92,0.3,202,13,11,17,11.96,56.67,13.15,1,2,14,7,12,88.8,52.02,31.4,40.99,79.1,49.25,2,MVV 3-1 Eindhoven,2025-10-03
ADO Den Haag,1.72,0.79,0.93,1.49,0.78,0.71,0.23,0.02,0.21,1.72,0.79,0.93,4,0,4,3.07,46.2,46.34,42.28,1.17,0.2,133,16,12,5,10.26,25.0,8.88,9,5,17,4,13,79.8,64.56,71.47,70.85,148.7,80.67,0,AZ II 0-4 ADO Den Haag,2025-10-03
AZ II,0.79,1.72,-0.93,0.78,1.49,-0.71,0.02,0.23,-0.21,0.79,1.72,-0.93,0,4,-4,-3.07,53.8,53.66,41.08,0.2,1.17,153,2,5,12,25.0,10.26,8.21,5,9,6,3,19,43.8,35.44,29.4,29.15,35.63,19.33,0,AZ II 0-4 ADO Den Haag,2025-10-03
De Graafschap,1.47,1.57,-0.1,1.27,1.57,-0.3,0.2,0.0,0.2,1.47,1.57,-0.1,2,2,0,0.1,53.3,55.93,43.79,0.67,0.51,186,11,12,13,17.91,25.49,10.79,6,5,24,11,15,74.6,45.94,44.93,38.51,65.73,40.58,0,Ajax II 2-2 De Graafschap,2025-10-03
Ajax II,1.57,1.47,0.1,1.57,1.27,0.3,0.0,0.2,-0.2,1.57,1.47,0.1,2,2,0,-0.1,46.7,44.07,40.62,0.51,0.67,145,12,13,12,25.49,17.91,17.91,5,6,4,3,7,87.8,54.06,71.73,61.49,96.23,59.42,0,Ajax II 2-2 De Graafschap,2025-10-03
Almere City,1.33,1.28,0.05,1.26,1.1,0.16,0.06,0.18,-0.12,1.33,1.28,0.05,1,2,-1,-1.05,53.8,53.33,43.19,0.67,0.32,180,12,16,12,23.88,37.5,8.89,3,6,20,6,16,108.6,63.51,23.93,28.0,80.87,48.24,2,Helmond Sport 2-1 Almere City,2025-10-03
Helmond Sport,1.28,1.33,-0.05,1.1,1.26,-0.16,0.18,0.06,0.12,1.28,1.33,-0.05,2,1,1,1.05,46.2,46.67,44.07,0.32,0.67,156,6,12,16,37.5,23.88,9.54,6,3,14,5,11,62.4,36.49,61.53,72.0,86.77,51.76,0,Helmond Sport 2-1 Almere City,2025-10-03
VVV,0.9,1.49,-0.59,0.44,1.27,-0.83,0.46,0.21,0.25,0.9,1.49,-0.59,0,2,-2,-1.41,47.6,41.46,44.32,0.49,0.61,158,8,11,12,22.45,19.67,9.84,2,9,23,8,11,76.2,41.91,47.2,46.27,56.27,33.94,6,Dordrecht 2-0 VVV,2025-10-03
Dordrecht,1.49,0.9,0.59,1.27,0.44,0.83,0.21,0.46,-0.25,1.49,0.9,0.59,2,0,2,1.41,52.4,58.54,49.34,0.61,0.49,215,12,12,11,19.67,22.45,8.14,9,2,30,5,10,105.6,58.09,54.8,53.73,109.5,66.06,2,Dordrecht 2-0 VVV,2025-10-03
RKC Waalwijk,2.35,1.17,1.18,1.59,0.52,1.07,0.76,0.66,0.1,2.35,1.17,1.18,2,2,0,-1.18,43.7,40.4,43.56,0.73,0.74,151,16,16,10,21.92,13.51,11.94,2,9,20,13,8,111.3,56.96,59.87,62.11,137.27,72.06,1,Den Bosch 2-2 RKC Waalwijk,2025-10-03
Den Bosch,1.17,2.35,-1.18,0.52,1.59,-1.07,0.66,0.76,-0.1,1.17,2.35,-1.18,2,2,0,1.18,56.3,59.6,47.51,0.74,0.73,221,12,10,16,13.51,21.92,8.05,9,2,33,11,11,84.1,43.04,36.53,37.89,53.23,27.94,0,Den Bosch 2-2 RKC Waalwijk,2025-10-03
Utrecht II,1.05,1.18,-0.13,1.05,1.18,-0.13,0.0,0.0,0.0,1.05,1.18,-0.13,0,2,-2,-1.87,52.1,58.05,48.96,0.73,0.58,233,15,8,10,10.96,17.24,7.49,8,4,14,7,18,106.5,62.98,79.4,69.21,108.9,59.14,2,Vitesse 2-0 Utrecht II,2025-10-03
Vitesse,1.18,1.05,0.13,1.18,1.05,0.13,0.0,0.0,0.0,1.18,1.05,0.13,2,0,2,1.87,47.9,41.95,40.87,0.58,0.73,147,8,10,8,17.24,10.96,12.33,4,8,12,3,18,62.6,37.02,35.33,30.79,75.23,40.86,0,Vitesse 2-0 Utrecht II,2025-10-03
Helmond Sport,1.89,3.39,-1.5,1.89,1.97,-0.08,0.0,0.66,-0.66,1.89,2.63,-0.74,0,1,-1,0.5,50.3,41.74,41.67,0.6,1.16,156,8,17,17,28.33,14.66,12.96,1,4,17,2,13,64.6,38.13,45.33,39.28,57.3,28.67,1,Willem II 1-0 Helmond Sport,2025-09-30
Willem II,3.39,1.89,1.5,1.97,1.89,0.08,0.66,0.0,0.66,2.63,1.89,0.74,1,0,1,-0.5,49.7,58.26,45.85,1.16,0.6,179,13,17,17,14.66,28.33,11.85,4,1,17,6,12,104.8,61.87,70.07,60.72,142.53,71.33,0,Willem II 1-0 Helmond Sport,2025-09-30
Den Bosch,1.65,2.8,-1.15,1.65,2.64,-0.99,0.0,0.16,-0.16,1.65,2.8,-1.15,1,0,1,2.15,50.7,50.86,45.6,0.69,0.92,177,14,8,14,11.59,15.22,9.53,1,5,23,6,15,82.8,42.35,30.0,45.73,71.97,42.4,0,VVV 0-1 Den Bosch,2025-09-30
VVV,2.8,1.65,1.15,2.64,1.65,0.99,0.16,0.0,0.16,2.8,1.65,1.15,0,1,-1,-2.15,49.3,49.14,45.97,0.92,0.69,176,14,14,8,15.22,11.59,12.43,5,1,19,9,15,112.7,57.65,35.6,54.27,97.77,57.6,2,VVV 0-1 Den Bosch,2025-09-30
AZ II,0.67,1.87,-1.2,0.67,1.8,-1.13,0.0,0.07,-0.07,0.67,1.87,-1.2,0,0,0,1.2,48.4,46.31,38.19,0.34,0.5,124,4,6,13,17.65,26.0,8.69,9,4,9,4,15,31.3,23.19,36.2,44.08,24.4,18.64,2,Utrecht II 0-0 AZ II,2025-09-30
Utrecht II,1.87,0.67,1.2,1.8,0.67,1.13,0.07,0.0,0.07,1.87,0.67,1.2,0,0,0,-1.2,51.6,53.69,43.11,0.5,0.34,168,13,13,6,26.0,17.65,10.43,4,9,16,7,14,103.7,76.81,45.93,55.92,106.53,81.36,1,Utrecht II 0-0 AZ II,2025-09-30
Dordrecht,5.19,0.66,4.53,4.1,0.48,3.62,0.33,0.18,0.15,4.43,0.66,3.77,2,2,0,-4.53,52.8,48.75,44.65,1.32,0.51,158,19,28,9,21.21,17.65,9.15,4,2,33,9,14,136.4,72.05,44.07,42.98,122.13,67.45,3,Eindhoven 2-2 Dordrecht,2025-09-30
Eindhoven,0.66,5.19,-4.53,0.48,4.1,-3.62,0.18,0.33,-0.15,0.66,4.43,-3.77,2,2,0,4.53,47.2,51.25,44.43,0.51,1.32,166,10,9,28,17.65,21.21,12.7,2,4,22,7,10,52.9,27.95,58.47,57.02,58.93,32.55,2,Eindhoven 2-2 Dordrecht,2025-09-30
Vitesse,2.59,3.34,-0.75,1.83,2.5,-0.67,0.0,0.83,-0.83,1.83,3.34,-1.51,4,2,2,2.75,37.8,37.36,40.74,0.47,1.7,119,4,12,19,25.53,11.18,13.03,1,7,13,1,13,34.5,22.58,96.07,88.79,96.33,67.68,0,Emmen 2-4 Vitesse,2025-09-30
Emmen,3.34,2.59,0.75,2.5,1.83,0.67,0.83,0.0,0.83,3.34,1.83,1.51,2,4,-2,-2.75,62.2,62.64,49.75,1.7,0.47,289,17,19,12,11.18,25.53,6.56,7,1,27,8,16,118.3,77.42,12.13,11.21,46.0,32.32,0,Emmen 2-4 Vitesse,2025-09-30
Cambuur,2.08,1.85,0.23,2.08,1.78,0.3,0.0,0.07,-0.07,2.08,1.85,0.23,1,1,0,-0.23,60.1,61.48,49.51,0.6,0.77,278,16,15,16,25.0,20.78,10.79,0,8,24,9,13,107.2,71.09,30.93,31.01,99.7,55.65,1,Roda JC 1-1 Cambuur,2025-09-29
Roda JC,1.85,2.08,-0.23,1.78,2.08,-0.3,0.07,0.0,0.07,1.85,2.08,-0.23,1,1,0,0.23,39.9,38.52,42.63,0.77,0.6,139,8,16,15,20.78,25.0,12.75,8,0,13,2,12,43.6,28.91,68.8,68.99,79.47,44.35,0,Roda JC 1-1 Cambuur,2025-09-29
Ajax II,0.99,3.19,-2.2,0.89,2.18,-1.29,0.1,0.25,-0.15,0.99,2.43,-1.44,1,2,-1,1.2,43.9,29.05,38.41,0.52,0.91,116,9,9,20,17.31,21.98,11.74,5,8,11,2,9,31.5,15.13,48.6,53.45,29.37,12.09,0,RKC Waalwijk 2-1 Ajax II,2025-09-29
RKC Waalwijk,3.19,0.99,2.2,2.18,0.89,1.29,0.25,0.1,0.15,2.43,0.99,1.44,2,1,1,-1.2,56.1,70.95,50.82,0.91,0.52,266,14,20,9,21.98,17.31,11.57,8,5,30,10,12,176.7,84.87,42.33,46.55,213.6,87.91,0,RKC Waalwijk 2-1 Ajax II,2025-09-29
MVV,1.7,1.99,-0.29,1.61,1.94,-0.33,0.1,0.05,0.05,1.7,1.99,-0.29,2,2,0,0.29,42.3,42.12,41.7,0.82,0.49,152,12,17,18,20.73,36.73,16.04,7,6,14,5,9,79.8,38.15,65.13,72.8,60.51,23.15,0,PSV II 2-2 MVV,2025-09-29
PSV II,1.99,1.7,0.29,1.94,1.61,0.33,0.05,0.1,-0.05,1.99,1.7,0.29,2,2,0,-0.29,57.7,57.88,45.68,0.49,0.82,240,9,18,17,36.73,20.73,11.89,6,7,20,6,7,129.4,61.85,24.33,27.2,200.92,76.85,1,PSV II 2-2 MVV,2025-09-29
Almere City,1.96,1.81,0.15,1.84,1.78,0.06,0.12,0.03,0.09,1.96,1.81,0.15,2,3,-1,-1.15,45.7,52.23,47.05,0.58,0.64,211,14,20,13,34.48,20.31,13.61,4,5,17,5,14,101.2,58.46,88.87,73.77,109.87,55.9,2,De Graafschap 3-2 Almere City,2025-09-29
De Graafschap,1.81,1.96,-0.15,1.78,1.84,-0.06,0.03,0.12,-0.09,1.81,1.96,-0.15,3,2,1,1.15,54.3,47.77,42.33,0.64,0.58,196,9,13,20,20.31,34.48,13.07,5,4,8,2,9,71.9,41.54,31.6,26.23,86.67,44.1,1,De Graafschap 3-2 Almere City,2025-09-29
TOP Oss,0.73,4.57,-3.84,0.73,3.78,-3.05,0.0,0.79,-0.79,0.73,4.57,-3.84,1,5,-4,-0.16,32.8,27.41,43.67,0.22,2.27,100,5,5,32,22.73,14.1,11.46,4,5,6,1,12,8.1,2.78,107.6,95.84,5.85,1.37,0,ADO Den Haag 5-1 TOP Oss,2025-09-29
ADO Den Haag,4.57,0.73,3.84,3.78,0.73,3.05,0.79,0.0,0.79,4.57,0.73,3.84,5,1,4,0.16,67.2,72.59,49.35,2.27,0.22,292,27,32,5,14.1,22.73,5.67,5,4,33,10,20,283.3,97.22,4.67,4.16,421.57,98.63,2,ADO Den Haag 5-1 TOP Oss,2025-09-29
Willem II,1.65,1.77,-0.12,1.43,1.0,0.43,0.23,0.02,0.21,1.65,1.01,0.64,2,1,1,1.12,45.6,52.37,47.56,0.76,0.33,192,11,11,17,14.47,51.52,13.96,4,6,17,8,12,84.4,49.07,98.07,66.17,114.97,75.24,1,Vitesse 1-2 Willem II,2025-09-27
Vitesse,1.77,1.65,0.12,1.0,1.43,-0.43,0.02,0.23,-0.21,1.01,1.65,-0.64,1,2,-1,-1.12,54.4,47.63,46.3,0.33,0.76,218,8,17,11,51.52,14.47,11.88,6,4,25,4,10,87.6,50.93,50.13,33.83,37.83,24.76,0,Vitesse 1-2 Willem II,2025-09-27
Roda JC,1.06,2.03,-0.97,0.68,2.03,-1.35,0.38,0.0,0.38,1.06,2.03,-0.97,2,1,1,1.97,47.7,43.03,42.93,0.48,1.39,175,11,8,15,16.67,10.79,12.29,2,6,16,4,20,68.2,35.84,56.47,45.47,82.3,42.15,0,TOP Oss 1-2 Roda JC,2025-09-26
TOP Oss,2.03,1.06,0.97,2.03,0.68,1.35,0.0,0.38,-0.38,2.03,1.06,0.97,1,2,-1,-1.97,52.3,56.97,47.05,1.39,0.48,211,15,15,8,10.79,16.67,9.65,6,2,27,5,14,122.1,64.16,67.73,54.53,112.97,57.85,0,TOP Oss 1-2 Roda JC,2025-09-26
PSV II,2.58,2.75,-0.17,1.75,2.54,-0.79,0.07,0.21,-0.14,1.82,2.75,-0.93,3,5,-2,-1.83,42.1,40.34,43.78,0.49,0.55,138,8,15,19,30.61,34.55,9.2,6,7,9,3,17,69.1,35.8,68.27,73.46,69.57,33.72,2,Cambuur 5-3 PSV II,2025-09-26
Cambuur,2.75,2.58,0.17,2.54,1.75,0.79,0.21,0.07,0.14,2.75,1.82,0.93,5,3,2,1.83,57.9,59.66,45.5,0.55,0.49,192,19,19,15,34.55,30.61,6.8,7,6,19,12,14,123.9,64.2,24.67,26.54,136.73,66.28,0,Cambuur 5-3 PSV II,2025-09-26
ADO Den Haag,1.39,0.76,0.63,1.3,0.76,0.54,0.08,0.0,0.08,1.39,0.76,0.63,3,1,2,1.37,60.5,64.8,50.16,1.51,0.24,277,16,14,7,9.27,29.17,5.4,12,4,29,11,19,130.3,82.26,16.73,17.94,98.27,64.0,1,RKC Waalwijk 1-3 ADO Den Haag,2025-09-26
RKC Waalwijk,0.76,1.39,-0.63,0.76,1.3,-0.54,0.0,0.08,-0.08,0.76,1.39,-0.63,1,3,-2,-1.37,39.5,35.2,44.81,0.24,1.51,156,5,7,14,29.17,9.27,13.23,4,12,13,4,13,28.1,17.74,76.53,82.06,55.27,36.0,1,RKC Waalwijk 1-3 ADO Den Haag,2025-09-26
Emmen,0.59,1.58,-0.99,0.37,1.35,-0.98,0.22,0.23,-0.01,0.59,1.58,-0.99,0,1,-1,-0.01,49.3,39.0,44.98,0.35,0.8,186,10,7,18,20.0,22.5,9.33,10,7,13,3,14,48.9,24.23,56.6,46.17,36.07,19.44,1,MVV 1-0 Emmen,2025-09-26
