Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Emmen,0.86,2.05,-1.19,0.78,1.29,-0.51,0.08,0.00,0.08,0.86,1.29,-0.43,1,3,-2,-0.81,48.90,52.53,46.99,0.39,0.39,198,14,10,15,25.64,38.46,7.33,9,4,21,5,18,94.9,47.71,56.33,60.23,82.93,38.8,0,PSV II 3-1 Emmen,2025-08-11
PSV II,2.05,0.86,1.19,1.29,0.78,0.51,0.00,0.08,-0.08,1.29,0.86,0.43,3,1,2,0.81,51.10,47.47,45.90,0.39,0.39,191,7,15,10,38.46,25.64,8.43,4,9,7,0,12,104.0,52.29,37.2,39.77,130.83,61.2,0,PSV II 3-1 Emmen,2025-08-11
RKC Waalwijk,1.78,1.69,0.09,0.94,1.67,-0.73,0.08,0.02,0.06,1.02,1.69,-0.67,3,2,1,0.91,41.40,28.01,39.12,0.32,0.76,119,7,8,13,25.0,17.11,14.35,5,13,13,3,6,40.6,16.19,78.47,63.59,37.93,20.72,0,AZ II 2-3 RKC Waalwijk,2025-08-11
AZ II,1.69,1.78,-0.09,1.67,0.94,0.73,0.02,0.08,-0.06,1.69,1.02,0.67,2,3,-1,-0.91,58.60,71.99,55.50,0.76,0.32,344,13,13,8,17.11,25.0,8.20,13,5,21,5,17,210.1,83.81,44.93,36.41,145.1,79.28,1,AZ II 2-3 RKC Waalwijk,2025-08-11
Willem II,1.07,2.85,-1.78,1.06,2.41,-1.35,0.01,0.44,-0.43,1.07,2.85,-1.78,1,5,-4,-2.22,34.3,25.3,37.1,0.28,0.96,88,5,5,22,17.86,22.92,32.93,1,2,7,3,10,14.1,7.7,101.0,86.03,26.4,11.04,0,ADO Den Haag 5-1 Willem II,2025-08-10
ADO Den Haag,2.85,1.07,1.78,2.41,1.06,1.35,0.44,0.01,0.43,2.85,1.07,1.78,5,1,4,2.22,65.7,74.7,48.16,0.96,0.28,282,22,22,5,22.92,17.86,8.58,2,1,22,6,9,169.0,92.3,16.4,13.97,212.64,88.96,6,ADO Den Haag 5-1 Willem II,2025-08-10
Roda JC,2.74,1.4,1.34,2.74,1.31,1.43,0.0,0.09,-0.09,2.74,1.4,1.34,3,1,2,0.66,36.3,40.39,43.74,0.6,0.77,122,13,12,11,20.0,14.29,16.25,3,9,7,2,10,92.5,48.68,135.27,91.56,187.77,86.71,1,Helmond Sport 1-3 Roda JC,2025-08-10
Helmond Sport,1.4,2.74,-1.34,1.31,2.74,-1.43,0.09,0.0,0.09,1.4,2.74,-1.34,1,3,-2,-0.66,63.7,59.61,42.51,0.77,0.6,203,19,11,12,14.29,20.0,6.25,9,3,26,7,14,97.5,51.32,12.47,8.44,28.77,13.29,4,Helmond Sport 1-3 Roda JC,2025-08-10
MVV,2.09,3.81,-1.72,1.58,3.61,-2.03,0.51,0.2,0.31,2.09,3.81,-1.72,0,4,-4,-2.28,55.3,56.71,48.48,1.17,1.21,235,15,17,16,14.53,13.22,7.05,8,7,37,8,17,88.3,61.96,37.13,41.2,52.77,31.02,0,TOP Oss 4-0 MVV,2025-08-08
TOP Oss,3.81,2.09,1.72,3.61,1.58,2.03,0.2,0.51,-0.31,3.81,2.09,1.72,4,0,4,2.28,44.7,43.29,43.41,1.21,1.17,164,18,16,17,13.22,14.53,10.08,7,8,18,5,17,54.2,38.04,53.0,58.8,117.35,68.98,0,TOP Oss 4-0 MVV,2025-08-08
Utrecht II,1.22,0.58,0.64,0.82,0.58,0.24,0.4,0.0,0.4,1.22,0.58,0.64,0,1,-1,-1.64,49.0,47.16,46.34,0.38,0.53,194,10,17,6,44.74,11.32,19.11,1,5,21,7,9,106.5,55.85,69.67,54.29,110.9,55.48,0,Eindhoven 1-0 Utrecht II,2025-08-08
Eindhoven,0.58,1.22,-0.64,0.58,0.82,-0.24,0.0,0.4,-0.4,0.58,1.22,-0.64,1,0,1,1.64,51.0,52.84,46.83,0.53,0.38,203,12,6,17,11.32,44.74,12.75,5,1,17,3,11,84.2,44.15,58.67,45.71,89.0,44.52,1,Eindhoven 1-0 Utrecht II,2025-08-08
Cambuur,1.19,1.62,-0.43,1.02,1.52,-0.5,0.17,0.1,0.07,1.19,1.62,-0.43,0,1,-1,-0.57,60.0,54.23,46.29,0.48,0.72,221,8,7,17,14.58,23.61,12.27,3,8,27,7,8,41.9,40.21,17.87,21.43,20.83,15.67,0,Dordrecht 1-0 Cambuur,2025-08-08
