Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
RKC Waalwijk,1.66,1.68,-0.02,1.61,1.63,-0.02,0.05,0.05,0.00,1.66,1.68,-0.02,1,3,-2,-1.98,54.20,55.72,43.91,0.98,0.57,203,20,13,11,13.27,19.3,9.19,5,7,21,3,12,103.4,68.61,40.07,38.02,74.33,37.63,0,PSV II 3-1 RKC Waalwijk,2025-12-01
PSV II,1.68,1.66,0.02,1.63,1.61,0.02,0.05,0.05,0.00,1.68,1.66,0.02,3,1,2,1.98,45.80,44.28,41.81,0.57,0.98,146,7,11,13,19.3,13.27,10.57,7,5,11,4,12,47.3,31.39,65.33,61.98,123.22,62.37,2,PSV II 3-1 RKC Waalwijk,2025-12-01
Vitesse,1.72,1.31,0.41,1.52,1.26,0.26,0.20,0.05,0.15,1.72,1.31,0.41,0,2,-2,-2.41,51.50,68.83,46.93,1.23,0.35,196,18,20,9,16.26,25.71,7.08,15,2,38,10,18,158.7,84.82,53.13,60.61,152.13,74.66,0,Ajax II 2-0 Vitesse,2025-12-01
Ajax II,1.31,1.72,-0.41,1.26,1.52,-0.26,0.05,0.20,-0.15,1.31,1.72,-0.41,2,0,2,2.41,48.50,31.17,38.96,0.35,1.23,118,3,9,20,25.71,16.26,9.67,2,15,6,1,13,28.4,15.18,34.53,39.39,51.63,25.34,0,Ajax II 2-0 Vitesse,2025-12-01
Eindhoven,1.35,2.04,-0.69,0.94,2.03,-1.09,0.41,0.02,0.39,1.35,2.04,-0.69,0,2,-2,-1.31,49.30,59.64,50.51,1.25,0.83,229,23,30,13,24.0,15.66,11.19,11,1,43,14,8,186.9,74.58,53.07,66.84,153.73,59.95,2,De Graafschap 2-0 Eindhoven,2025-11-30
De Graafschap,2.04,1.35,0.69,2.03,0.94,1.09,0.02,0.41,-0.39,2.04,1.35,0.69,2,0,2,1.31,50.70,40.36,42.94,0.83,1.25,172,10,13,30,15.66,24.0,14.10,1,11,16,6,7,63.7,25.42,26.33,33.16,102.7,40.05,2,De Graafschap 2-0 Eindhoven,2025-11-30
Roda JC,1.83,2.31,-0.48,1.55,2.31,-0.76,0.27,0.00,0.27,1.83,2.31,-0.48,0,0,0,0.48,53.00,53.97,46.95,0.69,1.28,204,15,15,16,21.74,12.5,9.41,5,3,16,3,15,129.2,57.27,50.67,53.04,129.9,58.73,1,MVV 0-0 Roda JC,2025-11-30
MVV,2.31,1.83,0.48,2.31,1.55,0.76,0.00,0.27,-0.27,2.31,1.83,0.48,0,0,0,-0.48,47.00,46.03,44.97,1.28,0.69,172,11,16,15,12.5,21.74,9.89,3,5,17,1,17,96.4,42.73,44.87,46.96,91.3,41.27,0,MVV 0-0 Roda JC,2025-11-30
Almere City,2.23,0.97,1.26,2.04,0.72,1.32,0.19,0.24,-0.05,2.23,0.97,1.26,2,1,1,-0.26,59.30,60.56,48.87,1.08,0.6,298,13,18,12,16.67,20.0,10.16,2,6,28,4,15,191.5,70.3,26.4,22.62,130.63,61.16,0,TOP Oss 1-2 Almere City,2025-11-29
TOP Oss,0.97,2.23,-1.26,0.72,2.04,-1.32,0.24,0.19,0.05,0.97,2.23,-1.26,1,2,-1,0.26,40.70,39.44,43.42,0.6,1.08,159,11,12,18,20.0,16.67,12.31,6,2,21,4,17,80.9,29.7,90.33,77.38,82.97,38.84,1,TOP Oss 1-2 Almere City,2025-11-29
ADO Den Haag,2.28,0.72,1.56,2.28,0.69,1.59,0.00,0.03,-0.03,2.28,0.72,1.56,3,0,3,1.44,55.20,50.0,43.42,1.1,0.53,216,19,13,12,11.82,22.64,10.29,4,2,16,6,17,94.1,63.37,20.07,18.65,85.03,51.28,5,VVV 0-3 ADO Den Haag,2025-11-28
VVV,0.72,2.28,-1.56,0.69,2.28,-1.59,0.03,0.00,0.03,0.72,2.28,-1.56,0,3,-3,-1.44,44.80,50.0,41.81,0.53,1.1,155,8,12,13,22.64,11.82,15.24,2,4,14,4,8,54.4,36.63,87.53,81.35,80.8,48.72,1,VVV 0-3 ADO Den Haag,2025-11-28
Helmond Sport,1.49,0.64,0.85,1.31,0.64,0.67,0.18,0.00,0.18,1.49,0.64,0.85,0,0,0,-0.85,31.90,27.99,41.16,0.63,1.41,115,8,13,10,20.63,7.09,23.00,1,6,11,1,13,29.7,17.31,119.13,85.83,70.7,45.87,0,Cambuur 0-0 Helmond Sport,2025-11-28
Cambuur,0.64,1.49,-0.85,0.64,1.31,-0.67,0.00,0.18,-0.18,0.64,1.49,-0.85,0,0,0,0.85,68.10,72.01,49.78,1.41,0.63,322,26,10,13,7.09,20.63,8.66,6,1,20,8,7,141.9,82.69,19.67,14.17,83.43,54.13,1,Cambuur 0-0 Helmond Sport,2025-11-28
AZ II,0.72,3.37,-2.65,0.72,2.35,-1.63,0.00,0.26,-0.26,0.72,2.61,-1.89,2,4,-2,0.65,40.90,43.0,44.72,0.37,1.15,148,5,5,18,13.51,15.65,17.22,2,4,8,5,9,27.6,16.52,74.8,84.17,40.3,23.2,3,Emmen 4-2 AZ II,2025-11-28
Emmen,3.37,0.72,2.65,2.35,0.72,1.63,0.26,0.00,0.26,2.61,0.72,1.89,4,2,2,-0.65,59.10,57.0,47.24,1.15,0.37,212,20,18,5,15.65,13.51,10.26,4,2,26,5,15,139.5,83.48,14.07,15.83,133.43,76.8,0,Emmen 4-2 AZ II,2025-11-28
Utrecht II,0.99,0.92,0.07,0.99,0.81,0.18,0.00,0.11,-0.11,0.99,0.92,0.07,2,1,1,0.93,48.00,45.45,45.55,0.63,0.64,173,6,8,13,12.7,20.31,12.25,5,4,10,2,16,70.3,39.76,55.6,62.33,72.03,52.36,0,Dordrecht 1-2 Utrecht II,2025-11-28
Dordrecht,0.92,0.99,-0.07,0.81,0.99,-0.18,0.11,0.00,0.11,0.92,0.99,-0.07,1,2,-1,-0.93,52.00,54.55,44.22,0.64,0.63,196,12,13,8,20.31,12.7,8.00,4,5,21,5,16,106.5,60.24,33.6,37.67,65.53,47.64,0,Dordrecht 1-2 Utrecht II,2025-11-28
Willem II,1.87,2.69,-0.82,1.36,2.69,-1.33,0.51,0.00,0.51,1.87,2.69,-0.82,1,2,-1,-0.18,58.40,55.38,46.19,1.21,0.76,226,19,18,17,14.88,22.37,13.29,3,4,36,9,9,126.9,63.96,31.27,25.67,75.83,38.33,0,Den Bosch 2-1 Willem II,2025-11-28
Den Bosch,2.69,1.87,0.82,2.69,1.36,1.33,0.00,0.51,-0.51,2.69,1.87,0.82,2,1,1,0.18,41.60,44.62,44.89,0.76,1.21,152,7,17,18,22.37,14.88,16.42,4,3,15,3,11,71.5,36.04,90.53,74.33,122.0,61.67,1,Den Bosch 2-1 Willem II,2025-11-28
