Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lazio,2.71,0.41,2.30,2.19,0.38,1.81,0.51,0.03,0.48,2.71,0.41,2.30,2,1,1,-1.30,56.20,49.53,43.96,1.0,0.91,183,15,13,13,13.0,14.29,7.94,7,6,24,4,12,96.8,54.6,11.4,12.0,67.2,44.68,2,Sassuolo 1-2 Lazio,2025-12-08
Sassuolo,0.41,2.71,-2.30,0.38,2.19,-1.81,0.03,0.51,-0.48,0.41,2.71,-2.30,1,2,-1,1.30,43.80,50.47,50.99,0.91,1.0,189,9,13,13,14.29,13.0,11.59,6,7,21,4,8,80.5,45.4,83.6,88.0,83.2,55.32,0,Sassuolo 1-2 Lazio,2025-12-08
Como Women,0.33,0.90,-0.57,0.27,0.90,-0.63,0.06,0.00,0.06,0.33,0.90,-0.57,1,0,1,1.57,40.30,36.22,44.19,0.26,0.57,158,3,9,15,34.62,26.32,12.00,10,10,9,1,15,50.2,25.86,102.33,84.25,86.17,48.87,0,Parma 0-1 Como Women,2025-12-07
Parma,0.90,0.33,0.57,0.90,0.27,0.63,0.00,0.06,-0.06,0.90,0.33,0.57,0,1,-1,-1.57,59.70,63.78,46.87,0.57,0.26,266,9,15,9,26.32,34.62,7.39,10,10,16,2,11,143.9,74.14,19.13,15.75,90.17,51.13,0,Parma 0-1 Como Women,2025-12-07
Ternana Women,1.34,0.78,0.56,0.13,0.78,-0.65,0.45,0.00,0.45,0.58,0.78,-0.20,0,1,-1,-1.56,40.30,19.42,38.72,0.18,1.12,94,5,6,15,33.33,13.39,12.44,4,7,11,5,13,10.9,4.62,50.67,71.57,11.07,3.93,1,Fiorentina 1-0 Ternana Women,2025-12-07
Fiorentina,0.78,1.34,-0.56,0.78,0.13,0.65,0.00,0.45,-0.45,0.78,0.58,0.20,1,0,1,1.56,59.70,80.58,54.88,1.12,0.18,326,21,15,6,13.39,33.33,7.41,7,4,36,11,16,224.8,95.38,20.13,28.43,270.93,96.07,3,Fiorentina 1-0 Ternana Women,2025-12-07
Genoa,0.64,2.73,-2.09,0.64,2.41,-1.77,0.00,0.32,-0.32,0.64,2.73,-2.09,0,5,-5,-2.91,40.90,40.07,40.96,0.36,1.38,115,6,10,17,27.78,12.32,17.64,8,6,22,4,7,46.1,25.99,69.47,81.79,29.6,10.51,2,Internazionale 5-0 Genoa,2025-12-07
Internazionale,2.73,0.64,2.09,2.41,0.64,1.77,0.32,0.00,0.32,2.73,0.64,2.09,5,0,5,2.91,59.10,59.93,44.16,1.38,0.36,211,20,17,10,12.32,27.78,8.33,6,8,18,7,5,131.3,74.01,15.47,18.21,252.03,89.49,2,Internazionale 5-0 Genoa,2025-12-07
Juventus,0.44,0.45,-0.01,0.44,0.45,-0.01,0.00,0.00,0.00,0.44,0.45,-0.01,1,1,0,0.01,60.50,70.79,50.77,1.0,0.42,279,15,7,3,7.0,7.14,10.46,9,3,36,5,8,147.8,82.85,17.0,19.72,118.7,62.67,5,Roma 1-1 Juventus,2025-12-06
Roma,0.45,0.44,0.01,0.45,0.44,0.01,0.00,0.00,0.00,0.45,0.44,0.01,1,1,0,-0.01,39.50,29.21,40.69,0.42,1.0,106,7,3,7,7.14,7.0,17.23,3,9,11,4,12,30.6,17.15,69.2,80.28,70.7,37.33,2,Roma 1-1 Juventus,2025-12-06
Milan,2.34,0.37,1.97,2.31,0.35,1.96,0.03,0.02,0.01,2.34,0.37,1.97,2,0,2,0.03,51.30,57.93,46.25,0.95,0.29,190,19,19,3,20.0,10.34,13.36,6,4,16,7,6,140.2,83.6,56.8,62.64,156.0,92.54,2,Napoli Women 0-2 Milan,2025-12-06
