Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Kaiserslautern,2.94,1.99,0.95,2,1,1,0.05,49.30,51.16,43.98,0.47,0.58,153,9,13,11,27.66,18.97,8.50,8,3,16,7,16,Ulm 1-2 Kaiserslautern,2024-08-04
Ulm,1.99,2.94,-0.95,1,2,-1,-0.05,50.70,48.84,44.73,0.58,0.47,165,12,11,13,18.97,27.66,10.39,3,8,19,6,12,Ulm 1-2 Kaiserslautern,2024-08-04
Preußen Münster,3.57,5.45,-1.88,1,3,-2,-0.12,53.30,42.31,42.87,0.84,0.85,178,10,14,21,16.67,24.71,15.76,2,9,23,5,11,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Greuther Fürth,5.45,3.57,1.88,3,1,2,0.12,46.70,57.69,47.26,0.85,0.84,189,17,21,14,24.71,16.67,13.71,9,2,22,6,9,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Fortuna Düsseldorf,1.83,1.80,0.03,2,0,2,1.97,55.00,48.05,47.00,0.46,0.52,242,5,12,12,26.09,23.08,12.86,2,3,16,6,7,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
Darmstadt 98,1.80,1.83,-0.03,0,2,-2,-1.97,45.00,51.95,48.47,0.52,0.46,206,13,12,12,23.08,26.09,14.81,3,2,28,7,16,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
Eintracht Braunschweig,2.49,2.11,0.38,1,5,-4,-4.38,44.20,38.94,41.28,0.29,0.34,119,7,11,14,37.93,41.18,11.24,4,5,15,3,11,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Schalke 04,2.11,2.49,-0.38,5,1,4,4.38,55.80,61.06,44.63,0.34,0.29,197,11,14,11,41.18,37.93,8.41,5,4,19,3,13,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Elversberg,1.09,3.07,-1.98,0,0,0,1.98,41.10,33.46,40.74,0.48,1.04,127,7,8,20,16.67,19.23,17.92,2,6,5,1,8,Magdeburg 0-0 Elversberg,2024-08-03
Magdeburg,3.07,1.09,1.98,0,0,0,-1.98,58.90,66.54,45.46,1.04,0.48,217,21,20,8,19.23,16.67,9.69,6,2,18,11,11,Magdeburg 0-0 Elversberg,2024-08-03
Paderborn,2.51,1.13,1.38,2,1,1,-0.38,41.30,41.94,44.65,0.43,0.72,153,16,10,10,23.26,13.89,12.84,3,6,22,8,8,Hertha BSC 1-2 Paderborn,2024-08-03
Hertha BSC,1.13,2.51,-1.38,1,2,-1,0.38,58.70,58.06,53.65,0.72,0.43,315,10,10,10,13.89,23.26,7.92,6,3,28,1,16,Hertha BSC 1-2 Paderborn,2024-08-03
Jahn Regensburg,1.23,3.45,-2.22,0,2,-2,0.22,46.20,51.74,44.53,0.43,1.15,155,7,9,17,20.93,14.78,9.22,10,3,15,3,17,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Hannover 96,3.45,1.23,2.22,2,0,2,-0.22,53.80,48.26,42.69,1.15,0.43,172,20,17,9,14.78,20.93,8.33,3,10,19,5,12,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Nürnberg,2.13,2.00,0.13,2,3,-1,-1.13,46.90,30.34,37.70,1.01,0.76,107,8,15,15,14.85,19.74,14.83,0,11,12,3,12,Karlsruher SC 3-2 Nürnberg,2024-08-03
Karlsruher SC,2.00,2.13,-0.13,3,2,1,1.13,53.10,69.66,49.21,0.76,1.01,224,21,15,15,19.74,14.85,8.00,11,0,23,7,15,Karlsruher SC 3-2 Nürnberg,2024-08-03
Hamburger SV,1.86,4.14,-2.28,2,1,1,3.28,40.30,22.97,39.05,0.36,1.98,115,3,10,27,27.78,13.64,16.48,3,11,12,3,7,Köln 1-2 Hamburger SV,2024-08-02
Köln,4.14,1.86,2.28,1,2,-1,-3.28,59.70,77.03,55.36,1.98,0.36,356,22,27,10,13.64,27.78,10.33,11,3,38,6,17,Köln 1-2 Hamburger SV,2024-08-02
