Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ulm,1.77,0.87,0.90,0,1,-1,-1.90,53.60,53.98,46.15,0.56,0.26,182,23,11,7,19.64,26.92,5.88,10,3,18,4,16,117.5,67.37,49.13,55.79,138.1,80.82,9,Jahn Regensburg 1-0 Ulm,2024-08-09
Jahn Regensburg,0.87,1.77,-0.90,1,0,1,1.90,46.40,46.02,43.06,0.26,0.56,135,6,7,11,26.92,19.64,6.85,3,10,15,5,22,56.9,32.63,38.93,44.21,67.3,32.77,1,Jahn Regensburg 1-0 Ulm,2024-08-09
Greuther Fürth,3.25,2.28,0.97,2,2,0,-0.97,43.80,40.07,41.37,0.77,0.96,142,14,14,13,18.18,13.54,16.04,3,4,13,5,14,72.7,42.27,64.73,61.92,80.07,61.32,2,Kaiserslautern 2-2 Greuther Fürth,2024-08-09
Kaiserslautern,2.28,3.25,-0.97,2,2,0,0.97,56.20,59.93,46.96,0.96,0.77,207,13,13,14,13.54,18.18,13.92,4,3,31,8,10,99.3,57.73,39.8,38.08,81.73,50.51,3,Kaiserslautern 2-2 Greuther Fürth,2024-08-09
Kaiserslautern,2.94,1.99,0.95,2,1,1,0.05,49.3,51.16,43.98,0.47,0.58,153,9,13,11,27.66,18.97,8.5,8,3,16,7,16,91.6,52.64,31.87,39.44,77.87,59.78,0,Ulm 1-2 Kaiserslautern,2024-08-04
Ulm,1.99,2.94,-0.95,1,2,-1,-0.05,50.7,48.84,44.73,0.58,0.47,165,12,11,13,18.97,27.66,10.39,3,8,19,6,12,82.4,47.36,48.93,60.56,85.73,52.4,3,Ulm 1-2 Kaiserslautern,2024-08-04
Preußen Münster,3.57,5.45,-1.88,1,3,-2,-0.12,53.3,42.31,42.87,0.84,0.85,178,10,14,21,16.67,24.71,15.76,2,9,23,5,11,48.4,30.36,36.6,31.04,38.6,32.8,3,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Greuther Fürth,5.45,3.57,1.88,3,1,2,0.12,46.7,57.69,47.26,0.85,0.84,189,17,21,14,24.71,16.67,13.71,9,2,22,6,9,111.0,69.64,81.33,68.96,145.93,79.08,1,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Fortuna Düsseldorf,1.83,1.8,0.03,2,0,2,1.97,55.0,48.05,47.0,0.46,0.52,242,5,12,12,26.09,23.08,12.86,2,3,16,6,7,107.4,51.96,38.93,38.09,75.67,57.98,1,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
Darmstadt 98,1.8,1.83,-0.03,0,2,-2,-1.97,45.0,51.95,48.47,0.52,0.46,206,13,12,12,23.08,26.09,14.81,3,2,28,7,16,99.3,48.04,63.27,61.91,91.9,54.84,1,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
