Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Eintracht Braunschweig,0.98,2.66,-1.68,0.81,1.89,-1.08,0.17,0.01,0.16,0.98,1.90,-0.92,1,3,-2,-0.32,54.70,56.43,44.65,0.45,0.3,192,8,11,18,24.44,60.0,8.15,8,3,24,5,15,60.3,38.6,20.13,22.32,30.5,14.26,5,Ulm 3-1 Eintracht Braunschweig,2024-09-27
Ulm,2.66,0.98,1.68,1.89,0.81,1.08,0.01,0.17,-0.16,1.90,0.98,0.92,3,1,2,0.32,45.30,43.57,45.87,0.3,0.45,164,12,18,11,60.0,24.44,15.00,3,8,18,3,11,95.9,61.4,70.07,77.68,183.4,85.74,2,Ulm 3-1 Eintracht Braunschweig,2024-09-27
Fortuna Düsseldorf,2.93,1.79,1.14,2.17,1.68,0.49,0.00,0.10,-0.10,2.17,1.79,0.38,2,1,1,-0.14,44.80,36.66,39.63,0.93,0.69,124,13,13,15,13.98,21.74,16.52,4,5,13,0,10,72.5,36.69,59.6,57.27,82.77,42.6,0,Greuther Fürth 1-2 Fortuna Düsseldorf,2024-09-27
Greuther Fürth,1.79,2.93,-1.14,1.68,2.17,-0.49,0.10,0.00,0.10,1.79,2.17,-0.38,1,2,-1,0.14,55.20,63.34,49.56,0.69,0.93,283,15,15,13,21.74,13.98,12.44,5,4,26,6,15,125.1,63.31,44.47,42.73,111.53,57.4,0,Greuther Fürth 1-2 Fortuna Düsseldorf,2024-09-27
Preußen Münster,1.71,2.23,-0.52,1.64,2.08,-0.44,0.07,0.15,-0.08,1.71,2.23,-0.52,3,0,3,3.52,43.4,41.27,43.42,1.28,1.2,104,14,9,19,7.03,15.83,8.39,0,6,16,4,22,54.3,31.48,47.2,71.52,84.57,55.84,4,Jahn Regensburg 0-3 Preußen Münster,2024-09-22
Jahn Regensburg,2.23,1.71,0.52,2.08,1.64,0.44,0.15,0.07,0.08,2.23,1.71,0.52,0,3,-3,-3.52,56.6,58.73,48.62,1.2,1.28,178,17,19,9,15.83,7.03,6.26,6,0,21,7,13,118.2,68.52,18.8,28.48,66.87,44.16,1,Jahn Regensburg 0-3 Preußen Münster,2024-09-22
Karlsruher SC,0.86,1.47,-0.61,0.83,1.47,-0.64,0.03,0.0,0.03,0.86,1.47,-0.61,2,2,0,0.61,38.6,38.11,40.82,0.43,0.8,133,8,8,12,18.6,15.0,17.92,6,4,11,5,9,48.1,27.36,104.8,88.31,102.37,57.87,0,Magdeburg 2-2 Karlsruher SC,2024-09-22
Magdeburg,1.47,0.86,0.61,1.47,0.83,0.64,0.0,0.03,-0.03,1.47,0.86,0.61,2,2,0,-0.61,61.4,61.89,45.53,0.8,0.43,248,12,12,8,15.0,18.6,12.83,4,6,8,2,9,127.7,72.64,13.87,11.69,74.53,42.13,1,Magdeburg 2-2 Karlsruher SC,2024-09-22
Ulm,2.07,2.46,-0.39,0.78,1.73,-0.95,0.53,0.72,-0.19,1.31,2.46,-1.15,3,1,2,2.39,38.6,38.89,45.62,0.7,1.3,143,19,19,20,27.14,15.38,12.41,8,3,20,8,13,54.1,28.24,70.4,85.57,95.27,61.11,3,Elversberg 1-3 Ulm,2024-09-22
Elversberg,2.46,2.07,0.39,1.73,0.78,0.95,0.72,0.53,0.19,2.46,1.31,1.15,1,3,-2,-2.39,61.4,61.11,52.03,1.3,0.7,286,31,20,19,15.38,27.14,9.84,3,8,23,10,9,137.5,71.76,11.87,14.43,60.63,38.89,0,Elversberg 1-3 Ulm,2024-09-22
Hamburger SV,2.34,1.3,1.04,1.72,1.3,0.42,0.62,0.0,0.62,2.34,1.3,1.04,2,2,0,-1.04,66.4,61.78,45.3,0.87,0.68,214,15,18,11,20.69,16.18,8.96,5,1,22,10,13,138.4,72.38,12.73,12.85,91.4,46.13,1,Kaiserslautern 2-2 Hamburger SV,2024-09-21
Kaiserslautern,1.3,2.34,-1.04,1.3,1.72,-0.42,0.0,0.62,-0.62,1.3,2.34,-1.04,2,2,0,1.04,33.6,38.22,42.81,0.68,0.87,105,10,11,18,16.18,20.69,16.14,1,5,9,3,9,52.8,27.62,86.33,87.15,106.73,53.87,0,Kaiserslautern 2-2 Hamburger SV,2024-09-21
Greuther Fürth,1.05,2.94,-1.89,1.05,2.12,-1.07,0.0,0.82,-0.82,1.05,2.94,-1.89,0,2,-2,-0.11,62.1,52.76,41.93,0.44,1.33,202,8,10,19,22.73,14.29,7.85,3,3,13,1,18,60.3,41.76,4.0,3.16,11.3,5.52,0,Eintracht Braunschweig 2-0 Greuther Fürth,2024-09-21
Eintracht Braunschweig,2.94,1.05,1.89,2.12,1.05,1.07,0.82,0.0,0.82,2.94,1.05,1.89,2,0,2,0.11,37.9,47.24,46.16,1.33,0.44,137,18,19,10,14.29,22.73,12.92,3,3,31,8,13,84.1,58.24,122.67,96.84,193.37,94.48,1,Eintracht Braunschweig 2-0 Greuther Fürth,2024-09-21
Hertha BSC,2.72,0.8,1.92,2.49,0.77,1.72,0.24,0.04,0.2,2.72,0.8,1.92,2,0,2,0.08,41.8,50.73,47.32,0.83,0.32,160,16,20,7,24.1,21.88,8.43,10,4,19,4,21,135.8,70.47,70.27,72.89,186.53,84.77,1,Nürnberg 0-2 Hertha BSC,2024-09-21
Nürnberg,0.8,2.72,-1.92,0.77,2.49,-1.72,0.04,0.24,-0.2,0.8,2.72,-1.92,0,2,-2,-0.08,58.2,49.27,44.42,0.32,0.83,186,8,7,20,21.88,24.1,7.47,4,10,17,8,13,56.9,29.53,26.13,27.11,33.5,15.23,2,Nürnberg 0-2 Hertha BSC,2024-09-21
Köln,2.91,1.63,1.28,2.53,0.86,1.67,0.38,0.77,-0.39,2.91,1.63,1.28,2,2,0,-1.28,47.4,55.34,47.86,1.06,0.52,219,20,23,12,21.7,23.08,26.76,2,1,18,8,11,157.9,71.64,84.53,64.23,189.2,83.26,1,Fortuna Düsseldorf 2-2 Köln,2024-09-21
Fortuna Düsseldorf,1.63,2.91,-1.28,0.86,2.53,-1.67,0.77,0.38,0.39,1.63,2.91,-1.28,2,2,0,1.28,52.6,44.66,39.78,0.52,1.06,138,13,12,23,23.08,21.7,18.65,1,2,23,4,9,62.5,28.36,47.07,35.77,38.03,16.74,0,Fortuna Düsseldorf 2-2 Köln,2024-09-21
Darmstadt 98,2.5,3.42,-0.92,1.3,3.31,-2.01,0.44,0.12,0.32,1.74,3.42,-1.68,5,3,2,2.92,48.2,41.92,42.24,0.67,1.21,138,6,10,17,14.93,14.05,11.74,6,2,13,3,13,47.1,27.32,44.53,43.95,25.86,14.1,0,Schalke 04 3-5 Darmstadt 98,2024-09-20
Schalke 04,3.42,2.5,0.92,3.31,1.3,2.01,0.12,0.44,-0.32,3.42,1.74,1.68,3,5,-2,-2.92,51.8,58.08,48.09,1.21,0.67,209,11,17,10,14.05,14.93,14.36,2,6,11,3,12,125.3,72.68,56.8,56.05,157.6,85.9,2,Schalke 04 3-5 Darmstadt 98,2024-09-20
Hannover 96,2.01,1.93,0.08,1.54,1.93,-0.39,0.47,0.0,0.47,2.01,1.93,0.08,1,2,-1,-1.08,50.5,55.56,49.68,0.82,0.47,212,18,20,15,24.39,31.91,8.6,4,2,40,11,11,112.4,68.66,59.27,59.42,81.21,40.45,0,Paderborn 2-1 Hannover 96,2024-09-20
Paderborn,1.93,2.01,-0.08,1.93,1.54,0.39,0.0,0.47,-0.47,1.93,2.01,-0.08,2,1,1,1.08,49.5,44.44,43.85,0.47,0.82,174,6,15,20,31.91,24.39,16.95,2,4,22,5,15,51.3,31.34,40.47,40.58,119.58,59.55,0,Paderborn 2-1 Hannover 96,2024-09-20
