Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hamburger SV,1.02,1.76,-0.74,0,1,-1,-0.26,52.50,45.57,42.67,0.65,0.55,159,13,10,9,15.38,16.36,7.80,2,11,17,3,18,84.3,54.04,31.27,31.41,70.57,42.63,1,Hannover 96 1-0 Hamburger SV,2024-08-23
Hannover 96,1.76,1.02,0.74,1,0,1,0.26,47.50,54.43,46.53,0.55,0.65,183,10,9,10,16.36,15.38,8.15,11,2,16,1,20,71.7,45.96,68.27,68.59,94.97,57.37,3,Hannover 96 1-0 Hamburger SV,2024-08-23
Elversberg,1.18,2.14,-0.96,2,3,-1,-0.04,46.40,48.33,42.55,0.49,0.71,170,15,11,11,22.45,15.49,20.52,5,5,16,3,6,58.9,34.73,41.47,33.14,52.4,26.36,0,Karlsruher SC 3-2 Elversberg,2024-08-23
Karlsruher SC,2.14,1.18,0.96,3,2,1,0.04,53.60,51.67,45.57,0.71,0.49,219,13,11,11,15.49,22.45,19.71,5,5,21,8,8,110.7,65.27,83.67,66.86,146.4,73.64,0,Karlsruher SC 3-2 Elversberg,2024-08-23
Hannover 96,0.45,2.15,-1.7,0,0,0,1.7,53.8,53.33,45.2,0.59,0.51,164,12,9,13,15.25,25.49,8.46,4,1,25,6,11,73.9,61.79,43.27,52.09,88.03,60.96,1,Preußen Münster 0-0 Hannover 96,2024-08-11
Preußen Münster,2.15,0.45,1.7,0,0,0,-1.7,46.2,46.67,38.51,0.51,0.59,100,8,13,9,25.49,15.25,10.81,1,4,19,7,13,45.7,38.21,39.8,47.91,56.37,39.04,10,Preußen Münster 0-0 Hannover 96,2024-08-11
Magdeburg,2.39,3.22,-0.83,3,1,2,2.83,48.9,33.44,40.73,0.73,1.1,137,8,11,21,15.07,19.09,11.0,5,7,6,2,15,55.2,24.61,44.6,48.94,62.2,25.89,0,Eintracht Braunschweig 1-3 Magdeburg,2024-08-11
Eintracht Braunschweig,3.22,2.39,0.83,1,3,-2,-2.83,51.1,66.56,50.96,1.1,0.73,258,18,21,11,19.09,15.07,12.0,7,5,37,10,8,169.1,75.39,46.53,51.06,178.03,74.11,4,Eintracht Braunschweig 1-3 Magdeburg,2024-08-11
Darmstadt 98,1.5,1.67,-0.17,1,3,-2,-1.83,46.8,54.61,49.17,0.9,0.96,193,17,15,18,16.67,18.75,12.03,5,1,22,6,11,99.0,48.08,70.27,69.94,110.8,58.49,3,Paderborn 3-1 Darmstadt 98,2024-08-11
Paderborn,1.67,1.5,0.17,3,1,2,1.83,53.2,45.39,43.32,0.96,0.9,170,17,18,15,18.75,16.67,17.39,1,5,19,7,8,106.9,51.92,30.2,30.06,78.63,41.51,1,Paderborn 3-1 Darmstadt 98,2024-08-11
Hertha BSC,1.03,1.42,-0.39,1,1,0,0.39,58.1,63.66,52.45,0.53,0.74,310,12,13,11,24.53,14.86,10.89,4,7,35,11,8,149.3,63.69,33.87,32.67,104.1,57.86,0,Hamburger SV 1-1 Hertha BSC,2024-08-10
Hamburger SV,1.42,1.03,0.39,1,1,0,-0.39,41.9,36.34,46.97,0.74,0.53,188,16,11,13,14.86,24.53,12.75,7,4,21,9,9,85.1,36.31,69.8,67.33,75.83,42.14,0,Hamburger SV 1-1 Hertha BSC,2024-08-10
Schalke 04,2.07,1.04,1.03,1,3,-2,-3.03,51.4,57.6,48.76,0.98,0.46,203,25,15,8,15.31,17.39,13.0,2,3,29,7,11,129.1,69.71,72.87,62.53,130.2,82.3,2,Nürnberg 3-1 Schalke 04,2024-08-10
Nürnberg,1.04,2.07,-1.03,3,1,2,3.03,48.6,42.4,43.84,0.46,0.98,149,5,8,15,17.39,15.31,11.29,3,2,6,1,12,56.1,30.29,43.67,37.47,28.0,17.7,1,Nürnberg 3-1 Schalke 04,2024-08-10
Köln,2.95,2.03,0.92,2,2,0,-0.92,55.9,70.68,50.58,1.3,0.67,260,24,22,9,16.92,13.43,12.97,5,3,31,13,13,221.7,82.36,67.73,61.24,246.9,83.77,3,Elversberg 2-2 Köln,2024-08-10
Elversberg,2.03,2.95,-0.92,2,2,0,0.92,44.1,29.32,36.55,0.67,1.3,108,9,9,22,13.43,16.92,16.46,3,5,13,4,13,47.5,17.64,42.87,38.76,47.83,16.23,1,Elversberg 2-2 Köln,2024-08-10
Karlsruher SC,0.93,1.35,-0.42,0,0,0,0.42,48.7,40.84,48.05,0.83,0.47,229,11,9,20,10.84,42.55,18.36,1,3,20,4,7,50.6,25.61,71.8,64.26,57.7,32.07,0,Fortuna Düsseldorf 0-0 Karlsruher SC,2024-08-10
