Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hannover 96,0.32,2.42,-2.10,0,0,0,2.10,53.80,53.33,45.20,0.59,0.51,164,12,9,13,15.25,25.49,8.46,4,1,25,6,11,73.9,61.79,43.27,52.09,88.03,60.96,1,Preußen Münster 0-0 Hannover 96,2024-08-11
Preußen Münster,2.42,0.32,2.10,0,0,0,-2.10,46.20,46.67,38.51,0.51,0.59,100,8,13,9,25.49,15.25,10.81,1,4,19,7,13,45.7,38.21,39.8,47.91,56.37,39.04,10,Preußen Münster 0-0 Hannover 96,2024-08-11
Magdeburg,3.69,3.98,-0.29,3,1,2,2.29,48.90,33.44,40.73,0.73,1.1,137,8,11,21,15.07,19.09,11.00,5,7,6,2,15,55.2,24.61,44.6,48.94,62.2,25.89,0,Eintracht Braunschweig 1-3 Magdeburg,2024-08-11
Eintracht Braunschweig,3.98,3.69,0.29,1,3,-2,-2.29,51.10,66.56,50.96,1.1,0.73,258,18,21,11,19.09,15.07,12.00,7,5,37,10,8,169.1,75.39,46.53,51.06,178.03,74.11,4,Eintracht Braunschweig 1-3 Magdeburg,2024-08-11
Darmstadt 98,2.27,2.19,0.08,1,3,-2,-2.08,46.80,54.61,49.17,0.9,0.96,193,17,15,18,16.67,18.75,12.03,5,1,22,6,11,99.0,48.08,70.27,69.94,110.8,58.49,3,Paderborn 3-1 Darmstadt 98,2024-08-11
Paderborn,2.19,2.27,-0.08,3,1,2,2.08,53.20,45.39,43.32,0.96,0.9,170,17,18,15,18.75,16.67,17.39,1,5,19,7,8,106.9,51.92,30.2,30.06,78.63,41.51,1,Paderborn 3-1 Darmstadt 98,2024-08-11
Hertha BSC,1.47,1.70,-0.23,1,1,0,0.23,58.10,63.66,52.45,0.53,0.74,310,12,13,11,24.53,14.86,10.89,4,7,35,11,8,149.3,63.69,33.87,32.67,104.1,57.86,0,Hamburger SV 1-1 Hertha BSC,2024-08-10
Hamburger SV,1.70,1.47,0.23,1,1,0,-0.23,41.90,36.34,46.97,0.74,0.53,188,16,11,13,14.86,24.53,12.75,7,4,21,9,9,85.1,36.31,69.8,67.33,75.83,42.14,0,Hamburger SV 1-1 Hertha BSC,2024-08-10
Schalke 04,2.41,2.28,0.13,1,3,-2,-2.13,51.40,57.6,48.76,0.98,0.46,203,25,15,8,15.31,17.39,13.00,2,3,29,7,11,129.1,69.71,72.87,62.53,130.2,82.3,2,Nürnberg 3-1 Schalke 04,2024-08-10
Nürnberg,2.28,2.41,-0.13,3,1,2,2.13,48.60,42.4,43.84,0.46,0.98,149,5,8,15,17.39,15.31,11.29,3,2,6,1,12,56.1,30.29,43.67,37.47,28.0,17.7,1,Nürnberg 3-1 Schalke 04,2024-08-10
Köln,3.78,2.40,1.38,2,2,0,-1.38,55.90,70.68,50.58,1.3,0.67,260,24,22,9,16.92,13.43,12.97,5,3,31,13,13,221.7,82.36,67.73,61.24,246.9,83.77,3,Elversberg 2-2 Köln,2024-08-10
Elversberg,2.40,3.78,-1.38,2,2,0,1.38,44.10,29.32,36.55,0.67,1.3,108,9,9,22,13.43,16.92,16.46,3,5,13,4,13,47.5,17.64,42.87,38.76,47.83,16.23,1,Elversberg 2-2 Köln,2024-08-10
Karlsruher SC,1.76,1.94,-0.18,0,0,0,0.18,48.70,40.84,48.05,0.83,0.47,229,11,9,20,10.84,42.55,18.36,1,3,20,4,7,50.6,25.61,71.8,64.26,57.7,32.07,0,Fortuna Düsseldorf 0-0 Karlsruher SC,2024-08-10
