Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bodø Glimt,1.74,1.54,0.20,0.80,1.32,-0.52,0.18,0.22,-0.04,0.98,1.54,-0.56,1,0,1,0.80,57.00,46.32,46.26,0.21,0.89,222,10,10,10,47.62,11.24,11.88,5,8,15,8,6,97.4,50.97,11.0,9.99,56.53,32.9,1,Bryne 0-1 Bodø Glimt,2025-03-30
Bryne,1.54,1.74,-0.20,1.32,0.80,0.52,0.22,0.18,0.04,1.54,0.98,0.56,0,1,-1,-0.80,43.00,53.68,52.27,0.89,0.21,217,11,10,10,11.24,47.62,14.97,8,5,17,4,11,93.7,49.03,99.13,90.01,115.27,67.1,1,Bryne 0-1 Bodø Glimt,2025-03-30
Haugesund,0.36,2.84,-2.48,0.11,2.01,-1.90,0.25,0.07,0.18,0.36,2.08,-1.72,0,1,-1,1.48,47.70,32.82,42.38,0.42,0.88,193,8,4,16,9.52,18.18,13.19,3,9,14,2,13,26.5,10.66,47.33,35.11,8.47,2.78,0,Tromsø 1-0 Haugesund,2025-03-30
Tromsø,2.84,0.36,2.48,2.01,0.11,1.90,0.07,0.25,-0.18,2.08,0.36,1.72,1,0,1,-1.48,52.30,67.18,54.83,0.88,0.42,320,22,16,4,18.18,9.52,10.68,9,3,29,8,13,222.1,89.34,87.47,64.89,295.9,97.22,0,Tromsø 1-0 Haugesund,2025-03-30
Sarpsborg 08,2.18,0.83,1.35,1.42,0.65,0.77,0.00,0.18,-0.18,1.42,0.83,0.59,2,0,2,0.65,42.70,38.83,51.31,0.73,1.76,261,12,9,7,12.33,3.98,18.68,3,7,7,1,12,66.6,25.62,61.93,63.71,105.4,68.92,2,Molde 0-2 Sarpsborg 08,2025-03-30
Molde,0.83,2.18,-1.35,0.65,1.42,-0.77,0.18,0.00,0.18,0.83,1.42,-0.59,0,2,-2,-0.65,57.30,61.17,54.67,1.76,0.73,375,33,7,9,3.98,12.33,11.06,7,3,40,8,10,193.4,74.38,35.27,36.29,47.53,31.08,0,Molde 0-2 Sarpsborg 08,2025-03-30
Sandefjord,0.85,2.00,-1.15,0.85,1.88,-1.03,0.00,0.12,-0.12,0.85,2.00,-1.15,1,3,-2,-0.85,56.30,48.14,46.04,0.51,0.71,234,8,8,12,15.69,16.9,10.46,4,10,23,5,10,85.7,41.32,23.4,19.8,59.9,25.8,2,KFUM 3-1 Sandefjord,2025-03-30
KFUM,2.00,0.85,1.15,1.88,0.85,1.03,0.12,0.00,0.12,2.00,0.85,1.15,3,1,2,0.85,43.70,51.86,49.56,0.71,0.51,198,9,12,8,16.9,15.69,10.07,10,4,21,4,16,121.7,58.68,94.8,80.2,172.3,74.2,0,KFUM 3-1 Sandefjord,2025-03-30
Kristiansund,1.85,1.99,-0.14,1.75,1.87,-0.12,0.10,0.13,-0.03,1.85,1.99,-0.14,1,2,-1,-0.86,62.00,66.96,51.08,0.97,0.58,319,18,14,11,14.43,18.97,12.20,1,5,24,6,13,194.3,79.47,17.6,13.92,115.13,63.06,0,HamKam 2-1 Kristiansund,2025-03-30
HamKam,1.99,1.85,0.14,1.87,1.75,0.12,0.13,0.10,0.03,1.99,1.85,0.14,2,1,1,0.86,38.00,33.04,46.88,0.58,0.97,149,9,11,14,18.97,14.43,13.70,5,1,16,1,16,50.2,20.53,108.8,86.08,67.43,36.94,3,HamKam 2-1 Kristiansund,2025-03-30
