Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Viking,3.02,0.93,2.09,2.16,0.83,1.33,0.09,0.10,-0.01,2.26,0.93,1.33,4,1,3,0.91,63.00,68.75,57.44,0.88,0.27,379,13,14,6,15.91,22.22,6.73,10,4,17,7,15,252.6,82.2,17.27,15.28,195.23,82.19,2,Haugesund 1-4 Viking,2025-05-11
Haugesund,0.93,3.02,-2.09,0.83,2.16,-1.33,0.10,0.09,0.01,0.93,2.26,-1.33,1,4,-3,-0.91,37.00,31.25,46.48,0.27,0.88,153,8,6,14,22.22,15.91,12.85,4,10,17,3,12,54.7,17.8,95.73,84.72,42.3,17.81,2,Haugesund 1-4 Viking,2025-05-11
HamKam,0.67,3.17,-2.50,0.67,2.63,-1.96,0.00,0.54,-0.54,0.67,3.17,-2.50,0,4,-4,-1.50,49.20,40.87,50.31,0.78,1.4,286,7,7,18,8.97,12.86,12.89,7,6,26,3,9,39.3,16.49,94.0,59.67,49.77,30.16,1,Sarpsborg 08 4-0 HamKam,2025-05-11
Sarpsborg 08,3.17,0.67,2.50,2.63,0.67,1.96,0.54,0.00,0.54,3.17,0.67,2.50,4,0,4,1.50,50.80,59.13,53.18,1.4,0.78,330,16,18,7,12.86,8.97,16.96,6,7,15,4,11,199.0,83.51,63.53,40.33,115.23,69.84,1,Sarpsborg 08 4-0 HamKam,2025-05-11
Vålerenga,1.09,0.87,0.22,0.47,0.82,-0.35,0.62,0.05,0.57,1.09,0.87,0.22,1,2,-1,-1.22,41.20,50.34,43.27,0.55,0.82,155,9,9,11,16.36,13.41,12.82,7,2,23,8,15,69.1,41.43,103.27,84.0,107.87,66.28,4,Sandefjord 2-1 Vålerenga,2025-05-11
Sandefjord,0.87,1.09,-0.22,0.82,0.47,0.35,0.05,0.62,-0.57,0.87,1.09,-0.22,2,1,1,1.22,58.80,49.66,43.53,0.82,0.55,185,17,11,9,13.41,16.36,11.76,2,7,18,4,10,97.7,58.57,19.67,16.0,54.87,33.72,0,Sandefjord 2-1 Vålerenga,2025-05-11
Fredrikstad,1.17,0.67,0.50,1.11,0.61,0.50,0.06,0.07,-0.01,1.17,0.67,0.50,1,0,1,0.50,40.90,47.09,48.66,0.8,0.66,179,15,9,7,11.25,10.61,13.77,9,3,21,3,15,89.5,47.71,115.07,81.88,132.3,75.3,9,Kristiansund 0-1 Fredrikstad,2025-05-11
Kristiansund,0.67,1.17,-0.50,0.61,1.11,-0.50,0.07,0.06,0.01,0.67,1.17,-0.50,0,1,-1,-0.50,59.10,52.91,50.31,0.66,0.8,286,10,7,9,10.61,11.25,10.23,3,9,20,2,10,98.1,52.29,25.47,18.12,43.4,24.7,1,Kristiansund 0-1 Fredrikstad,2025-05-11
Tromsø,1.78,0.72,1.06,1.21,0.72,0.49,0.57,0.00,0.57,1.78,0.72,1.06,3,1,2,0.94,49.10,50.42,48.00,0.63,0.23,235,22,11,4,17.46,17.39,15.21,4,5,16,5,8,106.7,65.34,93.13,68.31,128.87,81.72,0,KFUM 1-3 Tromsø,2025-05-11
KFUM,0.72,1.78,-1.06,0.72,1.21,-0.49,0.00,0.57,-0.57,0.72,1.78,-1.06,1,3,-2,-0.94,50.90,49.58,46.62,0.23,0.63,225,4,4,11,17.39,17.46,13.90,5,4,10,2,14,56.6,34.66,43.2,31.69,28.83,18.28,4,KFUM 1-3 Tromsø,2025-05-11
Molde,3.03,1.16,1.87,2.82,0.54,2.28,0.22,0.63,-0.41,3.03,1.16,1.87,3,0,3,1.13,52.80,50.94,46.22,1.04,0.6,209,22,13,9,12.5,15.0,16.52,4,5,13,3,8,121.1,59.86,27.87,24.71,147.07,72.56,1,Bryne 0-3 Molde,2025-05-11
