Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
AEK Athens,1.92,1.13,0.79,1.74,1.01,0.73,0.17,0.12,0.05,1.92,1.13,0.79,0,0,0,-0.79,66.10,70.98,51.62,1.48,0.22,288,29,18,11,12.16,50.0,8.19,0,6,33,13,17,192.1,89.72,3.13,2.91,120.23,70.1,2,Athens Kallithea 0-0 AEK Athens,2024-09-22
Athens Kallithea,1.13,1.92,-0.79,1.01,1.74,-0.73,0.12,0.17,-0.05,1.13,1.92,-0.79,0,0,0,0.79,33.90,29.02,46.01,0.22,1.48,106,5,11,18,50.0,12.16,12.72,6,0,7,2,11,22.0,10.28,104.27,97.09,51.27,29.9,0,Athens Kallithea 0-0 AEK Athens,2024-09-22
Lamia,0.54,1.90,-1.36,0.48,1.60,-1.12,0.06,0.31,-0.25,0.54,1.90,-1.36,2,4,-2,-0.64,43.90,31.35,43.39,0.32,0.94,162,6,6,12,18.75,12.77,12.52,5,11,10,2,11,46.3,21.05,49.4,63.39,40.49,15.73,1,Atromitos 4-2 Lamia,2024-09-22
Atromitos,1.90,0.54,1.36,1.60,0.48,1.12,0.31,0.06,0.25,1.90,0.54,1.36,4,2,2,0.64,56.10,68.65,51.28,0.94,0.32,273,20,12,6,12.77,18.75,8.16,11,5,21,7,13,173.7,78.95,28.53,36.61,216.91,84.27,0,Atromitos 4-2 Lamia,2024-09-22
Panserraikos,1.42,2.02,-0.60,1.21,1.84,-0.63,0.20,0.18,0.02,1.42,2.02,-0.60,1,3,-2,-1.40,33.70,23.55,41.22,0.35,0.71,103,6,12,22,34.29,30.99,17.30,0,3,9,3,16,25.4,9.95,117.2,92.77,47.57,23.71,0,Panathinaikos 3-1 Panserraikos,2024-09-22
Panathinaikos,2.02,1.42,0.60,1.84,1.21,0.63,0.18,0.20,-0.02,2.02,1.42,0.60,3,1,2,1.40,66.30,76.45,50.94,0.71,0.35,354,18,22,12,30.99,34.29,8.03,3,0,20,7,10,229.8,90.05,9.13,7.23,153.03,76.29,0,Panathinaikos 3-1 Panserraikos,2024-09-22
OFI,0.11,1.95,-1.84,0.11,1.68,-1.57,0.00,0.27,-0.27,0.11,1.95,-1.84,1,1,0,1.84,50.10,40.35,42.59,0.24,0.68,139,5,2,14,8.33,20.59,6.85,6,7,13,2,22,27.7,18.27,27.6,26.04,22.8,10.55,2,Levadiakos 1-1 OFI,2024-09-22
Levadiakos,1.95,0.11,1.84,1.68,0.11,1.57,0.27,0.00,0.27,1.95,0.11,1.84,1,1,0,-1.84,49.90,59.65,51.90,0.68,0.24,195,12,14,2,20.59,8.33,7.36,7,6,18,4,18,123.9,81.73,78.4,73.96,193.3,89.45,1,Levadiakos 1-1 OFI,2024-09-22
Asteras Tripolis,0.57,1.55,-0.98,0.21,1.55,-1.34,0.35,0.0,0.35,0.57,1.55,-0.98,1,1,0,0.98,42.3,38.57,46.6,0.21,0.92,184,5,8,11,38.1,11.96,14.77,1,6,12,3,17,57.2,31.74,74.67,75.32,69.2,45.98,0,Panaitolikos 1-1 Asteras Tripolis,2024-09-21
Panaitolikos,1.55,0.57,0.98,1.55,0.21,1.34,0.0,0.35,-0.35,1.55,0.57,0.98,1,1,0,-0.98,57.7,61.43,49.82,0.92,0.21,283,9,11,8,11.96,38.1,11.59,6,1,25,1,10,123.0,68.26,24.47,24.68,81.3,54.02,0,Panaitolikos 1-1 Asteras Tripolis,2024-09-21
Olympiakos Piraeus,1.71,1.06,0.65,1.59,0.74,0.85,0.12,0.31,-0.19,1.71,1.06,0.65,1,2,-1,-1.65,61.9,68.29,52.84,0.87,0.26,292,15,13,7,14.94,26.92,7.23,6,0,33,5,17,207.1,87.09,20.07,22.18,148.73,62.62,0,Aris 2-1 Olympiakos Piraeus,2024-09-21
Aris,1.06,1.71,-0.65,0.74,1.59,-0.85,0.31,0.12,0.19,1.06,1.71,-0.65,2,1,1,1.65,38.1,31.71,43.35,0.26,0.87,128,4,7,13,26.92,14.94,10.61,0,6,9,4,12,30.7,12.91,70.4,77.82,88.77,37.38,0,Aris 2-1 Olympiakos Piraeus,2024-09-21
PAOK,3.06,1.66,1.4,2.29,0.72,1.57,0.01,0.19,-0.18,2.3,0.9,1.4,4,1,3,1.6,56.2,68.52,53.25,0.83,0.78,248,24,17,12,20.48,15.38,7.79,5,0,17,5,18,157.9,85.08,51.53,50.16,183.43,87.21,0,Volos NFC 1-4 PAOK,2024-09-21
Volos NFC,1.66,3.06,-1.4,0.72,2.29,-1.57,0.19,0.01,0.18,0.9,2.3,-1.4,1,4,-3,-1.6,43.8,31.48,40.46,0.78,0.83,121,11,12,17,15.38,20.48,12.12,0,5,16,4,15,27.7,14.92,51.2,49.84,26.9,12.79,2,Volos NFC 1-4 PAOK,2024-09-21
Volos NFC,1.28,1.37,-0.09,1.08,1.2,-0.12,0.2,0.17,0.03,1.28,1.37,-0.09,0,2,-2,-1.91,48.2,40.88,44.18,0.28,0.9,162,6,9,15,32.14,16.67,9.44,6,11,19,5,14,58.9,30.36,57.4,51.22,49.3,28.65,0,AEK Athens 2-0 Volos NFC,2024-09-16
AEK Athens,1.37,1.28,0.09,1.2,1.08,0.12,0.17,0.2,-0.03,1.37,1.28,0.09,2,0,2,1.91,51.8,59.12,50.64,0.9,0.28,237,13,15,9,16.67,32.14,8.02,11,6,17,3,14,135.1,69.64,54.67,48.78,122.77,71.35,1,AEK Athens 2-0 Volos NFC,2024-09-16
Panathinaikos,1.04,1.77,-0.73,1.02,1.19,-0.17,0.02,0.58,-0.56,1.04,1.77,-0.73,0,0,0,0.73,48.9,32.91,35.6,0.23,0.84,100,10,7,15,30.43,17.86,12.46,1,6,6,4,14,28.9,17.6,30.93,23.79,17.8,8.47,0,PAOK 0-0 Panathinaikos,2024-09-15
PAOK,1.77,1.04,0.73,1.19,1.02,0.17,0.58,0.02,0.56,1.77,1.04,0.73,0,0,0,-0.73,51.1,67.09,48.91,0.84,0.23,211,16,15,7,17.86,30.43,9.54,6,1,17,6,16,135.3,82.4,99.07,76.21,192.33,91.53,2,PAOK 0-0 Panathinaikos,2024-09-15
Aris,3.3,2.43,0.87,1.5,1.4,0.1,0.28,0.28,0.0,1.78,1.67,0.11,2,3,-1,-1.87,63.8,66.79,49.8,0.79,0.43,239,18,17,15,21.52,34.88,5.84,3,5,23,7,17,143.0,79.05,23.47,25.53,122.03,66.34,2,OFI 3-2 Aris,2024-09-15
OFI,2.43,3.3,-0.87,1.4,1.5,-0.1,0.28,0.28,0.0,1.67,1.78,-0.11,3,2,1,1.87,36.2,33.21,38.62,0.43,0.79,90,7,15,17,34.88,21.52,12.1,5,3,16,6,19,37.9,20.95,68.47,74.47,61.93,33.66,0,OFI 3-2 Aris,2024-09-15
