Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Levadiakos,0.85,2.45,-1.60,0,1,-1,0.60,29.10,24.4,42.58,0.18,0.76,86,3,8,16,44.44,21.05,14.53,3,1,9,3,20,9.1,4.14,114.27,98.34,41.57,24.08,0,Panathinaikos 1-0 Levadiakos,2024-08-25
Panathinaikos,2.45,0.85,1.60,1,0,1,-0.60,70.90,75.6,50.84,0.76,0.18,308,16,16,8,21.05,44.44,5.92,1,3,30,7,13,210.9,95.86,1.93,1.66,131.03,75.92,0,Panathinaikos 1-0 Levadiakos,2024-08-25
Panaitolikos,0.19,1.65,-1.46,0,2,-2,-0.54,37.00,30.85,44.22,0.26,1.27,139,2,5,16,19.23,12.6,17.54,1,4,11,1,13,34.9,12.22,78.87,75.93,24.3,11.55,0,PAOK 2-0 Panaitolikos,2024-08-25
PAOK,1.65,0.19,1.46,2,0,2,0.54,63.00,69.15,55.87,1.27,0.26,397,22,16,5,12.6,19.23,9.16,4,1,24,4,16,250.6,87.78,25.0,24.07,186.13,88.45,0,PAOK 2-0 Panaitolikos,2024-08-25
Volos NFC,0.41,2.00,-1.59,1,0,1,2.59,29.90,18.45,38.85,0.1,1.41,90,2,5,20,50.0,14.18,16.56,3,5,3,0,16,4.5,1.45,75.8,82.1,19.4,6.91,2,Asteras Tripolis 0-1 Volos NFC,2024-08-25
Asteras Tripolis,2.00,0.41,1.59,0,1,-1,-2.59,70.10,81.55,54.75,1.41,0.1,390,32,20,5,14.18,50.0,6.97,5,3,54,13,10,305.9,98.55,16.53,17.9,261.53,93.09,5,Asteras Tripolis 0-1 Volos NFC,2024-08-25
Lamia,0.4,2.75,-2.35,1,1,0,2.35,20.6,14.52,42.36,0.12,0.94,56,2,3,30,25.0,31.91,20.88,1,8,1,2,15,10.4,2.84,165.4,99.84,30.33,12.6,0,AEK Athens 1-1 Lamia,2024-08-24
AEK Athens,2.75,0.4,2.35,1,1,0,-2.35,79.4,85.48,54.31,0.94,0.12,431,26,30,3,31.91,25.0,4.58,8,1,35,13,4,355.5,97.16,0.27,0.16,210.3,87.4,1,AEK Athens 1-1 Lamia,2024-08-24
Aris,1.59,0.98,0.61,1,0,1,0.39,59.5,57.65,48.05,0.52,0.43,203,8,13,6,25.0,13.95,6.05,4,5,6,2,25,124.8,72.26,8.47,10.07,76.37,53.39,0,Panserraikos 0-1 Aris,2024-08-24
Panserraikos,0.98,1.59,-0.61,0,1,-1,-0.39,40.5,42.35,45.22,0.43,0.52,118,9,6,13,13.95,25.0,8.0,5,4,16,4,18,47.9,27.74,75.67,89.93,66.67,46.61,4,Panserraikos 0-1 Aris,2024-08-24
