Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lamia,1.17,1.60,-0.43,1,0,1,1.43,53.90,50.68,49.50,0.4,0.54,227,10,12,13,30.0,24.07,10.19,3,7,21,3,19,87.9,58.02,39.8,40.89,64.9,52.67,1,Panaitolikos 0-1 Lamia,2024-08-19
Panaitolikos,1.60,1.17,0.43,0,1,-1,-1.43,46.10,49.32,48.10,0.54,0.4,188,6,13,12,24.07,30.0,9.38,7,3,20,4,13,63.6,41.98,57.53,59.11,58.33,47.33,0,Panaitolikos 0-1 Lamia,2024-08-19
OFI,0.53,1.79,-1.26,0,3,-3,-1.74,29.2,18.81,41.79,0.3,0.82,84,6,5,19,16.67,23.17,15.61,3,5,7,1,9,11.0,3.68,121.87,89.74,18.33,8.92,0,AEK Athens 3-0 OFI,2024-08-18
AEK Athens,1.79,0.53,1.26,3,0,3,1.74,70.8,81.19,53.18,0.82,0.3,354,22,19,5,23.17,16.67,6.79,5,3,16,6,15,287.8,96.32,13.93,10.26,187.2,91.08,0,AEK Athens 3-0 OFI,2024-08-18
Aris,0.92,1.83,-0.91,1,1,0,0.91,50.9,54.21,45.63,0.82,0.33,179,15,11,7,13.41,21.21,10.43,2,9,20,4,19,124.0,68.39,40.2,50.21,118.1,69.81,0,Atromitos 1-1 Aris,2024-08-18
Atromitos,1.83,0.92,0.91,1,1,0,-0.91,49.1,45.79,43.62,0.33,0.82,155,6,7,11,21.21,13.41,8.0,9,2,18,3,15,57.3,31.61,39.87,49.79,51.07,30.19,1,Atromitos 1-1 Aris,2024-08-18
Asteras Tripolis,0.77,1.19,-0.42,1,0,1,1.42,34.3,37.61,50.8,0.93,0.66,162,10,10,13,10.75,19.7,17.59,0,6,19,2,14,73.4,32.29,146.53,88.81,118.3,62.58,0,Panathinaikos 0-1 Asteras Tripolis,2024-08-18
Panathinaikos,1.19,0.77,0.42,0,1,-1,-1.42,65.7,62.39,49.89,0.66,0.93,316,12,13,10,19.7,10.75,8.9,6,0,30,8,13,153.9,67.71,18.47,11.19,70.73,37.42,0,Panathinaikos 0-1 Asteras Tripolis,2024-08-18
Athens Kallithea,0.03,0.82,-0.79,0,0,0,0.79,41.8,37.96,41.38,0.21,0.34,107,4,2,12,9.52,35.29,7.48,6,7,13,5,20,19.4,17.57,48.8,74.09,36.27,32.27,0,Levadiakos 0-0 Athens Kallithea,2024-08-18
Levadiakos,0.82,0.03,0.79,0,0,0,-0.79,58.2,62.04,48.58,0.34,0.21,191,7,12,2,35.29,9.52,5.1,7,6,15,2,14,91.0,82.43,17.07,25.91,76.13,67.73,1,Levadiakos 0-0 Athens Kallithea,2024-08-18
Panserraikos,2.41,3.25,-0.84,2,3,-1,-0.16,37.1,31.85,45.25,0.33,0.49,137,3,12,18,36.36,36.73,19.3,2,5,5,1,8,28.5,13.22,114.6,84.93,62.4,32.99,0,PAOK 3-2 Panserraikos,2024-08-17
PAOK,3.25,2.41,0.84,3,2,1,0.16,62.9,68.15,50.43,0.49,0.33,294,21,18,12,36.73,36.36,7.11,5,2,20,9,12,187.1,86.78,20.33,15.07,126.73,67.01,0,PAOK 3-2 Panserraikos,2024-08-17
Olympiakos Piraeus,1.77,0.35,1.42,2,0,2,0.58,58.8,70.32,55.47,1.13,0.12,258,22,17,6,15.04,50.0,4.77,10,2,30,3,20,196.5,91.14,23.13,39.07,191.27,87.71,1,Volos NFC 0-2 Olympiakos Piraeus,2024-08-17
Volos NFC,0.35,1.77,-1.42,0,2,-2,-0.58,41.2,29.68,41.82,0.12,1.13,101,1,6,17,50.0,15.04,7.53,2,10,16,3,17,19.1,8.86,36.07,60.93,26.8,12.29,0,Volos NFC 0-2 Olympiakos Piraeus,2024-08-17
