Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Olympiakos Piraeus,1.53,3.36,-1.83,2,2,0,1.83,47.70,43.44,46.78,0.69,0.57,216,9,14,13,20.29,13.20,9,19,2,15,Panathinaikos 2-2 Olympiakos Piraeus,2024-05-19
Panathinaikos,3.36,1.53,1.83,2,2,0,-1.83,52.30,56.56,47.34,0.57,0.69,240,15,13,14,22.81,9.87,8,15,10,13,Panathinaikos 2-2 Olympiakos Piraeus,2024-05-19
PAOK,1.24,2.68,-1.44,2,1,1,2.44,45.40,43.77,45.22,0.48,0.89,131,8,5,16,10.42,8.53,13,13,2,15,Aris 1-2 PAOK,2024-05-19
Aris,2.68,1.24,1.44,1,2,-1,-2.44,54.60,56.23,49.26,0.89,0.48,185,12,16,5,17.98,8.29,11,21,1,13,Aris 1-2 PAOK,2024-05-19
Lamia,0.87,3.44,-2.57,0,3,-3,-0.43,34.40,27.71,40.07,0.3,1.28,104,6,5,22,16.67,16.62,4,8,6,12,AEK Athens 3-0 Lamia,2024-05-19
AEK Athens,3.44,0.87,2.57,3,0,3,0.43,65.60,72.29,49.69,1.28,0.3,301,23,22,5,17.19,6.98,19,30,14,12,AEK Athens 3-0 Lamia,2024-05-19
Panathinaikos,1.15,3.56,-2.41,1,4,-3,-0.59,71.90,60.19,47.67,0.38,0.42,306,6,6,11,15.79,6.52,7,14,2,12,PAOK 4-1 Panathinaikos,2024-05-15
PAOK,3.56,1.15,2.41,4,1,3,0.59,28.10,39.81,48.66,0.42,0.38,132,9,11,6,26.19,17.45,17,18,6,18,PAOK 4-1 Panathinaikos,2024-05-15
AEK Athens,1.12,1.71,-0.59,0,2,-2,-1.41,50.40,42.81,42.75,0.76,0.61,165,14,11,19,14.47,11.52,12,18,4,11,Olympiakos Piraeus 2-0 AEK Athens,2024-05-15
Olympiakos Piraeus,1.71,1.12,0.59,2,0,2,1.41,49.60,57.19,52.05,0.61,0.76,239,16,19,11,31.15,11.62,21,22,10,10,Olympiakos Piraeus 2-0 AEK Athens,2024-05-15
Aris,2.36,2.56,-0.20,4,2,2,2.20,48.40,52.61,44.97,0.97,0.43,160,11,11,10,11.34,9.95,12,18,2,19,Lamia 2-4 Aris,2024-05-15
Lamia,2.56,2.36,0.20,2,4,-2,-2.20,51.60,47.39,43.64,0.43,0.97,187,6,10,11,23.26,10.80,6,10,5,15,Lamia 2-4 Aris,2024-05-15
Olympiakos Piraeus,1.03,1.35,-0.32,0,2,-2,-1.68,57.00,55.07,47.41,0.79,0.38,205,8,13,10,16.46,10.89,8,25,3,12,PAOK 2-0 Olympiakos Piraeus,2024-05-12
PAOK,1.35,1.03,0.32,2,0,2,1.68,43.00,44.93,42.25,0.38,0.79,140,11,10,13,26.32,12.94,9,8,3,9,PAOK 2-0 Olympiakos Piraeus,2024-05-12
Volos NFC,1.34,4.97,-3.63,1,1,0,3.63,56.30,49.48,43.71,0.62,0.89,196,6,8,15,12.9,8.65,6,16,2,9,PAS Giannina 1-1 Volos NFC,2024-05-11
PAS Giannina,4.97,1.34,3.63,1,1,0,-3.63,43.70,50.52,47.40,0.89,0.62,182,12,15,8,16.85,14.53,8,16,8,13,PAS Giannina 1-1 Volos NFC,2024-05-11
Kifisia,1.72,1.96,-0.24,0,2,-2,-1.76,49.00,53.78,49.67,0.49,0.77,241,16,15,12,30.61,11.00,10,15,8,12,Panserraikos 2-0 Kifisia,2024-05-11
Panserraikos,1.96,1.72,0.24,2,0,2,1.76,51.00,46.22,44.00,0.77,0.49,178,16,12,15,15.58,11.81,13,22,13,16,Panserraikos 2-0 Kifisia,2024-05-11
Panaitolikos,1.28,2.18,-0.90,2,1,1,1.90,48.50,42.26,44.06,0.68,1.12,205,11,10,15,14.71,17.04,6,20,5,8,OFI 1-2 Panaitolikos,2024-05-11
