Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Panathinaikos,3.43,3.60,-0.17,2.91,2.46,0.45,0.52,1.14,-0.62,3.43,3.60,-0.17,2,2,0,0.17,58.60,59.82,52.42,1.34,1.05,271,20,18,26,13.43,24.76,5.85,3,4,17,3,7,168.3,57.17,24.4,31.77,143.33,52.61,0,Athens Kallithea 2-2 Panathinaikos,2024-09-01
Athens Kallithea,3.60,3.43,0.17,2.46,2.91,-0.45,1.14,0.52,0.62,3.60,3.43,0.17,2,2,0,-0.17,41.40,40.18,48.84,1.05,1.34,170,19,26,18,24.76,13.43,8.89,4,3,21,9,24,126.1,42.83,52.4,68.23,129.13,47.39,0,Athens Kallithea 2-2 Panathinaikos,2024-09-01
PAOK,1.20,1.05,0.15,0.97,0.29,0.68,0.23,0.00,0.23,1.20,0.29,0.91,2,1,1,0.85,55.50,42.44,40.52,0.24,0.27,142,11,8,7,33.33,25.93,9.03,4,7,10,2,16,72.8,48.12,16.6,13.42,44.0,23.89,0,Atromitos 1-2 PAOK,2024-09-01
Atromitos,1.05,1.20,-0.15,0.29,0.97,-0.68,0.00,0.23,-0.23,0.29,1.20,-0.91,1,2,-1,-0.85,44.50,57.56,48.43,0.27,0.24,176,6,7,8,25.93,33.33,11.33,7,4,18,4,16,78.5,51.88,107.07,86.58,140.17,76.11,0,Atromitos 1-2 PAOK,2024-09-01
OFI,1.14,0.74,0.40,1.14,0.49,0.65,0.00,0.24,-0.24,1.14,0.74,0.40,3,1,2,1.60,36.60,31.97,43.11,0.39,0.5,133,5,6,11,15.38,22.0,9.45,6,3,2,0,19,27.6,17.4,96.07,82.11,65.9,41.17,0,Volos NFC 1-3 OFI,2024-09-01
Volos NFC,0.74,1.14,-0.40,0.49,1.14,-0.65,0.24,0.00,0.24,0.74,1.14,-0.40,1,3,-2,-1.60,63.40,68.03,48.82,0.5,0.39,282,12,11,6,22.0,15.38,6.20,3,6,26,7,27,131.0,82.6,20.93,17.89,94.17,58.83,1,Volos NFC 1-3 OFI,2024-09-01
AEK Athens,1.22,2.07,-0.85,1.05,2.07,-1.02,0.17,0.00,0.17,1.22,2.07,-0.85,3,0,3,3.85,62.40,67.27,48.35,0.65,0.19,212,16,15,5,23.08,26.32,6.82,4,8,17,7,18,159.2,89.49,10.53,13.63,128.17,74.5,0,Levadiakos 0-3 AEK Athens,2024-09-01
Levadiakos,2.07,1.22,0.85,2.07,1.05,1.02,0.00,0.17,-0.17,2.07,1.22,0.85,0,3,-3,-3.85,37.60,32.73,44.24,0.19,0.65,106,3,5,15,26.32,23.08,8.74,8,4,6,0,11,18.7,10.51,66.73,86.37,43.87,25.5,0,Levadiakos 0-3 AEK Athens,2024-09-01
Panserraikos,0.81,1.34,-0.53,0.80,0.83,-0.03,0.01,0.52,-0.51,0.81,1.34,-0.53,0,3,-3,-2.47,57.70,55.48,49.49,0.32,0.29,256,6,12,15,37.5,51.72,8.06,3,1,17,4,14,88.4,60.97,16.6,21.25,58.03,44.91,0,Panaitolikos 3-0 Panserraikos,2024-08-31
Panaitolikos,1.34,0.81,0.53,0.83,0.80,0.03,0.52,0.01,0.51,1.34,0.81,0.53,3,0,3,2.47,42.30,44.52,44.51,0.29,0.32,145,6,15,12,51.72,37.5,12.34,1,3,11,3,15,56.6,39.03,61.53,78.75,71.17,55.09,1,Panaitolikos 3-0 Panserraikos,2024-08-31
