Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting Hasselt,1.44,0.70,0.74,1.44,0.26,1.18,0.00,0.44,-0.44,1.44,0.70,0.74,0.26,0.23,0.14,0.49,-0.35,1,0,1,0.26,58.80,51.62,28.6,28.2,44.78,0.72,0.8,237,9,11,11,15.28,13.75,7.86,4,5,21,10,17,106.0,49.63,32.67,25.18,87.5,39.43,0,Francs Borains 0-1 Sporting Hasselt,2026-08-23
Francs Borains,0.70,1.44,-0.74,0.26,1.44,-1.18,0.44,0.00,0.44,0.70,1.44,-0.74,0.23,0.26,0.49,0.14,0.35,0,1,-1,-0.26,41.20,48.38,28.2,28.6,50.33,0.8,0.72,206,17,11,11,13.75,15.28,10.55,5,4,27,9,12,107.6,50.37,97.07,74.82,134.4,60.57,5,Francs Borains 0-1 Sporting Hasselt,2026-08-23
Liège,2.55,2.72,-0.17,1.12,1.61,-0.49,0.67,0.35,0.32,1.79,1.96,-0.17,0.81,0.73,0.72,0.56,0.16,3,2,1,1.17,34.60,28.53,27.8,16.9,44.41,0.36,1.46,109,3,13,21,36.11,14.38,16.29,1,4,13,3,15,31.1,11.71,92.93,90.75,40.53,19.63,0,Genk II 2-3 Liège,2026-08-23
Genk II,2.72,2.55,0.17,1.61,1.12,0.49,0.35,0.67,-0.32,1.96,1.79,0.17,0.73,0.81,0.56,0.72,-0.16,2,3,-1,-1.17,65.40,71.47,16.9,27.8,54.20,1.46,0.36,350,24,21,13,14.38,36.11,6.54,4,1,30,8,15,234.5,88.29,9.47,9.25,165.97,80.37,0,Genk II 2-3 Liège,2026-08-23
Patro Eisden,2.05,1.26,0.79,1.24,0.79,0.45,0.05,0.47,-0.42,1.29,1.26,0.03,0.13,0.78,0.74,0.47,0.27,1,2,-1,-1.79,38.6,51.8,7.4,14.3,51.5,0.44,0.66,162,16,18,10,40.91,15.15,13.29,5,6,20,2,12,93.2,63.4,126.6,89.79,167.7,91.84,9,Lierse SK 2-1 Patro Eisden,2026-08-22
Lierse SK,1.26,2.05,-0.79,0.79,1.24,-0.45,0.47,0.05,0.42,1.26,1.29,-0.03,0.78,0.13,0.47,0.74,-0.27,2,1,1,1.79,61.4,48.2,14.3,7.4,43.44,0.66,0.44,157,10,10,18,15.15,40.91,8.4,6,5,22,7,15,53.8,36.6,14.4,10.21,14.9,8.16,3,Lierse SK 2-1 Patro Eisden,2026-08-22
Seraing,2.55,1.41,1.14,1.38,1.4,-0.02,0.42,0.02,0.4,1.79,1.41,0.38,0.17,0.0,0.42,0.07,0.35,2,3,-1,-2.14,31.8,38.61,22.2,15.5,43.66,0.36,0.74,109,8,11,10,30.56,13.51,11.15,5,10,11,3,23,48.0,33.83,146.53,97.56,81.34,43.51,1,Club Brugge II 3-2 Seraing,2026-08-22
Club Brugge II,1.41,2.55,-1.14,1.4,1.38,0.02,0.02,0.42,-0.4,1.41,1.79,-0.38,0.0,0.17,0.07,0.42,-0.35,3,2,1,2.14,68.2,61.39,15.5,22.2,46.48,0.74,0.36,264,12,10,11,13.51,30.56,4.6,10,5,9,3,13,93.9,66.17,3.67,2.44,105.6,56.49,0,Club Brugge II 3-2 Seraing,2026-08-22
Beerschot,0.68,3.13,-2.45,0.68,2.69,-2.01,0.0,0.43,-0.43,0.68,3.13,-2.45,0.0,0.51,0.1,0.87,-0.77,0,2,-2,0.45,60.8,57.06,21.4,21.5,49.75,1.12,1.28,293,19,9,16,8.04,12.5,8.73,9,4,18,4,8,80.0,48.02,7.2,7.17,28.3,14.76,7,Dender 2-0 Beerschot,2026-08-22
Dender,3.13,0.68,2.45,2.69,0.68,2.01,0.43,0.0,0.43,3.13,0.68,2.45,0.51,0.0,0.87,0.1,0.77,2,0,2,-0.45,39.2,42.94,21.5,21.4,49.28,1.28,1.12,179,27,16,9,12.5,8.04,16.81,4,9,26,9,16,86.6,51.98,93.27,92.83,163.43,85.24,0,Dender 2-0 Beerschot,2026-08-22
Excelsior Virton,2.39,1.18,1.21,2.27,1.18,1.09,0.13,0.0,0.13,2.39,1.18,1.21,0.17,0.67,0.92,0.14,0.78,1,0,1,-0.21,39.7,40.43,19.8,22.2,44.54,1.21,1.48,179,13,15,13,12.4,8.78,15.0,5,6,9,4,7,65.3,37.46,99.07,78.96,127.9,67.02,0,Anderlecht II 0-1 Excelsior Virton,2026-08-21
Anderlecht II,1.18,2.39,-1.21,1.18,2.27,-1.09,0.0,0.13,-0.13,1.18,2.39,-1.21,0.67,0.17,0.14,0.92,-0.78,0,1,-1,0.21,60.3,59.57,22.2,19.8,46.05,1.48,1.21,270,15,13,15,8.78,12.4,15.38,6,5,21,5,6,109.0,62.54,26.4,21.04,62.93,32.98,1,Anderlecht II 0-1 Excelsior Virton,2026-08-21
Eupen,2.17,2.04,0.13,1.73,1.79,-0.06,0.44,0.25,0.19,2.17,2.04,0.13,0.36,0.17,0.77,0.53,0.24,1,2,-1,-1.13,49.0,53.16,24.7,20.7,47.98,1.12,0.39,188,17,16,15,14.29,38.46,8.32,7,2,32,8,14,88.0,50.6,46.13,60.43,88.27,45.73,5,Lokeren 2-1 Eupen,2026-08-21
Lokeren,2.04,2.17,-0.13,1.79,1.73,0.06,0.25,0.44,-0.19,2.04,2.17,-0.13,0.17,0.36,0.53,0.77,-0.24,2,1,1,1.13,51.0,46.84,20.7,24.7,48.15,0.39,1.12,202,12,15,16,38.46,14.29,8.57,2,7,17,5,17,85.9,49.4,30.2,39.57,104.77,54.27,3,Lokeren 2-1 Eupen,2026-08-21
Francs Borains,2.39,1.49,0.9,2.35,1.37,0.98,0.04,0.12,-0.08,2.39,1.49,0.9,0.04,0.98,0.19,0.33,-0.14,2,1,1,0.1,41.0,46.78,24.7,20.3,51.57,0.59,1.02,186,16,17,16,28.81,15.69,8.04,11,3,11,4,23,77.5,42.4,92.0,82.88,120.27,64.27,1,Liège 1-2 Francs Borains,2026-08-17
