Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sparta Rotterdam,2.42,1.56,0.86,1.82,1.56,0.26,0.59,0.00,0.59,2.42,1.56,0.86,0.78,1.19,0.74,0.08,0.66,3,1,2,1.14,39.50,36.31,14.5,16.0,44.38,0.74,0.83,126,14,16,7,21.62,8.43,12.18,3,8,17,5,17,86.4,43.29,88.33,78.77,143.3,83.52,1,Telstar 1-3 Sparta Rotterdam,2026-08-14
Telstar,1.56,2.42,-0.86,1.56,1.82,-0.26,0.00,0.59,-0.59,1.56,2.42,-0.86,1.19,0.78,0.08,0.74,-0.66,1,3,-2,-1.14,60.50,63.69,16.0,14.5,52.16,0.83,0.74,293,15,7,16,8.43,21.62,7.92,8,3,25,7,13,113.2,56.71,23.8,21.23,28.27,16.48,4,Telstar 1-3 Sparta Rotterdam,2026-08-14
Twente,2.0,0.56,1.44,1.42,0.49,0.93,0.57,0.07,0.5,2.0,0.56,1.44,1.38,0.0,0.46,0.1,0.36,0,1,-1,-2.44,53.8,63.68,21.9,14.0,52.66,2.04,0.24,340,15,18,7,8.82,29.17,23.28,6,5,39,8,7,211.7,83.18,50.73,50.06,209.07,79.59,1,Heerenveen 1-0 Twente,2026-08-09
Heerenveen,0.56,2.0,-1.44,0.49,1.42,-0.93,0.07,0.57,-0.5,0.56,2.0,-1.44,0.0,1.38,0.1,0.46,-0.36,1,0,1,2.44,46.2,36.32,14.0,21.9,46.31,0.24,2.04,242,11,7,18,29.17,8.82,13.93,5,6,5,4,7,42.8,16.82,50.6,49.94,53.63,20.41,0,Heerenveen 1-0 Twente,2026-08-09
Ajax,2.15,0.42,1.73,1.79,0.42,1.37,0.36,0.0,0.36,2.15,0.42,1.73,1.08,0.19,0.33,0.24,0.09,2,0,2,0.27,68.7,66.56,16.7,22.2,50.68,0.78,0.59,325,21,26,7,33.33,11.86,9.42,4,7,26,10,10,238.3,86.81,5.8,5.3,178.0,72.32,0,PEC Zwolle 0-2 Ajax,2026-08-09
PEC Zwolle,0.42,2.15,-1.73,0.42,1.79,-1.37,0.0,0.36,-0.36,0.42,2.15,-1.73,0.19,1.08,0.24,0.33,-0.09,0,2,-2,-0.27,31.3,33.44,22.2,16.7,42.78,0.59,0.78,123,8,7,26,11.86,33.33,12.83,7,4,11,2,12,36.2,13.19,103.73,94.7,68.13,27.68,3,PEC Zwolle 0-2 Ajax,2026-08-09
Utrecht,2.13,1.9,0.23,2.13,1.87,0.26,0.0,0.03,-0.03,2.13,1.9,0.23,1.17,0.0,0.19,0.03,0.16,1,2,-1,-1.23,41.6,43.98,24.6,14.1,42.31,1.08,0.88,117,18,14,16,12.96,18.18,11.03,3,5,17,1,17,80.4,46.42,76.13,67.46,70.43,38.38,3,Groningen 2-1 Utrecht,2026-08-09
Groningen,1.9,2.13,-0.23,1.87,2.13,-0.26,0.03,0.0,0.03,1.9,2.13,-0.23,0.0,1.17,0.03,0.19,-0.16,2,1,1,1.23,58.4,56.02,14.1,24.6,44.66,0.88,1.08,208,20,16,14,18.18,12.96,7.75,5,3,14,5,12,92.8,53.58,36.73,32.54,113.1,61.62,1,Groningen 2-1 Utrecht,2026-08-09
Feyenoord,3.63,1.15,2.48,2.78,1.07,1.71,0.85,0.09,0.76,3.63,1.15,2.48,1.18,0.85,1.31,0.58,0.73,1,0,1,-1.48,59.4,70.06,14.0,28.1,50.85,1.5,1.21,268,28,22,10,14.67,8.26,9.64,5,4,20,10,8,259.3,82.42,33.07,27.16,216.07,81.86,2,Sparta Rotterdam 0-1 Feyenoord,2026-08-09
Sparta Rotterdam,1.15,3.63,-2.48,1.07,2.78,-1.71,0.09,0.85,-0.76,1.15,3.63,-2.48,0.85,1.18,0.58,1.31,-0.73,0,1,-1,1.48,40.6,29.94,28.1,14.0,40.64,1.21,1.5,122,16,10,22,8.26,14.67,14.3,4,5,20,5,11,55.3,17.58,88.67,72.84,47.87,18.14,0,Sparta Rotterdam 0-1 Feyenoord,2026-08-09
