Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportivo La Guaira,0.55,1.37,-0.82,0.54,1.34,-0.80,0.01,0.03,-0.02,0.55,1.37,-0.82,2,0,2,2.82,54.40,38.46,41.64,0.31,0.53,164,3,8,15,25.81,28.3,12.79,4,7,12,3,5,45.7,28.47,24.67,23.87,56.43,33.4,1,Anzoátegui FC 0-2 Deportivo La Guaira,2025-05-31
Anzoátegui FC,1.37,0.55,0.82,1.34,0.54,0.80,0.03,0.01,0.02,1.37,0.55,0.82,0,2,-2,-2.82,45.60,61.54,50.69,0.53,0.31,207,8,15,8,28.3,25.81,17.25,7,4,19,7,8,114.8,71.53,78.67,76.13,112.53,66.6,1,Anzoátegui FC 0-2 Deportivo La Guaira,2025-05-31
UCV,0.91,1.43,-0.52,0.91,1.31,-0.40,0.00,0.12,-0.12,0.91,1.43,-0.52,3,1,2,2.52,41.20,51.35,52.15,0.46,0.6,167,6,12,10,26.09,16.67,7.41,9,3,23,1,24,67.5,46.75,88.73,95.2,138.5,85.53,0,Portuguesa 1-3 UCV,2025-05-31
Portuguesa,1.43,0.91,0.52,1.31,0.91,0.40,0.12,0.00,0.12,1.43,0.91,0.52,1,3,-2,-2.52,58.80,48.65,48.34,0.6,0.46,218,7,10,12,16.67,26.09,5.92,3,9,27,8,13,76.9,53.25,4.47,4.8,23.43,14.47,0,Portuguesa 1-3 UCV,2025-05-31
Deportivo Táchira,1.99,1.45,0.54,1.80,1.34,0.46,0.19,0.11,0.08,1.99,1.45,0.54,1,2,-1,-1.54,54.50,50.5,46.52,0.96,0.52,208,15,13,7,13.54,13.46,10.58,9,4,29,8,15,110.9,60.11,32.2,36.79,76.83,34.31,1,Metropolitanos 2-1 Deportivo Táchira,2025-05-31
Metropolitanos,1.45,1.99,-0.54,1.34,1.80,-0.46,0.11,0.19,-0.08,1.45,1.99,-0.54,2,1,1,1.54,45.50,49.5,47.07,0.52,0.96,183,15,7,13,13.46,13.54,15.30,4,9,17,5,7,73.6,39.89,55.33,63.21,147.1,65.69,1,Metropolitanos 2-1 Deportivo Táchira,2025-05-31
Metropolitanos,1.11,1.02,0.09,0.95,0.92,0.03,0.16,0.1,0.06,1.11,1.02,0.09,1,1,0,-0.09,48.3,50.41,45.88,0.33,0.39,155,10,14,13,42.42,33.33,9.34,5,9,12,3,18,57.6,55.6,54.33,67.97,76.67,65.53,0,Academia Puerto Cabello 1-1 Metropolitanos,2025-05-22
Academia Puerto Cabello,1.02,1.11,-0.09,0.92,0.95,-0.03,0.1,0.16,-0.06,1.02,1.11,-0.09,1,1,0,0.09,51.7,49.59,42.37,0.39,0.33,133,8,13,14,33.33,42.42,6.56,9,5,12,6,12,46.0,44.4,25.6,32.03,40.33,34.47,1,Academia Puerto Cabello 1-1 Metropolitanos,2025-05-22
Deportivo Táchira,2.05,4.04,-1.99,1.82,2.25,-0.43,0.24,1.03,-0.79,2.05,3.28,-1.23,4,2,2,3.99,55.7,43.1,44.57,0.58,1.51,190,10,11,24,18.97,15.89,9.55,2,6,9,2,13,31.3,21.37,27.07,27.92,37.97,24.21,0,Carabobo 2-4 Deportivo Táchira,2025-05-22
Carabobo,4.04,2.05,1.99,2.25,1.82,0.43,1.03,0.24,0.79,3.28,2.05,1.23,2,4,-2,-3.99,44.3,56.9,51.93,1.51,0.58,216,18,24,11,15.89,18.97,11.63,6,2,33,7,14,115.2,78.63,69.87,72.08,118.87,75.79,1,Carabobo 2-4 Deportivo Táchira,2025-05-22
Portuguesa,1.24,1.95,-0.71,1.24,1.95,-0.71,0.0,0.0,0.0,1.24,1.95,-0.71,1,1,0,0.71,43.6,37.67,44.85,0.62,1.11,154,6,11,11,17.74,9.91,7.78,6,2,14,2,12,59.6,30.07,49.87,51.91,46.5,26.61,1,Anzoátegui FC 1-1 Portuguesa,2025-05-21
Anzoátegui FC,1.95,1.24,0.71,1.95,1.24,0.71,0.0,0.0,0.0,1.95,1.24,0.71,1,1,0,-0.71,56.4,62.33,52.65,1.11,0.62,234,18,11,11,9.91,17.74,8.03,2,6,32,6,20,138.6,69.93,46.2,48.09,128.23,73.39,0,Anzoátegui FC 1-1 Portuguesa,2025-05-21
UCV,0.86,0.41,0.45,0.61,0.41,0.2,0.25,0.0,0.25,0.86,0.41,0.45,1,0,1,0.55,39.0,47.33,47.37,0.35,0.53,133,10,9,5,25.71,9.43,12.81,2,4,15,3,17,56.7,49.01,94.13,80.04,115.7,73.73,1,Deportivo La Guaira 0-1 UCV,2025-05-21
Deportivo La Guaira,0.41,0.86,-0.45,0.41,0.61,-0.2,0.0,0.25,-0.25,0.41,0.86,-0.45,0,1,-1,-0.55,61.0,52.67,43.7,0.53,0.35,178,8,5,9,9.43,25.71,10.33,4,2,16,5,6,59.0,50.99,23.47,19.96,41.23,26.27,2,Deportivo La Guaira 0-1 UCV,2025-05-21
Academia Puerto Cabello,1.94,1.46,0.48,1.06,1.34,-0.28,0.12,0.12,0.0,1.18,1.46,-0.28,1,1,0,-0.48,52.6,47.69,45.69,0.71,1.16,172,9,15,15,21.13,12.93,9.69,5,4,20,8,9,76.6,43.55,27.67,36.15,55.1,35.99,0,Metropolitanos 1-1 Academia Puerto Cabello,2025-05-17
