Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Yaracuyanos,1.80,2.04,-0.24,1.71,2.03,-0.32,0.08,0.02,0.06,1.80,2.04,-0.24,0,1,-1,-0.76,39.70,40.24,42.12,0.59,0.66,103,4,8,21,13.56,31.82,12.31,5,10,15,7,14,34.1,22.64,75.33,85.99,66.5,43.12,0,Portuguesa 1-0 Yaracuyanos,2025-01-26
Portuguesa,2.04,1.80,0.24,2.03,1.71,0.32,0.02,0.08,-0.06,2.04,1.80,0.24,1,0,1,0.76,60.30,59.76,45.40,0.66,0.59,190,11,21,8,31.82,13.56,6.23,10,5,17,3,13,116.5,77.36,12.27,14.01,87.73,56.88,1,Portuguesa 1-0 Yaracuyanos,2025-01-26
Zamora,0.56,0.98,-0.42,0.34,0.91,-0.57,0.23,0.07,0.16,0.56,0.98,-0.42,0,0,0,0.42,30.90,30.98,44.21,0.28,0.64,110,6,8,13,28.57,20.31,11.36,4,6,9,3,16,34.4,19.07,130.4,97.51,85.7,54.96,1,Deportivo Táchira 0-0 Zamora,2025-01-26
Deportivo Táchira,0.98,0.56,0.42,0.91,0.34,0.57,0.07,0.23,-0.16,0.98,0.56,0.42,0,0,0,-0.42,69.10,69.02,47.92,0.64,0.28,286,13,13,8,20.31,28.57,5.55,6,4,25,4,17,146.0,80.93,3.33,2.49,70.23,45.04,0,Deportivo Táchira 0-0 Zamora,2025-01-26
Caracas,1.42,1.37,0.05,1.27,0.72,0.55,0.15,0.65,-0.50,1.42,1.37,0.05,1,1,0,-0.05,53.00,57.08,45.21,0.52,0.37,172,14,16,12,30.77,32.43,10.65,5,7,10,4,13,90.5,66.84,24.6,31.27,84.8,54.72,1,Rayo Zuliano 1-1 Caracas,2025-01-26
Rayo Zuliano,1.37,1.42,-0.05,0.72,1.27,-0.55,0.65,0.15,0.50,1.37,1.42,-0.05,1,1,0,0.05,47.00,42.92,43.87,0.37,0.52,151,8,12,16,32.43,30.77,11.25,7,5,14,3,8,44.9,33.16,54.07,68.73,70.17,45.28,1,Rayo Zuliano 1-1 Caracas,2025-01-26
Carabobo,2.31,0.34,1.97,2.31,0.25,2.06,0.00,0.09,-0.09,2.31,0.34,1.97,2,0,2,0.03,32.90,26.27,38.56,0.29,0.7,87,6,9,13,31.03,18.57,14.77,3,6,13,5,21,20.7,10.12,87.87,83.31,65.17,38.59,2,Estudiantes de Mérida 0-2 Carabobo,2025-01-25
Estudiantes de Mérida,0.34,2.31,-1.97,0.25,2.31,-2.06,0.09,0.00,0.09,0.34,2.31,-1.97,0,2,-2,-0.03,67.10,73.73,51.28,0.7,0.29,314,11,13,9,18.57,31.03,6.24,6,3,24,11,11,183.9,89.88,17.6,16.69,103.7,61.41,0,Estudiantes de Mérida 0-2 Carabobo,2025-01-25
Anzoátegui FC,1.71,1.64,0.07,0.60,0.84,-0.24,0.35,0.05,0.30,0.95,0.88,0.07,1,1,0,-0.07,49.40,49.48,47.55,0.42,0.44,185,10,11,8,26.19,18.18,11.11,1,6,16,5,12,88.3,50.2,49.47,43.34,71.3,47.03,3,UCV 1-1 Anzoátegui FC,2025-01-25
UCV,1.64,1.71,-0.07,0.84,0.60,0.24,0.05,0.35,-0.30,0.88,0.95,-0.07,1,1,0,0.07,50.60,50.52,49.51,0.44,0.42,192,9,8,11,18.18,26.19,10.03,6,1,10,1,17,87.6,49.8,64.67,56.66,80.3,52.97,1,UCV 1-1 Anzoátegui FC,2025-01-25
Deportivo La Guaira,1.38,1.25,0.13,0.62,1.21,-0.59,0.00,0.03,-0.03,0.62,1.25,-0.63,1,1,0,-0.13,53.10,43.96,44.05,0.45,0.68,168,7,10,14,22.22,20.59,9.55,5,4,14,2,13,38.3,31.32,25.07,20.98,28.33,15.55,1,Monagas 1-1 Deportivo La Guaira,2025-01-24
Monagas,1.25,1.38,-0.13,1.21,0.62,0.59,0.03,0.00,0.03,1.25,0.62,0.63,1,1,0,0.13,46.90,56.04,52.01,0.68,0.45,217,12,14,10,20.59,22.22,10.00,4,5,24,6,15,84.0,68.68,94.4,79.02,153.87,84.45,1,Monagas 1-1 Deportivo La Guaira,2025-01-24
Academia Puerto Cabello,0.64,1.64,-1.00,0.55,1.64,-1.09,0.10,0.00,0.10,0.64,1.64,-1.00,1,2,-1,-0.00,52.50,45.27,42.69,0.58,0.8,176,10,7,10,12.07,12.5,10.27,2,4,16,4,15,60.7,40.93,26.07,32.16,50.5,35.16,0,Metropolitanos 2-1 Academia Puerto Cabello,2025-01-24
Metropolitanos,1.64,0.64,1.00,1.64,0.55,1.09,0.00,0.10,-0.10,1.64,0.64,1.00,2,1,1,0.00,47.50,54.73,46.24,0.8,0.58,176,9,10,7,12.5,12.07,10.92,4,2,18,4,13,87.6,59.07,55.0,67.84,93.13,64.84,1,Metropolitanos 2-1 Academia Puerto Cabello,2025-01-24
