Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Yaracuyanos,0.60,2.52,-1.92,0.34,0.89,-0.55,0.26,0.10,0.16,0.60,1.00,-0.40,1,2,-1,0.92,50.90,38.08,44.71,0.54,0.9,138,8,10,15,18.52,16.67,9.04,3,6,13,5,12,37.8,25.05,15.2,30.57,27.5,17.81,0,Monagas 2-1 Yaracuyanos,2025-03-02
Monagas,2.52,0.60,1.92,0.89,0.34,0.55,0.10,0.26,-0.16,1.00,0.60,0.40,2,1,1,-0.92,49.10,61.92,53.97,0.9,0.54,211,19,15,10,16.67,18.52,7.29,6,3,22,7,16,113.1,74.95,34.53,69.43,126.93,82.19,1,Monagas 2-1 Yaracuyanos,2025-03-02
Carabobo,0.53,0.74,-0.21,0.53,0.61,-0.08,0.00,0.13,-0.13,0.53,0.74,-0.21,1,0,1,1.21,52.00,62.5,48.05,0.25,0.6,169,6,9,6,36.0,10.0,6.29,8,2,20,2,15,93.7,76.49,33.93,46.31,88.0,83.89,2,Zamora 0-1 Carabobo,2025-03-02
Zamora,0.74,0.53,0.21,0.61,0.53,0.08,0.13,0.00,0.13,0.74,0.53,0.21,0,1,-1,-1.21,48.00,37.5,41.06,0.6,0.25,97,5,6,9,10.0,36.0,5.71,2,8,11,3,26,28.8,23.51,39.33,53.69,16.9,16.11,0,Zamora 0-1 Carabobo,2025-03-02
Academia Puerto Cabello,0.40,1.36,-0.96,0.40,0.84,-0.44,0.00,0.52,-0.52,0.40,1.36,-0.96,0,1,-1,-0.04,51.40,41.47,43.57,0.25,0.66,184,4,5,16,20.0,24.24,17.79,0,5,10,0,9,31.2,19.39,49.2,40.86,12.4,8.22,0,UCV 1-0 Academia Puerto Cabello,2025-03-01
UCV,1.36,0.40,0.96,0.84,0.40,0.44,0.52,0.00,0.52,1.36,0.40,0.96,1,0,1,0.04,48.60,58.53,50.54,0.66,0.25,226,12,16,5,24.24,20.0,11.91,5,0,27,7,14,129.7,80.61,71.2,59.14,138.4,91.78,0,UCV 1-0 Academia Puerto Cabello,2025-03-01
Deportivo Táchira,0.52,0.30,0.22,0.51,0.17,0.34,0.01,0.12,-0.11,0.52,0.30,0.22,0,0,0,-0.22,54.90,45.62,45.54,0.79,0.5,202,7,10,7,12.66,14.0,8.45,4,2,6,1,23,64.7,53.25,28.93,27.33,43.6,34.25,1,Anzoátegui FC 0-0 Deportivo Táchira,2025-03-01
Anzoátegui FC,0.30,0.52,-0.22,0.17,0.51,-0.34,0.12,0.01,0.11,0.30,0.52,-0.22,0,0,0,0.22,45.10,54.38,46.97,0.5,0.79,180,9,7,10,14.0,12.66,14.03,2,4,7,4,15,56.8,46.75,76.93,72.67,83.7,65.75,1,Anzoátegui FC 0-0 Deportivo Táchira,2025-03-01
Estudiantes de Mérida,2.39,1.12,1.27,2.16,1.04,1.12,0.23,0.07,0.16,2.39,1.12,1.27,0,0,0,-1.27,57.50,59.34,48.50,1.0,0.62,289,20,23,17,23.0,27.42,9.89,9,10,18,8,11,182.6,80.73,30.87,32.56,155.5,75.83,0,Caracas 0-0 Estudiantes de Mérida,2025-03-01
Caracas,1.12,2.39,-1.27,1.04,2.16,-1.12,0.07,0.23,-0.16,1.12,2.39,-1.27,0,0,0,1.27,42.50,40.66,46.17,0.62,1.0,196,6,17,23,27.42,23.0,12.43,10,9,25,3,10,43.6,19.27,63.93,67.44,49.57,24.17,0,Caracas 0-0 Estudiantes de Mérida,2025-03-01
Metropolitanos,2.22,2.57,-0.35,2.20,2.32,-0.12,0.02,0.25,-0.23,2.22,2.57,-0.35,1,4,-3,-2.65,44.40,37.92,40.61,0.87,1.2,142,11,12,20,13.79,16.67,16.19,9,4,7,2,13,76.0,34.42,53.47,62.66,79.5,36.76,0,Deportivo La Guaira 4-1 Metropolitanos,2025-03-01
Deportivo La Guaira,2.57,2.22,0.35,2.32,2.20,0.12,0.25,0.02,0.23,2.57,2.22,0.35,4,1,3,2.65,55.60,62.08,48.56,1.2,0.87,259,23,20,12,16.67,13.79,11.09,4,9,24,5,10,144.8,65.58,31.87,37.34,136.74,63.24,0,Deportivo La Guaira 4-1 Metropolitanos,2025-03-01
Portuguesa,0.44,0.63,-0.19,0.44,0.55,-0.11,0.00,0.08,-0.08,0.44,0.63,-0.19,0,1,-1,-0.81,47.80,50.75,46.02,0.29,0.25,160,7,6,9,20.69,36.0,10.08,7,2,15,2,13,47.8,37.73,58.07,61.78,74.3,41.03,3,Rayo Zuliano 1-0 Portuguesa,2025-02-28
Rayo Zuliano,0.63,0.44,0.19,0.55,0.44,0.11,0.08,0.00,0.08,0.63,0.44,0.19,1,0,1,0.81,52.20,49.25,43.26,0.25,0.29,162,10,9,6,36.0,20.69,8.12,2,7,9,2,19,78.9,62.27,35.93,38.22,106.77,58.97,0,Rayo Zuliano 1-0 Portuguesa,2025-02-28
Monagas,1.44,1.22,0.22,1.35,1.22,0.13,0.09,0.0,0.09,1.44,1.22,0.22,0,1,-1,-1.22,50.4,62.04,49.22,0.71,0.3,204,11,18,7,25.35,23.33,7.43,10,5,15,7,13,105.7,73.45,50.4,54.0,99.63,70.36,0,Academia Puerto Cabello 1-0 Monagas,2025-02-23
Academia Puerto Cabello,1.22,1.44,-0.22,1.22,1.35,-0.13,0.0,0.09,-0.09,1.22,1.44,-0.22,1,0,1,1.22,49.6,37.96,42.82,0.3,0.71,125,8,7,18,23.33,25.35,8.29,5,10,9,2,15,38.2,26.55,42.93,46.0,41.97,29.64,3,Academia Puerto Cabello 1-0 Monagas,2025-02-23
Carabobo,1.58,1.37,0.21,1.11,1.18,-0.07,0.47,0.19,0.28,1.58,1.37,0.21,0,3,-3,-3.21,42.2,53.63,48.1,0.63,0.23,159,16,18,11,28.57,47.83,11.39,5,2,29,7,13,109.0,60.15,94.87,88.66,100.53,60.55,3,Metropolitanos 3-0 Carabobo,2025-02-23
Metropolitanos,1.37,1.58,-0.21,1.18,1.11,0.07,0.19,0.47,-0.28,1.37,1.58,-0.21,3,0,3,3.21,57.8,46.37,40.95,0.23,0.63,154,5,11,18,47.83,28.57,9.83,2,5,9,5,15,72.2,39.85,12.13,11.34,65.51,39.45,1,Metropolitanos 3-0 Carabobo,2025-02-23
Caracas,0.79,1.87,-1.08,0.68,1.55,-0.87,0.11,0.32,-0.21,0.79,1.87,-1.08,0,1,-1,0.08,56.0,46.73,47.11,0.62,0.9,228,7,13,17,20.97,18.89,6.51,1,4,13,2,18,54.9,36.21,18.6,21.14,35.23,17.64,0,Deportivo Táchira 1-0 Caracas,2025-02-23
Deportivo Táchira,1.87,0.79,1.08,1.55,0.68,0.87,0.32,0.11,0.21,1.87,0.79,1.08,1,0,1,-0.08,44.0,53.27,49.88,0.9,0.62,184,17,17,13,18.89,20.97,9.43,4,1,13,7,22,96.7,63.79,69.4,78.86,164.43,82.36,4,Deportivo Táchira 1-0 Caracas,2025-02-23
UCV,1.99,1.73,0.26,1.99,1.73,0.26,0.0,0.0,0.0,1.99,1.73,0.26,1,0,1,0.74,45.9,49.81,50.0,0.62,0.35,171,9,10,16,16.13,45.71,7.17,1,2,14,2,19,51.7,43.08,43.33,69.6,64.67,53.78,0,Portuguesa 0-1 UCV,2025-02-22
Portuguesa,1.73,1.99,-0.26,1.73,1.99,-0.26,0.0,0.0,0.0,1.73,1.99,-0.26,0,1,-1,-0.74,54.1,50.19,45.64,0.35,0.62,151,5,16,10,45.71,16.13,6.41,2,1,17,5,19,68.3,56.92,18.93,30.4,55.57,46.22,0,Portuguesa 0-1 UCV,2025-02-22
