Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
OB,2.31,1.55,0.76,1.83,0.91,0.92,0.48,0.64,-0.16,2.31,1.55,0.76,0,0,0,-0.76,53.30,48.28,46.08,0.84,0.52,255,14,14,16,16.67,30.77,12.23,13,9,20,6,9,99.9,44.18,28.47,27.01,68.63,32.37,5,Randers 0-0 OB,2025-11-24
Randers,1.55,2.31,-0.76,0.91,1.83,-0.92,0.64,0.48,0.16,1.55,2.31,-0.76,0,0,0,0.76,46.70,51.72,47.85,0.52,0.84,238,19,16,14,30.77,16.67,16.24,9,13,29,11,7,126.2,55.82,76.93,72.99,143.4,67.63,1,Randers 0-0 OB,2025-11-24
Midtjylland,0.89,2.24,-1.35,0.88,0.87,0.01,0.01,0.62,-0.61,0.89,1.48,-0.59,1,2,-1,0.35,58.0,55.1,46.2,0.53,0.54,199,16,8,12,15.09,22.22,8.12,10,6,21,7,12,69.8,51.17,16.33,17.78,45.5,31.16,8,SønderjyskE 2-1 Midtjylland,2025-11-23
SønderjyskE,2.24,0.89,1.35,0.87,0.88,-0.01,0.62,0.01,0.61,1.48,0.89,0.59,2,1,1,-0.35,42.0,44.9,47.46,0.54,0.53,163,15,12,8,22.22,15.09,13.92,6,10,18,7,9,66.6,48.83,75.53,82.22,100.5,68.84,5,SønderjyskE 2-1 Midtjylland,2025-11-23
Fredericia,0.47,3.61,-3.14,0.47,3.55,-3.08,0.0,0.06,-0.06,0.47,3.61,-3.14,0,5,-5,-1.86,24.6,16.29,41.99,0.19,1.94,103,8,4,26,21.05,13.4,28.83,2,18,3,1,8,11.8,2.55,212.87,98.25,17.06,2.66,2,Nordsjælland 5-0 Fredericia,2025-11-23
Nordsjælland,3.61,0.47,3.14,3.55,0.47,3.08,0.06,0.0,0.06,3.61,0.47,3.14,5,0,5,1.86,75.4,83.71,59.6,1.94,0.19,635,32,26,4,13.4,21.05,5.82,18,2,32,10,9,451.4,97.45,3.8,1.75,624.8,97.34,0,Nordsjælland 5-0 Fredericia,2025-11-23
Vejle,1.13,2.43,-1.3,1.04,1.59,-0.55,0.08,0.09,-0.01,1.13,1.67,-0.54,2,5,-3,-1.7,45.2,44.98,45.68,1.0,0.6,165,14,11,10,11.0,16.67,11.28,6,7,18,5,17,74.1,38.06,72.47,85.19,60.69,27.19,3,Viborg 5-2 Vejle,2025-11-23
Viborg,2.43,1.13,1.3,1.59,1.04,0.55,0.09,0.08,0.01,1.67,1.13,0.54,5,2,3,1.7,54.8,55.02,45.91,0.6,1.0,221,15,10,11,16.67,11.0,10.61,7,6,14,5,8,120.6,61.94,12.6,14.81,162.48,72.81,0,Viborg 5-2 Vejle,2025-11-23
Brøndby,0.93,1.67,-0.74,0.93,0.53,0.4,0.0,0.39,-0.39,0.93,0.91,0.02,0,1,-1,-0.26,55.9,53.58,45.07,0.74,0.43,216,15,11,19,14.86,44.19,7.11,2,2,19,4,14,98.5,54.91,23.0,18.16,51.8,30.82,1,København 1-0 Brøndby,2025-11-23
København,1.67,0.93,0.74,0.53,0.93,-0.4,0.39,0.0,0.39,0.91,0.93,-0.02,1,0,1,0.26,44.1,46.42,47.32,0.43,0.74,184,10,19,11,44.19,14.86,11.63,2,2,19,6,16,80.9,45.09,103.67,81.84,116.27,69.18,0,København 1-0 Brøndby,2025-11-23
AGF,3.22,0.95,2.27,3.2,0.62,2.58,0.02,0.33,-0.31,3.22,0.95,2.27,2,0,2,-0.27,41.3,36.28,44.64,0.64,0.55,206,10,16,7,25.0,12.73,28.25,5,6,11,4,11,71.2,34.12,88.67,69.45,85.23,59.98,0,Silkeborg 0-2 AGF,2025-11-21
Silkeborg,0.95,3.22,-2.27,0.62,3.2,-2.58,0.33,0.02,0.31,0.95,3.22,-2.27,0,2,-2,0.27,58.7,63.72,50.02,0.55,0.64,360,11,7,16,12.73,25.0,16.04,6,5,21,5,6,137.5,65.88,39.0,30.55,56.87,40.02,0,Silkeborg 0-2 AGF,2025-11-21
Nordsjælland,1.56,2.68,-1.12,1.33,2.56,-1.23,0.23,0.12,0.11,1.56,2.68,-1.12,0,2,-2,-0.88,54.2,37.91,39.3,0.67,0.91,179,15,10,14,14.93,15.38,12.79,6,9,13,7,10,54.4,23.64,36.8,22.6,7.6,1.93,0,Brøndby 2-0 Nordsjælland,2025-11-09
Brøndby,2.68,1.56,1.12,2.56,1.33,1.23,0.12,0.23,-0.11,2.68,1.56,1.12,2,0,2,0.88,45.8,62.09,48.76,0.91,0.67,253,21,14,10,15.38,14.93,14.81,9,6,9,3,12,175.7,76.36,126.0,77.4,386.87,98.07,3,Brøndby 2-0 Nordsjælland,2025-11-09
SønderjyskE,2.59,2.74,-0.15,2.47,2.48,-0.01,0.12,0.26,-0.14,2.59,2.74,-0.15,3,2,1,1.15,36.5,41.44,48.98,0.8,1.65,181,13,10,21,12.5,12.73,15.06,6,5,23,6,17,76.5,26.22,107.27,84.6,102.37,40.54,0,AGF 2-3 SønderjyskE,2025-11-09
AGF,2.74,2.59,0.15,2.48,2.47,0.01,0.26,0.12,0.14,2.74,2.59,0.15,2,3,-1,-1.15,63.5,58.56,49.39,1.65,0.8,287,24,21,10,12.73,12.5,9.21,5,6,27,6,6,215.3,73.78,19.53,15.4,150.13,59.46,2,AGF 2-3 SønderjyskE,2025-11-09
Midtjylland,1.79,2.07,-0.28,1.79,1.91,-0.12,0.0,0.16,-0.16,1.79,2.07,-0.28,2,0,2,2.28,61.7,52.77,44.95,0.59,0.59,228,12,9,15,15.25,25.42,6.73,10,4,9,4,16,80.1,43.06,5.13,4.46,30.83,20.56,3,Randers 0-2 Midtjylland,2025-11-09
Randers,2.07,1.79,0.28,1.91,1.79,0.12,0.16,0.0,0.16,2.07,1.79,0.28,0,2,-2,-2.28,38.3,47.23,46.85,0.59,0.59,144,14,15,9,25.42,15.25,12.5,4,10,17,7,9,105.9,56.94,110.0,95.54,119.1,79.44,2,Randers 0-2 Midtjylland,2025-11-09
København,1.72,1.74,-0.02,1.63,1.04,0.59,0.09,0.7,-0.61,1.72,1.74,-0.02,0,2,-2,-1.98,64.1,69.41,53.47,0.93,0.97,350,20,14,11,15.05,11.34,10.46,7,2,23,6,8,201.2,79.81,11.87,10.0,119.8,63.04,4,Vejle 2-0 København,2025-11-09
Vejle,1.74,1.72,0.02,1.04,1.63,-0.59,0.7,0.09,0.61,1.74,1.72,0.02,2,0,2,1.98,35.9,30.59,42.58,0.97,0.93,123,12,11,14,11.34,15.05,18.74,2,7,14,4,9,50.9,20.19,106.87,90.0,70.23,36.96,4,Vejle 2-0 København,2025-11-09
Viborg,2.33,1.3,1.03,1.98,1.24,0.74,0.35,0.06,0.29,2.33,1.3,1.03,3,0,3,1.97,47.9,50.12,52.49,1.08,0.36,263,19,22,11,20.37,30.56,11.6,4,3,17,8,14,117.0,53.3,75.0,68.89,127.1,66.52,0,Fredericia 0-3 Viborg,2025-11-09
Fredericia,1.3,2.33,-1.03,1.24,1.98,-0.74,0.06,0.35,-0.29,1.3,2.33,-1.03,0,3,-3,-1.97,52.1,49.88,48.62,0.36,1.08,269,3,11,22,30.56,20.37,12.17,3,4,8,1,14,102.5,46.7,33.87,31.11,63.97,33.48,0,Fredericia 0-3 Viborg,2025-11-09
Silkeborg,1.36,2.54,-1.18,1.36,1.91,-0.55,0.0,0.62,-0.62,1.36,2.54,-1.18,1,1,0,1.18,44.8,39.14,42.86,0.57,0.97,169,10,5,16,8.77,16.49,24.2,0,8,6,1,9,66.3,26.36,91.27,62.28,75.0,36.43,0,OB 1-1 Silkeborg,2025-11-07
OB,2.54,1.36,1.18,1.91,1.36,0.55,0.62,0.0,0.62,2.54,1.36,1.18,1,1,0,-1.18,55.2,60.86,50.51,0.97,0.57,330,30,16,5,16.49,8.77,12.53,8,0,26,11,17,185.2,73.64,55.27,37.72,130.9,63.57,2,OB 1-1 Silkeborg,2025-11-07
AGF,1.39,1.53,-0.14,1.09,0.91,0.18,0.3,0.62,-0.32,1.39,1.53,-0.14,1,1,0,0.14,36.1,41.2,48.03,0.41,0.44,121,9,12,17,29.27,38.64,10.42,3,7,11,5,16,56.2,35.52,85.27,94.18,109.37,67.7,4,Midtjylland 1-1 AGF,2025-11-03
Midtjylland,1.53,1.39,0.14,0.91,1.09,-0.18,0.62,0.3,0.32,1.53,1.39,0.14,1,1,0,-0.14,63.9,58.8,44.72,0.44,0.41,175,10,17,12,38.64,29.27,5.05,7,3,25,10,10,102.0,64.48,5.27,5.82,52.17,32.3,7,Midtjylland 1-1 AGF,2025-11-03
Brøndby,1.62,0.9,0.72,1.62,0.48,1.14,0.0,0.42,-0.42,1.62,0.9,0.72,2,0,2,1.28,50.8,52.28,49.94,0.81,0.63,335,12,16,14,19.75,22.22,16.8,12,2,9,3,12,126.2,51.53,83.6,52.12,151.73,50.55,1,Silkeborg 0-2 Brøndby,2025-11-02
Silkeborg,0.9,1.62,-0.72,0.48,1.62,-1.14,0.42,0.0,0.42,0.9,1.62,-0.72,0,2,-2,-1.28,49.2,47.72,43.9,0.63,0.81,243,11,14,16,22.22,19.75,21.5,2,12,19,6,6,118.7,48.47,76.8,47.88,148.43,49.45,0,Silkeborg 0-2 Brøndby,2025-11-02
OB,2.27,2.76,-0.49,2.27,2.44,-0.17,0.0,0.32,-0.32,2.27,2.76,-0.49,4,2,2,2.49,38.2,24.32,35.28,0.44,1.21,89,13,11,17,25.0,14.05,74.62,2,9,5,0,5,22.6,8.7,114.4,70.39,44.0,20.33,3,Nordsjælland 2-4 OB,2025-11-02
Nordsjælland,2.76,2.27,0.49,2.44,2.27,0.17,0.32,0.0,0.32,2.76,2.27,0.49,2,4,-2,-2.49,61.8,75.68,50.19,1.21,0.44,391,18,17,11,14.05,25.0,21.6,9,2,14,7,2,237.1,91.3,48.13,29.61,172.43,79.67,1,Nordsjælland 2-4 OB,2025-11-02
Vejle,0.09,3.63,-3.54,0.09,3.21,-3.12,0.0,0.42,-0.42,0.09,3.63,-3.54,1,2,-1,2.54,22.0,16.18,44.16,0.03,1.67,72,1,3,29,100.0,17.37,20.5,0,6,4,0,9,3.8,0.91,174.6,99.77,39.13,13.41,6,SønderjyskE 2-1 Vejle,2025-11-02
SønderjyskE,3.63,0.09,3.54,3.21,0.09,3.12,0.42,0.0,0.42,3.63,0.09,3.54,2,1,1,-2.54,78.0,83.82,56.51,1.67,0.03,470,28,29,3,17.37,100.0,7.0,6,0,53,10,5,414.3,99.09,0.4,0.23,252.63,86.59,3,SønderjyskE 2-1 Vejle,2025-11-02
Randers,1.41,1.14,0.27,1.28,1.08,0.2,0.13,0.06,0.07,1.41,1.14,0.27,2,3,-1,-1.27,57.0,58.43,51.3,0.47,0.48,359,8,8,7,17.02,14.58,11.39,0,3,22,1,17,163.1,66.54,58.87,36.19,95.87,59.15,3,Viborg 3-2 Randers,2025-11-02
Viborg,1.14,1.41,-0.27,1.08,1.28,-0.2,0.06,0.13,-0.07,1.14,1.41,-0.27,3,2,1,1.27,43.0,41.57,47.55,0.48,0.47,219,10,7,8,14.58,17.02,15.0,3,0,21,5,14,82.0,33.46,103.8,63.81,66.2,40.85,2,Viborg 3-2 Randers,2025-11-02
Fredericia,1.93,2.32,-0.39,1.05,1.56,-0.51,0.11,0.0,0.11,1.17,1.56,-0.39,2,3,-1,-0.61,36.0,34.98,44.37,0.6,1.26,139,11,10,13,16.67,10.32,19.85,4,6,8,2,15,37.2,19.15,99.27,98.41,52.8,28.82,0,København 3-2 Fredericia,2025-11-01
København,2.32,1.93,0.39,1.56,1.05,0.51,0.0,0.11,-0.11,1.56,1.17,0.39,3,2,1,0.61,64.0,65.02,51.71,1.26,0.6,349,15,13,10,10.32,16.67,7.67,6,4,16,2,10,157.1,80.85,1.6,1.59,130.4,71.18,0,København 3-2 Fredericia,2025-11-01
