Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Silkeborg,1.07,2.67,-1.60,1.07,2.57,-1.50,0.00,0.09,-0.09,1.07,2.67,-1.60,0,3,-3,-1.40,46.70,47.75,50.00,0.66,1.32,343,9,8,13,12.12,9.85,24.79,4,9,9,2,7,80.2,38.63,67.47,48.89,47.04,19.71,0,Brøndby 3-0 Silkeborg,2025-07-20
Brøndby,2.67,1.07,1.60,2.57,1.07,1.50,0.09,0.00,0.09,2.67,1.07,1.60,3,0,3,1.40,53.30,52.25,49.16,1.32,0.66,320,17,13,8,9.85,12.12,15.56,9,4,13,2,12,127.4,61.37,70.53,51.11,191.66,80.29,0,Brøndby 3-0 Silkeborg,2025-07-20
OB,2.83,2.73,0.10,1.98,2.67,-0.69,0.09,0.06,0.03,2.07,2.73,-0.66,3,3,0,-0.10,42.10,40.59,43.88,0.52,0.39,137,8,11,17,21.15,43.59,11.58,1,5,15,7,18,79.8,39.19,60.8,67.16,101.97,55.91,1,Midtjylland 3-3 OB,2025-07-20
Midtjylland,2.73,2.83,-0.10,2.67,1.98,0.69,0.06,0.09,-0.03,2.73,2.07,0.66,3,3,0,0.10,57.90,59.41,47.00,0.39,0.52,213,16,17,11,43.59,21.15,8.90,5,1,18,6,9,123.8,60.81,29.73,32.84,80.4,44.09,11,Midtjylland 3-3 OB,2025-07-20
AGF,1.06,1.94,-0.88,0.91,1.70,-0.79,0.15,0.24,-0.09,1.06,1.94,-0.88,1,1,0,0.88,56.10,50.92,43.62,0.31,0.73,178,6,11,12,35.48,16.44,17.17,4,4,17,3,6,42.2,34.68,35.0,32.53,39.77,27.92,5,SønderjyskE 1-1 AGF,2025-07-20
SønderjyskE,1.94,1.06,0.88,1.70,0.91,0.79,0.24,0.15,0.09,1.94,1.06,0.88,1,1,0,-0.88,43.90,49.08,46.75,0.73,0.31,170,15,12,11,16.44,35.48,15.63,4,4,10,4,11,79.5,65.32,72.6,67.47,102.67,72.08,0,SønderjyskE 1-1 AGF,2025-07-20
Randers,0.98,1.24,-0.26,0.94,1.01,-0.07,0.04,0.23,-0.19,0.98,1.24,-0.26,1,1,0,0.26,56.70,48.83,43.99,0.34,0.82,189,8,6,14,17.65,17.07,6.87,6,4,11,5,11,75.8,41.35,21.87,20.71,62.0,29.73,2,Vejle 1-1 Randers,2025-07-20
Vejle,1.24,0.98,0.26,1.01,0.94,0.07,0.23,0.04,0.19,1.24,0.98,0.26,1,1,0,-0.26,43.30,51.17,49.26,0.82,0.34,170,19,14,6,17.07,17.65,10.61,4,6,16,5,13,107.5,58.65,83.73,79.29,146.57,70.27,7,Vejle 1-1 Randers,2025-07-20
Nordsjælland,1.24,1.29,-0.05,1.15,1.15,0.00,0.09,0.14,-0.05,1.24,1.29,-0.05,3,2,1,1.05,60.10,53.8,46.64,0.63,0.89,287,13,13,6,20.63,6.74,9.11,12,6,9,2,10,162.0,66.72,20.87,12.22,96.8,55.03,0,Fredericia 2-3 Nordsjælland,2025-07-20
Fredericia,1.29,1.24,0.05,1.15,1.15,0.00,0.14,0.09,0.05,1.29,1.24,0.05,2,3,-1,-1.05,39.90,46.2,49.33,0.89,0.63,202,15,6,13,6.74,20.63,14.05,6,12,17,5,14,80.8,33.28,149.87,87.78,79.1,44.97,3,Fredericia 2-3 Nordsjælland,2025-07-20
København,4.46,2.04,2.42,3.34,0.54,2.8,0.36,0.73,-0.37,3.7,1.28,2.42,3,2,1,-1.42,53.7,72.77,58.55,1.04,0.11,416,15,21,10,20.19,90.91,15.46,9,0,19,5,11,303.1,86.18,82.2,62.88,321.17,94.36,0,Viborg 2-3 København,2025-07-18
Viborg,2.04,4.46,-2.42,0.54,3.34,-2.8,0.73,0.36,0.37,1.28,3.7,-2.42,2,3,-1,1.42,46.3,27.23,40.5,0.11,1.04,162,6,10,21,90.91,20.19,35.0,0,9,14,6,4,48.6,13.82,48.53,37.12,19.2,5.64,1,Viborg 2-3 København,2025-07-18
