Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Midtjylland,2.06,1.38,0.68,2.06,1.38,0.68,0.00,0.00,0.00,2.06,1.38,0.68,2,0,2,1.32,51.30,47.45,47.60,1.06,0.59,187,13,13,16,12.26,27.12,9.45,2,6,20,3,11,90.7,50.73,37.0,55.45,104.67,53.8,5,Vejle 0-2 Midtjylland,2025-08-17
Vejle,1.38,2.06,-0.68,1.38,2.06,-0.68,0.00,0.00,0.00,1.38,2.06,-0.68,0,2,-2,-1.32,48.70,52.55,44.63,0.59,1.06,158,13,16,13,27.12,12.26,7.90,6,2,15,2,16,88.1,49.27,29.73,44.55,89.9,46.2,4,Vejle 0-2 Midtjylland,2025-08-17
SønderjyskE,2.05,2.92,-0.87,1.56,2.55,-0.99,0.49,0.37,0.12,2.05,2.92,-0.87,2,3,-1,-0.13,43.3,35.11,43.46,0.38,0.9,163,14,17,23,44.74,25.56,15.73,6,2,13,3,10,73.4,21.79,90.67,70.21,70.67,21.22,0,Fredericia 3-2 SønderjyskE,2025-08-15
Fredericia,2.92,2.05,0.87,2.55,1.56,0.99,0.37,0.49,-0.12,2.92,2.05,0.87,3,2,1,0.13,56.7,64.89,50.53,0.9,0.38,295,22,23,17,25.56,44.74,16.77,2,6,32,13,11,263.5,78.21,38.47,29.79,262.37,78.78,1,Fredericia 3-2 SønderjyskE,2025-08-15
København,1.08,1.58,-0.5,0.99,1.49,-0.5,0.09,0.08,0.01,1.08,1.58,-0.5,3,1,2,2.5,50.1,64.26,50.62,0.42,0.42,267,15,12,11,28.57,26.19,10.9,13,1,13,4,11,147.1,69.65,65.8,59.67,165.17,76.33,0,Nordsjælland 1-3 København,2025-08-15
Nordsjælland,1.58,1.08,0.5,1.49,0.99,0.5,0.08,0.09,-0.01,1.58,1.08,0.5,1,3,-2,-2.5,49.9,35.74,38.74,0.42,0.42,143,10,11,12,26.19,28.57,19.95,1,13,10,5,9,64.1,30.35,44.47,40.33,51.23,23.67,0,Nordsjælland 1-3 København,2025-08-15
Randers,1.51,2.51,-1.0,1.49,1.6,-0.11,0.02,0.14,-0.12,1.51,1.75,-0.24,2,3,-1,-0.0,56.4,62.28,48.24,0.31,0.55,283,10,8,8,25.81,14.55,14.39,3,8,16,2,15,152.7,65.76,31.87,32.54,104.23,57.76,0,OB 3-2 Randers,2025-08-11
OB,2.51,1.51,1.0,1.6,1.49,0.11,0.14,0.02,0.12,1.75,1.51,0.24,3,2,1,0.0,43.6,37.72,45.32,0.55,0.31,207,13,8,8,14.55,25.81,16.82,8,3,13,2,8,79.5,34.24,66.07,67.46,76.23,42.24,1,OB 3-2 Randers,2025-08-11
Vejle,0.8,2.25,-1.45,0.6,2.03,-1.43,0.2,0.22,-0.02,0.8,2.25,-1.45,1,2,-1,0.45,43.0,44.0,43.79,0.64,1.1,169,10,5,15,7.81,13.64,11.57,3,8,17,5,19,47.2,23.58,61.53,62.88,36.6,17.6,4,Brøndby 2-1 Vejle,2025-08-10
Brøndby,2.25,0.8,1.45,2.03,0.6,1.43,0.22,0.2,0.02,2.25,0.8,1.45,2,1,1,-0.45,57.0,56.0,48.91,1.1,0.64,234,18,15,5,13.64,7.81,10.06,8,3,14,3,7,153.0,76.42,36.33,37.12,171.37,82.4,0,Brøndby 2-1 Vejle,2025-08-10
