Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Virtus Entella,1.58,1.50,0.08,1.33,0.72,0.61,0.25,0.03,0.22,1.58,0.74,0.84,1,2,-1,-1.08,42.20,39.22,45.92,0.72,0.73,143,11,11,10,15.28,13.7,11.19,1,10,29,8,19,56.0,32.13,62.8,65.28,64.4,37.68,0,Padova 2-1 Virtus Entella,2025-09-21
Padova,1.50,1.58,-0.08,0.72,1.33,-0.61,0.03,0.25,-0.22,0.74,1.58,-0.84,2,1,1,1.08,57.80,60.78,53.32,0.73,0.72,272,7,10,11,13.7,15.28,6.29,10,1,17,5,16,118.3,67.87,33.4,34.72,106.5,62.32,0,Padova 2-1 Virtus Entella,2025-09-21
Empoli,1.19,2.21,-1.02,1.19,2.12,-0.93,0.00,0.10,-0.10,1.19,2.21,-1.02,0,4,-4,-2.98,54.70,57.55,49.07,0.81,0.58,175,9,8,18,9.88,31.03,5.70,5,1,32,5,20,64.4,45.74,27.67,43.1,62.43,39.42,1,Pescara 4-0 Empoli,2025-09-21
Pescara,2.21,1.19,1.02,2.12,1.19,0.93,0.10,0.00,0.10,2.21,1.19,1.02,4,0,4,2.98,45.30,42.45,46.80,0.58,0.81,143,10,18,8,31.03,9.88,8.47,1,5,16,6,14,76.4,54.26,36.53,56.9,95.96,60.58,2,Pescara 4-0 Empoli,2025-09-21
Avellino,1.30,2.31,-1.01,1.30,1.31,-0.01,0.00,0.25,-0.25,1.30,1.55,-0.25,4,3,1,2.01,41.20,30.46,43.33,0.26,1.24,133,3,6,20,23.08,16.13,18.20,2,5,9,2,14,16.6,7.58,52.87,55.92,8.73,3.09,0,Carrarese 3-4 Avellino,2025-09-21
Carrarese,2.31,1.30,1.01,1.31,1.30,0.01,0.25,0.00,0.25,1.55,1.30,0.25,3,4,-1,-2.01,58.80,69.54,55.41,1.24,0.26,331,26,20,6,16.13,23.08,8.43,5,2,46,9,19,202.3,92.42,41.67,44.08,274.0,96.91,3,Carrarese 3-4 Avellino,2025-09-21
Modena,3.26,1.96,1.30,2.07,1.01,1.06,0.43,0.19,0.24,2.50,1.20,1.30,3,1,2,0.70,42.80,61.07,49.26,0.79,0.48,180,23,23,12,29.11,25.0,12.43,4,3,29,10,16,123.0,71.8,112.47,89.5,214.47,90.97,2,Mantova 1-3 Modena,2025-09-20
Mantova,1.96,3.26,-1.30,1.01,2.07,-1.06,0.19,0.43,-0.24,1.20,2.50,-1.30,1,3,-2,-0.70,57.20,38.93,38.94,0.48,0.79,152,4,12,23,25.0,29.11,10.52,3,4,11,4,11,48.3,28.2,13.2,10.5,21.3,9.03,0,Mantova 1-3 Modena,2025-09-20
Sampdoria,1.21,1.32,-0.11,0.45,1.32,-0.87,0.00,0.00,0.00,0.45,1.32,-0.87,0,1,-1,-0.89,37.00,39.66,49.09,0.43,0.61,163,5,11,7,25.58,11.48,12.33,6,1,16,1,14,49.5,31.77,105.6,83.2,87.7,53.11,2,Monza 1-0 Sampdoria,2025-09-20
Monza,1.32,1.21,0.11,1.32,0.45,0.87,0.00,0.00,0.00,1.32,0.45,0.87,1,0,1,0.89,63.00,60.34,49.78,0.61,0.43,259,6,7,11,11.48,25.58,9.68,1,6,17,2,14,106.3,68.23,21.33,16.8,77.43,46.89,0,Monza 1-0 Sampdoria,2025-09-20
