Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Reggiana,0.63,3.43,-2.80,0.44,2.41,-1.97,0.19,1.02,-0.83,0.63,3.43,-2.80,1,2,-1,1.80,49.90,45.02,45.82,0.29,0.87,173,11,10,25,34.48,28.74,13.41,0,2,20,6,16,52.9,25.77,29.0,40.21,41.6,19.15,3,Palermo 2-1 Reggiana,2025-08-23
Palermo,3.43,0.63,2.80,2.41,0.44,1.97,1.02,0.19,0.83,3.43,0.63,2.80,2,1,1,-1.80,50.10,54.98,51.03,0.87,0.29,220,21,25,10,28.74,34.48,13.08,2,0,26,9,11,152.4,74.23,43.13,59.79,175.63,80.85,5,Palermo 2-1 Reggiana,2025-08-23
Mantova,0.36,1.85,-1.49,0.30,1.57,-1.27,0.06,0.28,-0.22,0.36,1.85,-1.49,0,1,-1,0.49,55.90,33.07,34.50,0.31,0.71,116,4,8,16,25.81,22.54,8.44,1,10,8,1,19,45.6,21.23,20.0,12.18,13.73,4.76,0,Monza 1-0 Mantova,2025-08-23
Monza,1.85,0.36,1.49,1.57,0.30,1.27,0.28,0.06,0.22,1.85,0.36,1.49,1,0,1,-0.49,44.10,66.93,51.41,0.71,0.31,206,17,16,8,22.54,25.81,8.48,10,1,21,9,21,169.2,78.77,144.2,87.82,274.53,95.24,0,Monza 1-0 Mantova,2025-08-23
Juve Stabia,0.83,1.36,-0.53,0.59,0.98,-0.39,0.24,0.37,-0.13,0.83,1.36,-0.53,1,1,0,0.53,53.10,47.37,44.56,0.22,0.2,171,7,10,10,45.45,50.0,12.61,2,4,20,7,14,70.5,45.99,44.67,37.9,52.27,38.76,1,Virtus Entella 1-1 Juve Stabia,2025-08-23
Virtus Entella,1.36,0.83,0.53,0.98,0.59,0.39,0.37,0.24,0.13,1.36,0.83,0.53,1,1,0,-0.53,46.90,52.63,45.57,0.2,0.22,166,8,10,10,50.0,45.45,13.96,4,2,23,5,14,82.8,54.01,73.2,62.1,82.6,61.24,1,Virtus Entella 1-1 Juve Stabia,2025-08-23
Padova,1.11,2.02,-0.91,1.07,0.93,0.14,0.04,1.09,-1.05,1.11,2.02,-0.91,1,3,-2,-1.09,48.00,47.67,44.34,0.39,0.95,134,15,9,15,23.08,15.79,7.32,6,5,15,4,19,59.6,37.16,33.67,44.69,43.6,24.27,0,Empoli 3-1 Padova,2025-08-23
Empoli,2.02,1.11,0.91,0.93,1.07,-0.14,1.09,0.04,1.05,2.02,1.11,0.91,3,1,2,1.09,52.00,52.33,48.12,0.95,0.39,198,15,15,9,15.79,23.08,7.76,5,6,16,6,19,100.8,62.84,41.67,55.31,136.03,75.73,2,Empoli 3-1 Padova,2025-08-23
Cesena,5.17,0.63,4.54,4.98,0.63,4.35,0.19,0.0,0.19,5.17,0.63,4.54,3,1,2,-2.54,47.0,50.79,46.41,1.39,0.74,202,23,19,12,13.67,16.22,14.0,6,2,20,5,7,151.7,70.59,61.6,58.37,193.8,80.04,0,Pescara 1-3 Cesena,2025-08-22
Pescara,0.63,5.17,-4.54,0.63,4.98,-4.35,0.0,0.19,-0.19,0.63,5.17,-4.54,1,3,-2,2.54,53.0,49.21,48.25,0.74,1.39,241,6,12,19,16.22,13.67,12.07,2,6,13,3,16,63.2,29.41,43.93,41.63,48.33,19.96,0,Pescara 1-3 Cesena,2025-08-22
