Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Catanzaro,1.03,1.16,-0.13,0.96,0.86,0.10,0.06,0.30,-0.24,1.03,1.16,-0.13,0,0,0,0.13,62.30,53.16,45.61,0.31,0.62,210,10,16,11,51.61,17.74,8.86,3,6,19,5,12,109.2,64.46,21.6,18.58,79.1,43.4,0,Sampdoria 0-0 Catanzaro,2025-10-01
Sampdoria,1.16,1.03,0.13,0.86,0.96,-0.10,0.30,0.06,0.24,1.16,1.03,0.13,0,0,0,-0.13,37.70,46.84,49.25,0.62,0.31,166,10,11,16,17.74,51.61,13.23,6,3,21,3,16,60.2,35.54,94.67,81.42,103.17,56.6,5,Sampdoria 0-0 Catanzaro,2025-10-01
Südtirol,1.61,0.79,0.82,1.61,0.67,0.94,0.00,0.12,-0.12,1.61,0.79,0.82,1,1,0,-0.82,44.50,53.79,48.62,0.92,0.3,179,19,13,9,14.13,30.0,10.00,6,5,17,2,20,94.9,63.61,71.67,82.95,125.37,88.23,6,Pescara 1-1 Südtirol,2025-10-01
Pescara,0.79,1.61,-0.82,0.67,1.61,-0.94,0.12,0.00,0.12,0.79,1.61,-0.82,1,1,0,0.82,55.50,46.21,43.10,0.3,0.92,169,6,9,13,30.0,14.13,9.80,5,6,16,5,10,54.3,36.39,14.73,17.05,16.73,11.77,1,Pescara 1-1 Südtirol,2025-10-01
Monza,2.57,1.35,1.22,2.40,1.20,1.20,0.17,0.16,0.01,2.57,1.35,1.22,1,1,0,-1.22,49.70,45.29,45.71,0.8,0.79,168,11,16,12,20.0,15.19,8.38,4,1,14,4,15,60.6,53.11,32.07,45.55,68.1,54.54,0,Empoli 1-1 Monza,2025-10-01
Empoli,1.35,2.57,-1.22,1.20,2.40,-1.20,0.16,0.17,-0.01,1.35,2.57,-1.22,1,1,0,1.22,50.30,54.71,46.68,0.79,0.8,187,15,12,16,15.19,20.0,10.90,1,4,21,4,12,53.5,46.89,38.33,54.45,56.77,45.46,5,Empoli 1-1 Monza,2025-10-01
Modena,0.51,1.37,-0.86,0.22,1.25,-1.03,0.30,0.12,0.18,0.51,1.37,-0.86,0,0,0,0.86,49.40,55.16,48.29,0.22,0.29,163,11,10,14,45.45,48.28,7.64,4,3,23,6,21,68.6,57.17,57.6,62.88,81.13,66.8,6,Carrarese 0-0 Modena,2025-10-01
Carrarese,1.37,0.51,0.86,1.25,0.22,1.03,0.12,0.30,-0.18,1.37,0.51,0.86,0,0,0,-0.86,50.60,44.84,41.82,0.29,0.22,126,7,14,10,48.28,45.45,9.00,3,4,14,4,14,51.4,42.83,34.0,37.12,40.33,33.2,4,Carrarese 0-0 Modena,2025-10-01
Bari,1.38,1.89,-0.51,0.7,1.74,-1.04,0.68,0.15,0.53,1.38,1.89,-0.51,2,2,0,0.51,50.3,40.45,41.57,0.6,0.64,152,6,9,18,15.0,28.12,10.39,0,2,16,2,11,43.8,32.18,39.73,44.41,38.77,27.78,1,Virtus Entella 2-2 Bari,2025-09-30
Virtus Entella,1.89,1.38,0.51,1.74,0.7,1.04,0.15,0.68,-0.53,1.89,1.38,0.51,2,2,0,-0.51,49.7,59.55,47.26,0.64,0.6,207,12,18,9,28.12,15.0,9.16,2,0,20,4,22,92.3,67.82,49.73,55.59,100.77,72.22,3,Virtus Entella 2-2 Bari,2025-09-30
Spezia,0.42,0.98,-0.56,0.42,0.95,-0.53,0.0,0.03,-0.03,0.42,0.98,-0.56,1,1,0,0.56,45.4,41.83,48.6,0.9,0.82,191,19,3,14,3.33,17.07,14.45,4,1,24,5,9,65.9,24.89,82.53,70.82,56.37,31.11,1,Reggiana 1-1 Spezia,2025-09-30
Reggiana,0.98,0.42,0.56,0.95,0.42,0.53,0.03,0.0,0.03,0.98,0.42,0.56,1,1,0,-0.56,54.6,58.17,53.22,0.82,0.9,269,16,14,3,17.07,3.33,12.48,1,4,34,2,16,198.9,75.11,34.0,29.18,124.83,68.89,1,Reggiana 1-1 Spezia,2025-09-30
Venezia,0.72,0.48,0.24,0.72,0.48,0.24,0.0,0.0,0.0,0.72,0.48,0.24,0,0,0,-0.24,63.2,59.72,46.92,0.3,0.22,217,2,11,3,36.67,13.64,7.25,0,2,14,3,14,151.4,76.85,5.67,5.42,88.33,53.84,0,Palermo 0-0 Venezia,2025-09-30
Palermo,0.48,0.72,-0.24,0.48,0.72,-0.24,0.0,0.0,0.0,0.48,0.72,-0.24,0,0,0,0.24,36.8,40.28,49.52,0.22,0.3,139,9,3,11,13.64,36.67,11.12,2,0,14,4,20,45.6,23.15,98.87,94.58,75.73,46.16,4,Palermo 0-0 Venezia,2025-09-30
Avellino,1.39,1.35,0.04,1.38,1.27,0.11,0.01,0.08,-0.07,1.39,1.35,0.04,2,2,0,-0.04,55.3,59.07,50.36,0.57,0.88,319,8,12,11,21.05,12.5,12.45,3,6,18,1,13,119.0,63.74,27.2,23.53,75.93,41.89,3,Padova 2-2 Avellino,2025-09-30
Padova,1.35,1.39,-0.04,1.27,1.38,-0.11,0.08,0.01,0.07,1.35,1.39,-0.04,2,2,0,0.04,44.7,40.93,49.06,0.88,0.57,240,14,11,12,12.5,21.05,12.84,6,3,22,4,14,67.7,36.26,88.4,76.47,105.33,58.11,0,Padova 2-2 Avellino,2025-09-30
Mantova,1.65,1.97,-0.32,1.6,1.31,0.29,0.05,0.66,-0.61,1.65,1.97,-0.32,1,2,-1,-0.68,57.1,59.21,44.87,1.05,0.45,222,15,15,10,14.29,22.22,8.39,4,6,28,4,16,131.3,74.14,48.2,31.6,56.53,29.86,2,Juve Stabia 2-1 Mantova,2025-09-30
Juve Stabia,1.97,1.65,0.32,1.31,1.6,-0.29,0.66,0.05,0.61,1.97,1.65,0.32,2,1,1,0.68,42.9,40.79,40.68,0.45,1.05,143,12,10,15,22.22,14.29,11.53,6,4,17,4,20,45.8,25.86,104.33,68.4,132.8,70.14,0,Juve Stabia 2-1 Mantova,2025-09-30
Cesena,1.83,2.42,-0.59,1.83,2.35,-0.52,0.0,0.07,-0.07,1.83,2.42,-0.59,1,3,-2,-1.41,57.1,54.23,50.9,0.71,0.64,254,13,11,17,15.49,26.56,8.03,1,7,20,3,20,122.8,55.74,12.0,12.55,61.71,31.01,0,Frosinone 3-1 Cesena,2025-09-30
Frosinone,2.42,1.83,0.59,2.35,1.83,0.52,0.07,0.0,0.07,2.42,1.83,0.59,3,1,2,1.41,42.9,45.77,48.94,0.64,0.71,173,12,17,11,26.56,15.49,8.45,7,1,12,7,13,97.5,44.26,83.6,87.45,137.32,68.99,3,Frosinone 3-1 Cesena,2025-09-30
Carrarese,1.2,2.34,-1.14,0.83,2.04,-1.21,0.37,0.3,0.07,1.2,2.34,-1.14,2,2,0,1.14,48.8,53.53,46.24,0.58,0.87,162,12,9,13,15.52,14.94,9.62,4,3,13,3,15,67.5,47.74,60.07,68.52,84.93,62.08,3,Empoli 2-2 Carrarese,2025-09-28
Empoli,2.34,1.2,1.14,2.04,0.83,1.21,0.3,0.37,-0.07,2.34,1.2,1.14,2,2,0,-1.14,51.2,46.47,44.31,0.87,0.58,150,9,13,9,14.94,15.52,6.87,3,4,15,2,20,73.9,52.26,27.6,31.48,51.87,37.92,2,Empoli 2-2 Carrarese,2025-09-28
Pescara,0.4,2.3,-1.9,0.4,1.29,-0.89,0.0,0.25,-0.25,0.4,1.54,-1.14,1,2,-1,0.9,51.7,34.3,42.98,0.18,0.5,165,3,6,15,33.33,30.0,12.04,3,3,9,0,15,31.6,17.95,25.0,27.76,20.47,9.83,0,Modena 2-1 Pescara,2025-09-28
Modena,2.3,0.4,1.9,1.29,0.4,0.89,0.25,0.0,0.25,1.54,0.4,1.14,2,1,1,-0.9,48.3,65.7,49.56,0.5,0.18,215,8,15,6,30.0,33.33,11.35,3,3,18,4,15,144.4,82.05,65.07,72.24,187.73,90.17,1,Modena 2-1 Pescara,2025-09-28
Sampdoria,1.28,1.43,-0.15,1.0,1.35,-0.35,0.28,0.08,0.2,1.28,1.43,-0.15,1,1,0,0.15,37.4,43.93,47.81,0.52,0.9,125,8,14,13,26.92,14.44,9.49,2,3,16,2,15,53.1,40.14,94.0,97.38,106.83,73.02,4,Bari 1-1 Sampdoria,2025-09-27
Bari,1.43,1.28,0.15,1.35,1.0,0.35,0.08,0.28,-0.2,1.43,1.28,0.15,1,1,0,-0.15,62.6,56.07,44.56,0.9,0.52,172,13,13,14,14.44,26.92,7.17,3,2,17,3,18,79.2,59.86,2.53,2.62,39.47,26.98,6,Bari 1-1 Sampdoria,2025-09-27
Padova,1.25,1.69,-0.44,1.23,1.25,-0.02,0.02,0.44,-0.42,1.25,1.69,-0.44,1,0,1,1.44,38.1,26.54,44.49,0.72,0.7,151,8,13,13,18.06,18.57,14.8,3,7,9,3,12,32.2,13.43,91.6,78.69,42.33,29.4,0,Monza 0-1 Padova,2025-09-27
Monza,1.69,1.25,0.44,1.25,1.23,0.02,0.44,0.02,0.42,1.69,1.25,0.44,0,1,-1,-1.44,61.9,73.46,53.29,0.7,0.72,372,14,13,13,18.57,18.06,9.74,7,3,39,7,10,207.6,86.57,24.8,21.31,101.63,70.6,0,Monza 0-1 Padova,2025-09-27
Spezia,0.31,1.55,-1.24,0.24,0.32,-0.08,0.07,0.46,-0.39,0.31,0.79,-0.48,0,2,-2,-0.76,26.9,24.35,44.05,0.42,0.56,92,6,5,11,11.9,19.64,12.47,1,2,12,2,20,14.8,5.6,210.73,98.05,27.67,12.84,1,Venezia 2-0 Spezia,2025-09-27
Venezia,1.55,0.31,1.24,0.32,0.24,0.08,0.46,0.07,0.39,0.79,0.31,0.48,2,0,2,0.76,73.1,75.65,53.1,0.56,0.42,383,11,11,5,19.64,11.9,5.53,2,1,22,7,19,249.4,94.4,4.2,1.95,187.77,87.16,0,Venezia 2-0 Spezia,2025-09-27
Reggiana,0.85,3.47,-2.62,0.46,2.62,-2.16,0.39,0.85,-0.46,0.85,3.47,-2.62,1,3,-2,0.62,60.5,41.13,44.66,0.57,1.44,210,10,12,29,21.05,20.14,8.19,5,4,14,4,10,62.6,26.26,0.87,0.65,16.36,4.29,0,Südtirol 3-1 Reggiana,2025-09-27
Südtirol,3.47,0.85,2.62,2.62,0.46,2.16,0.85,0.39,0.46,3.47,0.85,2.62,3,1,2,-0.62,39.5,58.87,58.16,1.44,0.57,219,24,29,12,20.14,21.05,10.82,4,5,29,10,14,175.8,73.74,133.93,99.35,365.38,95.71,8,Südtirol 3-1 Reggiana,2025-09-27
Frosinone,3.68,4.55,-0.87,3.21,2.74,0.47,0.47,0.29,0.18,3.68,3.03,0.65,5,1,4,4.87,31.1,37.84,43.16,0.98,0.92,98,19,22,28,22.45,30.43,11.86,4,2,11,4,22,76.1,31.37,81.27,89.56,179.6,86.55,0,Mantova 1-5 Frosinone,2025-09-27
Mantova,4.55,3.68,0.87,2.74,3.21,-0.47,0.29,0.47,-0.18,3.03,3.68,-0.65,1,5,-4,-4.87,68.9,62.16,49.45,0.92,0.98,256,24,28,22,30.43,22.45,5.38,2,4,26,6,16,166.5,68.63,9.47,10.44,27.9,13.45,0,Mantova 1-5 Frosinone,2025-09-27
Palermo,1.21,3.3,-2.09,1.21,3.3,-2.09,0.0,0.0,0.0,1.21,3.3,-2.09,1,1,0,2.09,50.6,52.92,46.99,0.99,0.63,207,15,10,13,10.1,20.63,11.24,7,1,27,1,14,78.7,46.62,66.07,65.89,108.83,53.3,4,Cesena 1-1 Palermo,2025-09-27
Cesena,3.3,1.21,2.09,3.3,1.21,2.09,0.0,0.0,0.0,3.3,1.21,2.09,1,1,0,-2.09,49.4,47.08,44.79,0.63,0.99,186,12,13,10,20.63,10.1,13.5,1,7,11,2,14,90.1,53.38,34.2,34.11,95.37,46.7,1,Cesena 1-1 Palermo,2025-09-27
Virtus Entella,1.02,2.17,-1.15,0.64,2.17,-1.53,0.38,0.0,0.38,1.02,2.17,-1.15,0,2,-2,-0.85,52.7,60.18,52.25,0.59,0.48,275,14,10,12,16.95,25.0,11.38,4,6,31,8,18,125.7,69.6,60.0,55.25,82.47,66.38,0,Avellino 2-0 Virtus Entella,2025-09-27
Avellino,2.17,1.02,1.15,2.17,0.64,1.53,0.0,0.38,-0.38,2.17,1.02,1.15,2,0,2,0.85,47.3,39.82,46.07,0.48,0.59,201,6,12,10,25.0,16.95,12.55,6,4,14,3,8,54.9,30.4,48.6,44.75,41.77,33.62,2,Avellino 2-0 Virtus Entella,2025-09-27
Juve Stabia,1.27,2.75,-1.48,0.51,2.34,-1.83,0.0,0.41,-0.41,0.51,2.75,-2.24,2,2,0,1.48,39.5,29.87,41.11,0.19,1.11,116,3,4,19,21.05,17.12,16.48,0,6,4,0,17,36.8,13.92,85.13,59.93,36.63,19.2,0,Catanzaro 2-2 Juve Stabia,2025-09-26
Catanzaro,2.75,1.27,1.48,2.34,0.51,1.83,0.41,0.0,0.41,2.75,0.51,2.24,2,2,0,-1.48,60.5,70.13,54.63,1.11,0.19,307,26,19,4,17.12,21.05,7.78,6,0,43,7,12,227.5,86.08,56.93,40.07,154.13,80.8,1,Catanzaro 2-2 Juve Stabia,2025-09-26
Virtus Entella,1.58,1.5,0.08,1.33,0.72,0.61,0.25,0.03,0.22,1.58,0.74,0.84,1,2,-1,-1.08,42.2,39.22,45.92,0.72,0.73,143,11,11,10,15.28,13.7,11.19,1,10,29,8,19,56.0,32.13,62.8,65.28,64.4,37.68,0,Padova 2-1 Virtus Entella,2025-09-21
