Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
SønderjyskE,0.57,2.62,-2.05,0.57,2.19,-1.62,0.00,0.43,-0.43,0.57,2.62,-2.05,0.06,0.91,0.00,0.43,-0.43,0,1,-1,1.05,45.00,44.39,19.8,19.2,46.56,0.54,0.79,193,15,8,17,14.81,21.52,16.80,5,7,20,9,12,39.5,22.42,73.73,53.2,49.73,25.35,2,OB 1-0 SønderjyskE,2026-08-03
OB,2.62,0.57,2.05,2.19,0.57,1.62,0.43,0.00,0.43,2.62,0.57,2.05,0.91,0.06,0.43,0.00,0.43,1,0,1,-1.05,55.00,55.61,19.2,19.8,53.67,0.79,0.54,335,13,17,8,21.52,14.81,10.32,7,5,24,7,10,136.7,77.58,64.87,46.8,146.47,74.65,1,OB 1-0 SønderjyskE,2026-08-03
København,1.47,1.45,0.02,1.44,1.35,0.09,0.03,0.1,-0.07,1.47,1.45,0.02,0.81,0.21,0.53,0.1,0.43,3,1,2,1.98,56.2,63.55,22.1,10.8,48.07,0.91,0.36,298,16,10,13,10.99,36.11,13.39,8,4,15,4,9,133.3,71.98,71.07,45.77,158.33,72.96,1,Silkeborg 1-3 København,2026-08-02
Silkeborg,1.45,1.47,-0.02,1.35,1.44,-0.09,0.1,0.03,0.07,1.45,1.47,-0.02,0.21,0.81,0.1,0.53,-0.43,1,3,-2,-1.98,43.8,36.45,10.8,22.1,41.09,0.36,0.91,150,10,13,10,36.11,10.99,17.19,4,8,13,7,10,51.9,28.02,84.2,54.23,58.67,27.04,0,Silkeborg 1-3 København,2026-08-02
Viborg,2.63,1.7,0.93,2.6,1.44,1.16,0.04,0.26,-0.22,2.63,1.7,0.93,0.98,0.44,0.2,0.36,-0.16,0,1,-1,-1.93,45.5,33.9,21.9,15.7,42.19,0.6,1.06,161,13,13,23,21.67,21.7,10.53,6,5,9,3,16,35.1,16.7,55.8,40.43,23.8,10.93,4,Brøndby 1-0 Viborg,2026-08-02
Brøndby,1.7,2.63,-0.93,1.44,2.6,-1.16,0.26,0.04,0.22,1.7,2.63,-0.93,0.44,0.98,0.36,0.2,0.16,1,0,1,1.93,54.5,66.1,15.7,21.9,51.26,1.06,0.6,276,16,23,13,21.7,21.67,9.03,5,6,25,8,12,175.1,83.3,82.2,59.57,194.0,89.07,0,Brøndby 1-0 Viborg,2026-08-02
Randers,0.86,4.51,-3.65,0.83,3.83,-3.0,0.02,0.68,-0.66,0.86,4.51,-3.65,0.03,0.94,0.08,1.8,-1.72,0,1,-1,2.65,33.5,27.83,23.5,15.6,43.74,0.15,1.7,141,4,11,18,73.33,10.59,26.24,5,8,9,4,7,27.2,10.12,122.87,89.38,49.17,24.04,3,Nordsjælland 1-0 Randers,2026-08-02
Nordsjælland,4.51,0.86,3.65,3.83,0.83,3.0,0.68,0.02,0.66,4.51,0.86,3.65,0.94,0.03,1.8,0.08,1.72,1,0,1,-2.65,66.5,72.17,15.6,23.5,52.84,1.7,0.15,438,32,18,11,10.59,73.33,10.2,8,5,20,11,10,241.7,89.88,14.6,10.62,155.4,75.96,1,Nordsjælland 1-0 Randers,2026-08-02
Horsens,0.28,2.35,-2.07,0.17,1.97,-1.8,0.11,0.38,-0.27,0.28,2.35,-2.07,0.0,0.41,0.11,0.95,-0.84,1,2,-1,1.07,41.4,25.67,18.6,23.7,38.52,0.29,1.06,95,8,4,19,13.79,17.92,8.14,3,16,8,3,21,10.3,4.89,57.47,63.95,18.07,6.52,2,Midtjylland 2-1 Horsens,2026-08-02
Midtjylland,2.35,0.28,2.07,1.97,0.17,1.8,0.38,0.11,0.27,2.35,0.28,2.07,0.41,0.0,0.95,0.11,0.84,2,1,1,-1.07,58.6,74.33,23.7,18.6,50.55,1.06,0.29,256,24,19,4,17.92,13.79,6.04,16,3,23,7,11,200.4,95.11,32.4,36.05,259.1,93.48,9,Midtjylland 2-1 Horsens,2026-08-02
