Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Silkeborg,1.38,0.82,0.56,1.10,0.69,0.41,0.28,0.12,0.16,1.38,0.82,0.56,0.01,0.15,0.92,0.12,0.80,1,1,0,-0.56,53.60,46.84,11.5,17.8,46.76,0.18,0.52,265,16,12,8,66.67,15.38,18.52,3,4,17,7,4,150.2,51.53,56.6,35.55,93.8,38.49,0,Randers 1-1 Silkeborg,2026-07-27
Randers,0.82,1.38,-0.56,0.69,1.10,-0.41,0.12,0.28,-0.16,0.82,1.38,-0.56,0.15,0.01,0.12,0.92,-0.80,1,1,0,0.56,46.40,53.16,17.8,11.5,51.73,0.52,0.18,308,9,8,12,15.38,66.67,20.46,4,3,22,5,13,141.3,48.47,102.6,64.45,149.9,61.51,1,Randers 1-1 Silkeborg,2026-07-27
Nordsjælland,3.29,1.62,1.67,2.3,0.62,1.68,1.0,0.25,0.75,3.29,0.86,2.43,1.11,0.47,1.0,0.25,0.75,1,1,0,-1.67,69.8,78.47,17.6,22.9,50.12,1.34,0.3,391,34,23,8,17.16,26.67,12.61,6,4,20,13,8,273.7,95.43,26.93,16.68,207.23,79.41,0,Horsens 1-1 Nordsjælland,2026-07-26
Horsens,1.62,3.29,-1.67,0.62,2.3,-1.68,0.25,1.0,-0.75,0.86,3.29,-2.43,0.47,1.11,0.25,1.0,-0.75,1,1,0,1.67,30.2,21.53,22.9,17.6,36.5,0.3,1.34,91,5,8,23,26.67,17.16,28.2,4,6,7,4,7,13.1,4.57,134.53,83.32,53.73,20.59,0,Horsens 1-1 Nordsjælland,2026-07-26
Lyngby,3.34,0.96,2.38,2.67,0.83,1.84,0.67,0.13,0.54,3.34,0.96,2.38,1.66,0.08,0.7,0.12,0.58,2,3,-1,-3.38,42.6,54.4,24.0,20.0,52.03,1.19,0.39,217,21,21,12,17.65,30.77,10.6,11,1,15,5,15,160.8,67.0,90.6,89.17,203.83,83.35,0,København 3-2 Lyngby,2026-07-26
København,0.96,3.34,-2.38,0.83,2.67,-1.84,0.13,0.67,-0.54,0.96,3.34,-2.38,0.08,1.66,0.12,0.7,-0.58,3,2,1,3.38,57.4,45.6,20.0,24.0,44.43,0.39,1.19,193,12,12,21,30.77,17.65,7.89,1,11,13,5,14,79.2,33.0,11.0,10.83,40.73,16.65,0,København 3-2 Lyngby,2026-07-26
Midtjylland,0.92,1.45,-0.53,0.87,1.2,-0.33,0.05,0.26,-0.21,0.92,1.45,-0.53,0.0,0.55,0.33,0.71,-0.38,3,2,1,1.53,57.3,53.01,23.3,13.9,48.61,0.69,1.56,237,10,12,17,17.39,10.9,8.42,1,4,18,4,10,74.7,38.17,9.2,9.95,45.53,25.05,7,SønderjyskE 2-3 Midtjylland,2026-07-26
SønderjyskE,1.45,0.92,0.53,1.2,0.87,0.33,0.26,0.05,0.21,1.45,0.92,0.53,0.55,0.0,0.71,0.33,0.38,2,3,-1,-1.53,42.7,46.99,13.9,23.3,47.62,1.56,0.69,167,21,17,12,10.9,17.39,12.59,4,1,23,5,14,121.0,61.83,83.27,90.05,136.2,74.95,2,SønderjyskE 2-3 Midtjylland,2026-07-26
Brøndby,1.31,2.26,-0.95,0.64,0.61,0.03,0.66,0.89,-0.23,1.31,1.5,-0.19,0.2,0.0,0.88,1.21,-0.33,1,1,0,0.95,47.0,40.62,22.0,19.6,45.36,0.51,0.51,165,16,13,13,25.49,25.49,9.21,3,6,20,6,23,85.7,44.08,51.93,52.24,105.23,50.59,1,AGF 1-1 Brøndby,2026-07-25
AGF,2.26,1.31,0.95,0.61,0.64,-0.03,0.89,0.66,0.23,1.5,1.31,0.19,0.0,0.2,1.21,0.88,0.33,1,1,0,-0.95,53.0,59.38,19.6,22.0,50.41,0.51,0.51,233,21,13,13,25.49,25.49,7.2,6,3,28,10,12,108.7,55.92,47.47,47.76,102.77,49.41,5,AGF 1-1 Brøndby,2026-07-25
OB,2.75,2.39,0.36,1.79,2.29,-0.5,0.96,0.1,0.86,2.75,2.39,0.36,0.43,0.0,0.41,0.96,-0.55,0,1,-1,-1.36,57.4,63.07,22.6,15.8,49.19,1.0,0.32,242,13,19,10,19.0,31.25,8.73,8,2,24,9,11,148.4,81.23,31.47,36.34,132.4,73.4,5,Viborg 1-0 OB,2026-07-24
Viborg,2.39,2.75,-0.36,2.29,1.79,0.5,0.1,0.96,-0.86,2.39,2.75,-0.36,0.0,0.43,0.96,0.41,0.55,1,0,1,1.36,42.6,36.93,15.8,22.6,41.59,0.32,1.0,131,5,10,19,31.25,19.0,11.54,2,8,13,7,15,34.3,18.77,55.13,63.66,47.97,26.6,2,Viborg 1-0 OB,2026-07-24
