Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
København,1.15,0.50,0.65,0.97,0.45,0.52,0.18,0.05,0.13,1.15,0.50,0.65,0.04,0.14,0.29,0.09,0.20,4,0,4,3.35,44.40,36.59,21.0,14.5,41.90,0.6,0.52,157,13,19,10,31.67,19.23,17.71,3,7,8,4,11,85.1,39.53,58.27,50.7,181.77,84.41,1,Randers 0-4 København,2026-08-16
Randers,0.50,1.15,-0.65,0.45,0.97,-0.52,0.05,0.18,-0.13,0.50,1.15,-0.65,0.14,0.04,0.09,0.29,-0.20,0,4,-4,-3.35,55.60,63.41,14.5,21.0,50.61,0.52,0.6,297,13,10,19,19.23,31.67,11.47,7,3,20,6,10,130.2,60.47,56.67,49.3,33.57,15.59,0,Randers 0-4 København,2026-08-16
Midtjylland,1.05,0.59,0.46,1.05,0.59,0.46,0.00,0.00,0.00,1.05,0.59,0.46,0.18,0.06,0.80,0.17,0.63,1,1,0,-0.46,57.70,49.66,24.1,29.6,44.98,1.0,0.35,185,15,9,9,9.0,25.71,8.06,2,12,19,5,18,80.6,51.93,20.13,18.92,48.2,31.09,10,Lyngby 1-1 Midtjylland,2026-08-16
Lyngby,0.59,1.05,-0.46,0.59,1.05,-0.46,0.00,0.00,0.00,0.59,1.05,-0.46,0.06,0.18,0.17,0.80,-0.63,1,1,0,0.46,42.30,50.34,29.6,24.1,50.90,0.35,1.0,185,7,9,9,25.71,9.0,7.75,12,2,13,3,19,74.6,48.07,86.27,81.08,106.83,68.91,0,Lyngby 1-1 Midtjylland,2026-08-16
Silkeborg,0.51,2.65,-2.14,0.51,2.20,-1.69,0.00,0.44,-0.44,0.51,2.65,-2.14,0.00,0.16,0.00,0.73,-0.73,0,1,-1,1.14,45.80,29.13,15.2,13.3,38.20,0.06,0.92,160,5,4,20,66.67,21.74,18.50,7,10,9,1,9,9.5,3.86,44.93,33.45,23.1,7.02,0,Nordsjælland 1-0 Silkeborg,2026-08-16
Nordsjælland,2.65,0.51,2.14,2.20,0.51,1.69,0.44,0.00,0.44,2.65,0.51,2.14,0.16,0.00,0.73,0.00,0.73,1,0,1,-1.14,54.20,70.87,13.3,15.2,51.49,0.92,0.06,349,23,20,4,21.74,66.67,14.00,10,7,17,8,10,236.5,96.14,89.4,66.55,305.97,92.98,1,Nordsjælland 1-0 Silkeborg,2026-08-16
Horsens,2.22,1.99,0.23,2.22,1.75,0.47,0.00,0.24,-0.24,2.22,1.99,0.23,0.56,0.54,0.32,0.29,0.03,2,1,1,0.77,42.20,33.66,14.6,22.1,42.11,1.02,1.16,152,10,13,17,12.75,14.66,18.96,5,9,12,3,11,42.6,17.01,69.93,67.07,102.13,61.5,3,OB 1-2 Horsens,2026-08-16
OB,1.99,2.22,-0.23,1.75,2.22,-0.47,0.24,0.00,0.24,1.99,2.22,-0.23,0.54,0.56,0.29,0.32,-0.03,1,2,-1,-0.77,57.80,66.34,22.1,14.6,54.19,1.16,1.02,393,16,17,13,14.66,12.75,12.71,9,5,39,9,11,207.8,82.99,34.33,32.93,63.93,38.5,3,OB 1-2 Horsens,2026-08-16
AGF,1.95,1.63,0.32,1.53,1.51,0.02,0.42,0.12,0.3,1.95,1.63,0.32,0.21,0.26,0.59,0.68,-0.09,1,2,-1,-1.32,66.1,68.79,13.3,18.1,50.92,0.74,1.09,328,18,22,12,29.73,11.01,7.61,4,5,25,10,14,212.1,84.07,15.4,13.45,135.93,67.66,5,Viborg 2-1 AGF,2026-08-14
Viborg,1.63,1.95,-0.32,1.51,1.53,-0.02,0.12,0.42,-0.3,1.63,1.95,-0.32,0.26,0.21,0.68,0.59,0.09,2,1,1,1.32,33.9,31.21,18.1,13.3,44.44,1.09,0.74,128,13,12,22,11.01,29.73,11.68,5,4,8,3,15,40.2,15.93,99.13,86.55,64.97,32.34,1,Viborg 2-1 AGF,2026-08-14
