Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
DC Power,3.55,1.14,2.41,1.65,0.70,0.95,0.38,0.43,-0.05,2.03,1.14,0.89,0.30,0.00,0.92,0.89,0.03,4,1,3,0.59,46.70,49.34,23.5,24.7,44.69,0.92,0.15,162,16,18,10,19.57,66.67,9.23,8,5,14,6,14,102.7,54.69,68.4,69.51,167.2,85.88,4,Brooklyn 1-4 DC Power,2026-08-21
Brooklyn,1.14,3.55,-2.41,0.70,1.65,-0.95,0.43,0.38,0.05,1.14,2.03,-0.89,0.00,0.30,0.89,0.92,-0.03,1,4,-3,-0.59,53.30,50.66,24.7,23.5,43.71,0.15,0.92,181,5,10,18,66.67,19.57,8.42,5,8,15,6,12,85.1,45.31,30.0,30.49,27.5,14.12,2,Brooklyn 1-4 DC Power,2026-08-21
Tampa Bay Sun,1.73,1.61,0.12,1.66,1.47,0.19,0.08,0.14,-0.06,1.73,1.61,0.12,1.05,0.10,0.38,0.27,0.11,1,1,0,-0.12,36.60,57.02,28.1,16.0,46.31,1.27,0.44,146,13,17,10,13.39,22.73,12.29,8,6,23,5,17,92.7,58.67,122.0,96.88,180.9,79.4,1,Dallas Trinity 1-1 Tampa Bay Sun,2026-08-15
Dallas Trinity,1.61,1.73,-0.12,1.47,1.66,-0.19,0.14,0.08,0.06,1.61,1.73,-0.12,0.10,1.05,0.27,0.38,-0.11,1,1,0,0.12,63.40,42.98,16.0,28.1,42.60,0.44,1.27,197,9,10,17,22.73,13.39,6.78,6,8,9,4,10,65.3,41.33,3.93,3.12,46.93,20.6,0,Dallas Trinity 1-1 Tampa Bay Sun,2026-08-15
Sporting JAX,0.88,0.66,0.22,0.78,0.66,0.12,0.10,0.00,0.10,0.88,0.66,0.22,0.00,0.08,0.14,0.11,0.03,1,0,1,0.78,53.80,64.18,23.2,19.7,46.00,0.43,0.15,216,6,8,7,18.6,46.67,9.74,10,5,16,7,8,108.4,72.95,42.6,41.41,108.3,65.41,1,Fort Lauderdale United 0-1 Sporting JAX,2026-08-15
Fort Lauderdale United,0.66,0.88,-0.22,0.66,0.78,-0.12,0.00,0.10,-0.10,0.66,0.88,-0.22,0.08,0.00,0.11,0.14,-0.03,0,1,-1,-0.78,46.20,35.82,19.7,23.2,39.32,0.15,0.43,129,5,7,8,46.67,18.6,13.77,5,10,12,1,14,40.2,27.05,60.27,58.59,57.27,34.59,4,Fort Lauderdale United 0-1 Sporting JAX,2026-08-15
Brooklyn,1.16,2.70,-1.54,0.86,2.46,-1.60,0.31,0.24,0.07,1.16,2.70,-1.54,0.00,0.85,0.49,1.30,-0.81,0,3,-3,-1.46,42.00,50.86,16.9,17.9,46.25,0.36,1.39,169,10,9,13,25.0,9.35,17.00,4,3,14,3,14,64.8,40.83,115.27,81.18,106.43,51.74,1,Lexington 3-0 Brooklyn,2026-08-15
Lexington,2.70,1.16,1.54,2.46,0.86,1.60,0.24,0.31,-0.07,2.70,1.16,1.54,0.85,0.00,1.30,0.49,0.81,3,0,3,1.46,58.00,49.14,17.9,16.9,41.38,1.39,0.36,163,15,13,9,9.35,25.0,9.59,3,4,11,2,8,93.9,59.17,26.73,18.82,99.29,48.26,1,Lexington 3-0 Brooklyn,2026-08-15
Carolina Ascent,1.68,2.41,-0.73,1.52,2.17,-0.65,0.16,0.24,-0.08,1.68,2.41,-0.73,0.38,1.04,0.41,0.53,-0.12,1,0,1,1.73,46.90,55.52,28.6,30.6,46.32,0.63,1.25,176,11,13,23,20.63,18.4,13.74,8,1,20,8,5,76.6,38.9,70.8,75.06,111.03,56.16,0,DC Power 0-1 Carolina Ascent,2026-08-15
DC Power,2.41,1.68,0.73,2.17,1.52,0.65,0.24,0.16,0.08,2.41,1.68,0.73,1.04,0.38,0.53,0.41,0.12,0,1,-1,-1.73,53.10,44.48,30.6,28.6,40.82,1.25,0.63,149,20,23,13,18.4,20.63,16.42,1,8,28,9,7,120.3,61.1,23.53,24.94,86.67,43.84,0,DC Power 0-1 Carolina Ascent,2026-08-15
