Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sekhukhune United,1.38,1.56,-0.18,1.20,1.39,-0.19,0.18,0.18,0.00,1.38,1.56,-0.18,3,1,2,2.18,37.40,31.97,39.55,0.84,0.59,105,9,6,16,7.14,27.12,16.81,2,2,5,2,13,22.4,13.67,72.2,67.98,50.6,49.56,1,Kaizer Chiefs 1-3 Sekhukhune United,2025-09-16
Kaizer Chiefs,1.56,1.38,0.18,1.39,1.20,0.19,0.18,0.18,0.00,1.56,1.38,0.18,1,3,-2,-2.18,62.60,68.03,50.45,0.59,0.84,260,15,16,6,27.12,7.14,11.00,2,2,24,6,8,141.5,86.33,34.0,32.02,51.5,50.44,1,Kaizer Chiefs 1-3 Sekhukhune United,2025-09-16
Siwelele,0.52,1.94,-1.42,0.52,1.54,-1.02,0.00,0.40,-0.40,0.52,1.94,-1.42,0,2,-2,-0.58,59.50,50.16,41.54,0.33,0.45,185,4,7,11,21.21,24.44,8.69,5,2,15,4,11,40.9,32.69,6.73,7.14,14.7,7.36,3,Durban City 2-0 Siwelele,2025-09-16
Durban City,1.94,0.52,1.42,1.54,0.52,1.02,0.40,0.00,0.40,1.94,0.52,1.42,2,0,2,0.58,40.50,49.84,46.94,0.45,0.33,150,10,11,7,24.44,21.21,17.92,2,5,17,2,9,84.2,67.31,87.53,92.86,184.93,92.64,1,Durban City 2-0 Siwelele,2025-09-16
Magesi,0.89,1.92,-1.03,0.89,1.67,-0.78,0.0,0.25,-0.25,0.89,1.92,-1.03,0,3,-3,-1.97,28.4,27.11,40.19,0.36,1.19,89,4,4,15,11.11,12.61,15.83,3,6,6,1,12,9.1,4.77,158.2,100.0,34.21,18.79,0,Mamelodi Sundowns 3-0 Magesi,2025-09-14
Mamelodi Sundowns,1.92,0.89,1.03,1.67,0.89,0.78,0.25,0.0,0.25,1.92,0.89,1.03,3,0,3,1.97,71.6,72.89,46.94,1.19,0.36,316,16,15,4,12.61,11.11,6.18,6,3,15,6,15,181.8,95.23,0.0,0.0,147.87,81.21,0,Mamelodi Sundowns 3-0 Magesi,2025-09-14
Polokwane City,0.67,0.97,-0.3,0.6,0.96,-0.36,0.07,0.01,0.06,0.67,0.97,-0.3,1,1,0,0.3,42.7,48.09,50.87,0.74,0.81,191,12,11,12,14.86,14.81,11.3,3,2,16,4,14,49.4,38.15,76.47,85.59,80.77,60.67,4,Marumo Gallants 1-1 Polokwane City,2025-08-31
Marumo Gallants,0.97,0.67,0.3,0.96,0.6,0.36,0.01,0.07,-0.06,0.97,0.67,0.3,1,1,0,-0.3,57.3,51.91,42.98,0.81,0.74,169,13,12,11,14.81,14.86,9.34,2,3,24,4,13,80.1,61.85,12.87,14.41,52.37,39.33,0,Marumo Gallants 1-1 Polokwane City,2025-08-31
Orlando Pirates,2.29,0.49,1.8,1.46,0.49,0.97,0.06,0.0,0.06,1.53,0.49,1.04,3,0,3,1.2,59.3,45.28,41.44,0.64,0.05,173,18,11,7,17.19,140.0,8.94,7,5,12,4,17,89.2,51.53,21.27,15.22,79.3,50.35,1,Chippa United 0-3 Orlando Pirates,2025-08-31
Chippa United,0.49,2.29,-1.8,0.49,1.46,-0.97,0.0,0.06,-0.06,0.49,1.53,-1.04,0,3,-3,-1.2,40.7,54.72,48.39,0.05,0.64,190,6,7,11,140.0,17.19,14.06,5,7,19,3,8,83.9,48.47,118.47,84.78,78.2,49.65,2,Chippa United 0-3 Orlando Pirates,2025-08-31
TS Galaxy,2.87,2.58,0.29,1.97,2.5,-0.53,0.14,0.08,0.06,2.11,2.58,-0.47,3,1,2,1.71,43.6,42.26,45.93,0.87,0.86,155,9,10,17,11.49,19.77,10.26,5,4,9,2,14,37.0,23.6,56.13,73.8,78.27,57.92,5,Orbit College 1-3 TS Galaxy,2025-08-30
Orbit College,2.58,2.87,-0.29,2.5,1.97,0.53,0.08,0.14,-0.06,2.58,2.11,0.47,1,3,-2,-1.71,56.4,57.74,46.35,0.86,0.87,196,18,17,10,19.77,11.49,7.33,4,5,20,8,20,119.8,76.4,19.93,26.2,56.87,42.08,2,Orbit College 1-3 TS Galaxy,2025-08-30
Durban City,0.64,1.24,-0.6,0.45,1.15,-0.7,0.19,0.08,0.11,0.64,1.24,-0.6,0,2,-2,-1.4,52.6,60.91,45.58,0.44,0.2,187,5,8,12,18.18,60.0,10.74,2,3,9,3,12,57.5,56.37,30.13,34.29,32.4,21.38,1,Sekhukhune United 2-0 Durban City,2025-08-30
Sekhukhune United,1.24,0.64,0.6,1.15,0.45,0.7,0.08,0.19,-0.11,1.24,0.64,0.6,2,0,2,1.4,47.4,39.09,41.55,0.2,0.44,119,6,12,8,60.0,18.18,9.7,3,2,10,4,17,44.5,43.63,57.73,65.71,119.17,78.62,1,Sekhukhune United 2-0 Durban City,2025-08-30
Kaizer Chiefs,2.04,1.02,1.02,1.47,0.88,0.59,0.58,0.14,0.44,2.04,1.02,1.02,1,0,1,-0.02,52.1,63.23,53.08,1.03,0.35,248,21,20,9,19.42,25.71,9.38,11,8,13,5,12,172.8,81.16,59.07,63.28,195.27,86.5,3,Golden Arrows 0-1 Kaizer Chiefs,2025-08-30
Golden Arrows,1.02,2.04,-1.02,0.88,1.47,-0.59,0.14,0.58,-0.44,1.02,2.04,-1.02,0,1,-1,0.02,47.9,36.77,39.31,0.35,1.03,133,7,9,20,25.71,19.42,8.38,8,11,13,3,14,40.1,18.84,34.27,36.72,30.47,13.5,2,Golden Arrows 0-1 Kaizer Chiefs,2025-08-30
Mamelodi Sundowns,2.47,0.26,2.21,1.62,0.26,1.36,0.09,0.0,0.09,1.71,0.26,1.45,1,0,1,-1.21,67.1,54.02,40.89,0.4,0.17,198,7,10,2,25.0,11.76,9.62,3,4,11,2,9,91.0,70.0,28.8,14.12,43.5,26.61,1,Stellenbosch 0-1 Mamelodi Sundowns,2025-08-30
Stellenbosch,0.26,2.47,-2.21,0.26,1.62,-1.36,0.0,0.09,-0.09,0.26,1.71,-1.45,0,1,-1,1.21,32.9,45.98,46.47,0.17,0.4,124,7,2,10,11.76,25.0,15.12,4,3,18,2,14,39.0,30.0,175.2,85.88,120.0,73.39,3,Stellenbosch 0-1 Mamelodi Sundowns,2025-08-30
AmaZulu,0.73,1.16,-0.43,0.26,1.16,-0.9,0.46,0.0,0.46,0.73,1.16,-0.43,1,1,0,0.43,36.1,30.42,41.39,0.22,0.79,92,3,7,11,31.82,13.92,16.32,1,3,7,2,14,10.4,7.31,76.87,78.06,36.73,39.45,1,Magesi 1-1 AmaZulu,2025-08-30
Magesi,1.16,0.73,0.43,1.16,0.26,0.9,0.0,0.46,-0.46,1.16,0.73,0.43,1,1,0,-0.43,63.9,69.58,50.66,0.79,0.22,276,10,11,7,13.92,31.82,8.97,3,1,23,3,11,131.8,92.69,21.6,21.94,56.37,60.55,4,Magesi 1-1 AmaZulu,2025-08-30
Richards Bay,1.48,1.74,-0.26,1.1,1.26,-0.16,0.38,0.48,-0.1,1.48,1.74,-0.26,0,0,0,0.26,40.1,36.29,44.16,0.3,0.96,125,10,12,12,40.0,12.5,12.41,3,2,13,2,9,49.8,26.52,67.67,67.09,58.53,34.27,2,Siwelele 0-0 Richards Bay,2025-08-29
Siwelele,1.74,1.48,0.26,1.26,1.1,0.16,0.48,0.38,0.1,1.74,1.48,0.26,0,0,0,-0.26,59.9,63.71,48.31,0.96,0.3,234,17,12,12,12.5,40.0,10.83,2,3,26,6,11,138.0,73.48,33.2,32.91,112.27,65.73,7,Siwelele 0-0 Richards Bay,2025-08-29
Mamelodi Sundowns,0.83,1.26,-0.43,0.74,1.26,-0.52,0.09,0.0,0.09,0.83,1.26,-0.43,0,0,0,0.43,62.0,46.55,43.09,0.31,0.35,184,6,7,13,22.58,37.14,6.71,1,10,6,2,19,54.1,39.55,9.67,8.48,25.97,14.82,0,Kaizer Chiefs 0-0 Mamelodi Sundowns,2025-08-27
Kaizer Chiefs,1.26,0.83,0.43,1.26,0.74,0.52,0.0,0.09,-0.09,1.26,0.83,0.43,0,0,0,-0.43,38.0,53.45,52.32,0.35,0.31,179,12,13,7,37.14,22.58,9.87,10,1,18,4,12,82.7,60.45,104.4,91.52,149.3,85.18,2,Kaizer Chiefs 0-0 Mamelodi Sundowns,2025-08-27
AmaZulu,1.33,2.53,-1.2,1.15,2.1,-0.95,0.19,0.43,-0.24,1.33,2.53,-1.2,1,1,0,1.2,30.9,31.87,44.27,0.55,0.84,98,6,8,21,14.55,25.0,12.68,2,5,10,2,22,29.8,14.35,101.0,96.37,64.27,45.6,0,Sekhukhune United 1-1 AmaZulu,2025-08-27
Sekhukhune United,2.53,1.33,1.2,2.1,1.15,0.95,0.43,0.19,0.24,2.53,1.33,1.2,1,1,0,-1.2,69.1,68.13,47.16,0.84,0.55,234,20,21,8,25.0,14.55,4.8,5,2,24,6,9,177.9,85.65,3.8,3.63,76.67,54.4,1,Sekhukhune United 1-1 AmaZulu,2025-08-27
Magesi,1.93,1.76,0.17,1.78,1.19,0.59,0.15,0.57,-0.42,1.93,1.76,0.17,1,2,-1,-1.17,50.8,65.33,48.67,1.08,0.84,226,9,11,11,10.19,13.1,11.79,5,5,25,3,11,101.6,74.27,83.4,77.51,154.93,84.13,0,Golden Arrows 2-1 Magesi,2025-08-27
Golden Arrows,1.76,1.93,-0.17,1.19,1.78,-0.59,0.57,0.15,0.42,1.76,1.93,-0.17,2,1,1,1.17,49.2,34.67,38.16,0.84,1.08,127,12,11,11,13.1,10.19,9.73,5,5,22,6,14,35.2,25.73,24.2,22.49,29.23,15.87,1,Golden Arrows 2-1 Magesi,2025-08-27
