Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mamelodi Sundowns,0.83,1.26,-0.43,0.74,1.26,-0.52,0.09,0.00,0.09,0.83,1.26,-0.43,0,0,0,0.43,62.00,46.55,43.09,0.31,0.35,184,6,7,13,22.58,37.14,6.71,1,10,6,2,19,54.1,39.55,9.67,8.48,25.97,14.82,0,Kaizer Chiefs 0-0 Mamelodi Sundowns,2025-08-27
Kaizer Chiefs,1.26,0.83,0.43,1.26,0.74,0.52,0.00,0.09,-0.09,1.26,0.83,0.43,0,0,0,-0.43,38.00,53.45,52.32,0.35,0.31,179,12,13,7,37.14,22.58,9.87,10,1,18,4,12,82.7,60.45,104.4,91.52,149.3,85.18,2,Kaizer Chiefs 0-0 Mamelodi Sundowns,2025-08-27
AmaZulu,1.33,2.53,-1.20,1.15,2.10,-0.95,0.19,0.43,-0.24,1.33,2.53,-1.20,1,1,0,1.20,30.90,31.87,44.27,0.55,0.84,98,6,8,21,14.55,25.0,12.68,2,5,10,2,22,29.8,14.35,101.0,96.37,64.27,45.6,0,Sekhukhune United 1-1 AmaZulu,2025-08-27
Sekhukhune United,2.53,1.33,1.20,2.10,1.15,0.95,0.43,0.19,0.24,2.53,1.33,1.20,1,1,0,-1.20,69.10,68.13,47.16,0.84,0.55,234,20,21,8,25.0,14.55,4.80,5,2,24,6,9,177.9,85.65,3.8,3.63,76.67,54.4,1,Sekhukhune United 1-1 AmaZulu,2025-08-27
Magesi,1.93,1.76,0.17,1.78,1.19,0.59,0.15,0.57,-0.42,1.93,1.76,0.17,1,2,-1,-1.17,50.80,65.33,48.67,1.08,0.84,226,9,11,11,10.19,13.1,11.79,5,5,25,3,11,101.6,74.27,83.4,77.51,154.93,84.13,0,Golden Arrows 2-1 Magesi,2025-08-27
Golden Arrows,1.76,1.93,-0.17,1.19,1.78,-0.59,0.57,0.15,0.42,1.76,1.93,-0.17,2,1,1,1.17,49.20,34.67,38.16,0.84,1.08,127,12,11,11,13.1,10.19,9.73,5,5,22,6,14,35.2,25.73,24.2,22.49,29.23,15.87,1,Golden Arrows 2-1 Magesi,2025-08-27
Siwelele,1.23,1.01,0.22,1.11,0.88,0.23,0.12,0.12,0.0,1.23,1.01,0.22,0,2,-2,-2.22,58.1,69.21,51.21,0.51,0.48,283,9,12,9,23.53,18.75,10.28,1,6,38,9,12,131.4,78.45,40.53,49.88,102.67,62.91,1,TS Galaxy 2-0 Siwelele,2025-08-26
TS Galaxy,1.01,1.23,-0.22,0.88,1.11,-0.23,0.12,0.12,0.0,1.01,1.23,-0.22,2,0,2,2.22,41.9,30.79,41.4,0.48,0.51,116,7,9,12,18.75,23.53,10.77,6,1,8,2,16,36.1,21.55,40.73,50.12,60.53,37.09,1,TS Galaxy 2-0 Siwelele,2025-08-26
Marumo Gallants,0.6,0.96,-0.36,0.59,0.96,-0.37,0.01,0.0,0.01,0.6,0.96,-0.36,0,1,-1,-0.64,53.9,53.38,44.63,0.35,0.64,181,10,12,6,34.29,9.38,9.84,1,10,19,3,14,90.6,69.85,22.27,27.29,66.43,49.05,4,Stellenbosch 1-0 Marumo Gallants,2025-08-26
Stellenbosch,0.96,0.6,0.36,0.96,0.59,0.37,0.0,0.01,-0.01,0.96,0.6,0.36,1,0,1,0.64,46.1,46.62,45.53,0.64,0.35,161,8,6,12,9.38,34.29,8.67,10,1,18,4,18,39.1,30.15,59.33,72.71,69.0,50.95,3,Stellenbosch 1-0 Marumo Gallants,2025-08-26
