Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Golden Arrows,0.35,2.76,-2.41,0.35,2.34,-1.99,0.00,0.42,-0.42,0.35,2.76,-2.41,1,3,-2,0.41,59.60,45.32,44.77,0.47,1.06,176,5,6,15,12.77,14.15,7.16,0,4,15,1,8,51.1,29.47,14.4,15.5,23.77,9.23,1,Siwelele 3-1 Golden Arrows,2025-08-09
Siwelele,2.76,0.35,2.41,2.34,0.35,1.99,0.42,0.00,0.42,2.76,0.35,2.41,3,1,2,-0.41,40.40,54.68,47.29,1.06,0.47,133,8,15,6,14.15,12.77,12.34,4,0,14,6,16,122.3,70.53,78.53,84.5,233.73,90.77,3,Siwelele 3-1 Golden Arrows,2025-08-09
Sekhukhune United,0.69,0.71,-0.02,0.69,0.62,0.07,0.00,0.09,-0.09,0.69,0.71,-0.02,1,0,1,1.02,33.50,32.55,46.03,0.32,0.7,104,7,6,13,18.75,18.57,16.21,7,1,8,0,6,15.7,10.87,128.13,88.16,56.6,61.61,4,Orlando Pirates 0-1 Sekhukhune United,2025-08-09
Orlando Pirates,0.71,0.69,0.02,0.62,0.69,-0.07,0.09,0.00,0.09,0.71,0.69,0.02,0,1,-1,-1.02,66.50,67.45,49.14,0.7,0.32,287,12,13,6,18.57,18.75,8.25,1,7,21,9,15,128.8,89.13,17.2,11.84,35.27,38.39,2,Orlando Pirates 0-1 Sekhukhune United,2025-08-09
Marumo Gallants,0.29,1.63,-1.34,0.27,1.63,-1.36,0.02,0.00,0.02,0.29,1.63,-1.34,2,1,1,2.34,34.80,25.33,42.99,0.36,0.95,109,5,10,16,27.78,16.84,13.64,5,5,10,3,10,12.7,5.36,104.6,87.36,33.67,21.06,1,Richards Bay 1-2 Marumo Gallants,2025-08-09
Richards Bay,1.63,0.29,1.34,1.63,0.27,1.36,0.00,0.02,-0.02,1.63,0.29,1.34,1,2,-1,-2.34,65.20,74.67,57.10,0.95,0.36,390,21,16,10,16.84,27.78,7.00,5,5,38,7,13,224.3,94.64,15.13,12.64,126.2,78.94,1,Richards Bay 1-2 Marumo Gallants,2025-08-09
Magesi,1.03,0.77,0.26,0.91,0.53,0.38,0.12,0.24,-0.12,1.03,0.77,0.26,0,0,0,-0.26,64.60,52.08,44.27,0.5,0.5,209,8,8,10,16.0,20.0,6.67,2,3,21,5,18,90.5,62.89,5.73,4.94,42.33,27.84,4,Polokwane City 0-0 Magesi,2025-08-09
Polokwane City,0.77,1.03,-0.26,0.53,0.91,-0.38,0.24,0.12,0.12,0.77,1.03,-0.26,0,0,0,0.26,35.40,47.92,48.67,0.5,0.5,138,7,10,8,20.0,16.0,11.18,3,2,16,5,16,53.4,37.11,110.2,95.06,109.7,72.16,2,Polokwane City 0-0 Magesi,2025-08-09
Orbit College,1.08,1.40,-0.32,1.08,1.09,-0.01,0.00,0.31,-0.31,1.08,1.40,-0.32,0,1,-1,-0.68,46.20,49.09,43.58,0.85,1.14,179,14,9,12,10.59,10.53,15.16,4,5,11,1,7,73.0,36.89,98.87,68.88,108.13,64.38,0,AmaZulu 1-0 Orbit College,2025-08-09
AmaZulu,1.40,1.08,0.32,1.09,1.08,0.01,0.31,0.00,0.31,1.40,1.08,0.32,1,0,1,0.68,53.80,50.91,45.82,1.14,0.85,256,13,12,9,10.53,10.59,15.67,5,4,17,7,13,124.9,63.11,44.67,31.12,59.83,35.62,0,AmaZulu 1-0 Orbit College,2025-08-09
Mamelodi Sundowns,1.52,0.68,0.84,1.48,0.62,0.86,0.05,0.06,-0.01,1.52,0.68,0.84,1,1,0,-0.84,71.50,77.71,52.98,0.96,0.06,361,25,12,6,12.5,100.0,6.06,7,3,16,5,10,224.1,94.64,5.4,3.87,130.87,74.7,0,Chippa United 1-1 Mamelodi Sundowns,2025-08-09
Chippa United,0.68,1.52,-0.84,0.62,1.48,-0.86,0.06,0.05,0.01,0.68,1.52,-0.84,1,1,0,0.84,28.50,22.29,37.75,0.06,0.96,78,4,6,12,100.0,12.5,30.80,3,7,9,6,8,12.7,5.36,134.27,96.13,44.33,25.3,0,Chippa United 1-1 Mamelodi Sundowns,2025-08-09
