Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
TS Galaxy,1.20,1.13,0.07,1.14,0.68,0.46,0.06,0.46,-0.40,1.20,1.13,0.07,0,1,-1,-1.07,53.00,53.88,43.83,0.55,0.83,159,6,11,11,20.0,13.25,13.96,3,5,12,3,10,78.0,58.38,41.0,35.18,56.23,44.59,0,Sekhukhune United 1-0 TS Galaxy,2025-08-13
Sekhukhune United,1.13,1.20,-0.07,0.68,1.14,-0.46,0.46,0.06,0.40,1.13,1.20,-0.07,1,0,1,1.07,47.00,46.12,44.87,0.83,0.55,147,10,11,11,13.25,20.0,10.31,5,3,23,6,11,55.6,41.62,75.53,64.82,69.87,55.41,3,Sekhukhune United 1-0 TS Galaxy,2025-08-13
Stellenbosch,0.56,1.58,-1.02,0.43,1.33,-0.90,0.13,0.25,-0.12,0.56,1.58,-1.02,1,1,0,1.02,44.70,43.63,47.90,0.3,0.25,134,11,4,18,13.33,72.0,8.38,6,6,15,3,14,27.1,21.56,40.93,66.44,38.7,31.05,10,Magesi 1-1 Stellenbosch,2025-08-13
Magesi,1.58,0.56,1.02,1.33,0.43,0.90,0.25,0.13,0.12,1.58,0.56,1.02,1,1,0,-1.02,55.30,56.37,44.43,0.25,0.3,148,8,18,4,72.0,13.33,6.88,6,6,15,5,9,98.6,78.44,20.67,33.56,85.93,68.95,4,Magesi 1-1 Stellenbosch,2025-08-13
Richards Bay,1.70,0.18,1.52,1.39,0.04,1.35,0.31,0.14,0.17,1.70,0.18,1.52,0,1,-1,-2.52,47.60,58.54,56.78,0.84,0.53,254,15,20,4,23.81,7.55,12.14,5,1,32,6,14,178.8,84.98,74.87,90.05,227.27,93.82,2,Golden Arrows 1-0 Richards Bay,2025-08-13
Golden Arrows,0.18,1.70,-1.52,0.04,1.39,-1.35,0.14,0.31,-0.17,0.18,1.70,-1.52,1,0,1,2.52,52.40,41.46,45.84,0.53,0.84,194,9,4,20,7.55,23.81,9.84,1,5,29,9,13,31.6,15.02,8.27,9.95,14.97,6.18,0,Golden Arrows 1-0 Richards Bay,2025-08-13
Chippa United,0.01,1.29,-1.28,0.01,1.28,-1.27,0.00,0.02,-0.02,0.01,1.29,-1.28,0,1,-1,0.28,54.60,50.55,42.23,0.08,0.44,136,3,1,13,12.5,29.55,7.36,3,3,11,1,20,31.2,28.94,42.13,36.05,28.3,21.03,0,Durban City 1-0 Chippa United,2025-08-13
Durban City,1.29,0.01,1.28,1.28,0.01,1.27,0.02,0.00,0.02,1.29,0.01,1.28,1,0,1,-0.28,45.40,49.45,44.08,0.44,0.08,123,7,13,1,29.55,12.5,10.31,3,3,16,3,11,76.6,71.06,74.73,63.95,106.3,78.97,5,Durban City 1-0 Chippa United,2025-08-13
Polokwane City,0.79,0.76,0.03,0.72,0.62,0.10,0.07,0.14,-0.07,0.79,0.76,0.03,0,1,-1,-1.03,33.30,30.84,44.29,0.5,1.1,103,6,12,11,24.0,10.0,8.70,5,3,12,2,21,38.7,20.73,92.47,88.23,58.47,39.01,3,Kaizer Chiefs 1-0 Polokwane City,2025-08-13
Kaizer Chiefs,0.76,0.79,-0.03,0.62,0.72,-0.10,0.14,0.07,0.07,0.76,0.79,-0.03,1,0,1,1.03,66.70,69.16,53.75,1.1,0.5,304,13,11,12,10.0,24.0,5.49,3,5,12,3,16,148.0,79.27,12.33,11.77,91.43,60.99,1,Kaizer Chiefs 1-0 Polokwane City,2025-08-13
