Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Stade-Lausanne-Ouchy,1.23,0.98,0.25,1.18,0.98,0.20,0.05,0.00,0.05,1.23,0.98,0.25,0.00,0.42,0.26,0.22,0.04,1,1,0,-0.25,57.10,62.19,20.2,19.8,50.76,0.81,0.72,259,17,15,8,18.52,11.11,6.76,2,9,14,3,20,143.1,86.52,27.13,35.7,119.9,78.25,1,Aarau 1-1 Stade-Lausanne-Ouchy,2026-08-01
Aarau,0.98,1.23,-0.25,0.98,1.18,-0.20,0.00,0.05,-0.05,0.98,1.23,-0.25,0.42,0.00,0.22,0.26,-0.04,1,1,0,0.25,42.90,37.81,19.8,20.2,43.86,0.72,0.81,142,13,8,15,11.11,18.52,7.87,9,2,11,3,22,22.3,13.48,48.87,64.3,33.33,21.75,2,Aarau 1-1 Stade-Lausanne-Ouchy,2026-08-01
Winterthur,0.95,2.95,-2.0,0.87,2.79,-1.92,0.08,0.16,-0.08,0.95,2.95,-2.0,0.36,0.97,0.22,1.64,-1.42,0,2,-2,0.0,59.6,57.77,23.1,25.8,50.07,1.28,0.73,267,18,15,18,11.72,24.66,6.22,9,2,25,4,14,122.0,69.12,7.6,8.36,72.3,38.44,3,Kriens 2-0 Winterthur,2026-07-31
Kriens,2.95,0.95,2.0,2.79,0.87,1.92,0.16,0.08,0.08,2.95,0.95,2.0,0.97,0.36,1.64,0.22,1.42,2,0,2,0.0,40.4,42.23,25.8,23.1,46.74,0.73,1.28,161,10,18,15,24.66,11.72,13.5,2,9,16,6,9,54.5,30.88,83.27,91.64,115.77,61.56,1,Kriens 2-0 Winterthur,2026-07-31
Etoile Carouge,0.96,0.88,0.08,0.54,0.88,-0.34,0.41,0.0,0.41,0.96,0.88,0.08,0.12,0.0,0.41,0.0,0.41,1,1,0,-0.08,46.5,47.56,22.1,14.3,45.83,0.56,0.36,200,7,14,7,25.0,19.44,17.15,4,5,11,4,12,95.4,60.61,81.67,77.68,133.0,71.16,0,Yverdon Sport 1-1 Etoile Carouge,2026-07-31
Yverdon Sport,0.88,0.96,-0.08,0.88,0.54,0.34,0.0,0.41,-0.41,0.88,0.96,-0.08,0.0,0.12,0.0,0.41,-0.41,1,1,0,0.08,53.5,52.44,14.3,22.1,48.21,0.36,0.56,276,7,7,14,19.44,25.0,11.7,5,4,18,5,11,62.0,39.39,23.47,22.32,53.9,28.84,0,Yverdon Sport 1-1 Etoile Carouge,2026-07-31
Xamax,2.22,1.45,0.77,1.21,0.5,0.71,0.25,0.94,-0.69,1.46,1.45,0.01,0.19,0.0,0.85,1.12,-0.27,2,1,1,0.23,51.6,57.36,19.2,22.6,47.21,0.71,0.37,175,18,17,16,23.94,43.24,8.71,1,6,20,5,13,127.5,67.0,42.93,46.16,111.97,73.39,3,Wil 1-2 Xamax,2026-07-31
Wil,1.45,2.22,-0.77,0.5,1.21,-0.71,0.94,0.25,0.69,1.45,1.46,-0.01,0.0,0.19,1.12,0.85,0.27,1,2,-1,-0.23,48.4,42.64,22.6,19.2,46.58,0.37,0.71,177,4,16,17,43.24,23.94,10.7,6,1,6,4,15,62.8,33.0,50.07,53.84,40.6,26.61,1,Wil 1-2 Xamax,2026-07-31
Rapperswil-Jona,2.03,1.25,0.78,1.94,0.89,1.05,0.09,0.36,-0.27,2.03,1.25,0.78,0.4,0.07,0.21,0.79,-0.58,2,1,1,0.22,49.1,54.11,25.0,16.0,46.71,0.91,0.4,216,17,13,12,14.29,30.0,12.56,0,6,20,7,13,99.3,59.71,71.13,76.65,143.33,83.72,0,Stade Nyonnais 1-2 Rapperswil-Jona,2026-07-31
Stade Nyonnais,1.25,2.03,-0.78,0.89,1.94,-1.05,0.36,0.09,0.27,1.25,2.03,-0.78,0.07,0.4,0.79,0.21,0.58,1,2,-1,-0.22,50.9,45.89,16.0,25.0,43.18,0.4,0.91,180,8,12,13,30.0,14.29,9.6,6,0,13,2,12,67.0,40.29,21.67,23.35,27.87,16.28,0,Stade Nyonnais 1-2 Rapperswil-Jona,2026-07-31
Yverdon Sport,3.0,1.9,1.1,2.12,1.81,0.31,0.88,0.09,0.79,3.0,1.9,1.1,2.27,0.16,1.9,0.19,1.71,2,2,0,-1.1,44.4,45.68,23.0,14.3,48.02,0.84,0.9,163,14,14,12,16.67,13.33,10.56,5,2,14,4,13,78.0,43.53,73.07,65.16,69.17,54.45,0,Winterthur 2-2 Yverdon Sport,2026-07-24
