Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Yverdon Sport,3.00,1.90,1.10,2.12,1.81,0.31,0.88,0.09,0.79,3.00,1.90,1.10,2.27,0.16,1.90,0.19,1.71,2,2,0,-1.10,44.40,45.68,23.0,14.3,48.02,0.84,0.9,163,14,14,12,16.67,13.33,10.56,5,2,14,4,13,78.0,43.53,73.07,65.16,69.17,54.45,0,Winterthur 2-2 Yverdon Sport,2026-07-24
Winterthur,1.90,3.00,-1.10,1.81,2.12,-0.31,0.09,0.88,-0.79,1.90,3.00,-1.10,0.16,2.27,0.19,1.90,-1.71,2,2,0,1.10,55.60,54.32,14.3,23.0,47.01,0.9,0.84,205,16,12,14,13.33,16.67,8.47,2,5,13,3,17,101.2,56.47,39.07,34.84,57.87,45.55,3,Winterthur 2-2 Yverdon Sport,2026-07-24
Aarau,1.26,1.57,-0.31,1.11,1.57,-0.46,0.15,0.00,0.15,1.26,1.57,-0.31,0.06,0.00,0.15,0.09,0.06,0,3,-3,-2.69,54.40,51.52,23.6,26.7,46.18,0.37,0.47,231,8,13,16,35.14,34.04,12.96,3,3,12,1,6,71.3,42.42,30.87,27.48,32.1,18.38,2,Etoile Carouge 3-0 Aarau,2026-07-24
Etoile Carouge,1.57,1.26,0.31,1.57,1.11,0.46,0.00,0.15,-0.15,1.57,1.26,0.31,0.00,0.06,0.09,0.15,-0.06,3,0,3,2.69,45.60,48.48,26.7,23.6,49.83,0.47,0.37,218,10,16,13,34.04,35.14,16.30,3,3,5,1,15,96.8,57.58,81.47,72.52,142.57,81.62,0,Etoile Carouge 3-0 Aarau,2026-07-24
Stade Nyonnais,0.82,3.05,-2.23,0.68,1.55,-0.87,0.15,0.74,-0.59,0.82,2.29,-1.47,0.55,1.09,0.24,1.05,-0.81,0,2,-2,0.23,36.00,29.06,25.4,20.5,41.14,0.3,0.7,102,7,10,22,33.33,31.43,15.03,3,3,12,4,11,51.0,19.25,110.4,82.19,59.53,22.6,0,Stade-Lausanne-Ouchy 2-0 Stade Nyonnais,2026-07-24
Stade-Lausanne-Ouchy,3.05,0.82,2.23,1.55,0.68,0.87,0.74,0.15,0.59,2.29,0.82,1.47,1.09,0.55,1.05,0.24,0.81,2,0,2,-0.23,64.00,70.94,20.5,25.4,48.92,0.7,0.3,299,14,22,10,31.43,33.33,9.50,3,3,14,6,13,213.9,80.75,23.93,17.81,203.87,77.4,0,Stade-Lausanne-Ouchy 2-0 Stade Nyonnais,2026-07-24
Wil,1.86,3.18,-1.32,1.70,3.18,-1.48,0.16,0.00,0.16,1.86,3.18,-1.32,0.25,1.45,0.29,0.62,-0.33,5,4,1,2.32,39.80,34.67,18.9,22.7,45.82,0.32,1.74,124,12,16,17,50.0,9.77,10.19,5,7,10,4,18,38.9,20.79,48.47,71.63,170.23,82.16,3,Rapperswil-Jona 4-5 Wil,2026-07-24
Rapperswil-Jona,3.18,1.86,1.32,3.18,1.70,1.48,0.00,0.16,-0.16,3.18,1.86,1.32,1.45,0.25,0.62,0.29,0.33,4,5,-1,-2.32,60.20,65.33,22.7,18.9,51.01,1.74,0.32,243,19,17,16,9.77,50.0,6.12,7,5,37,7,16,148.2,79.21,19.2,28.37,36.97,17.84,1,Rapperswil-Jona 4-5 Wil,2026-07-24
Kriens,1.32,2.36,-1.04,1.16,1.72,-0.56,0.16,0.64,-0.48,1.32,2.36,-1.04,0.82,0.16,0.17,0.07,0.10,2,3,-1,0.04,59.30,55.56,26.7,18.8,43.63,0.44,0.97,215,6,11,16,25.0,16.49,7.95,3,7,15,4,25,52.4,46.5,14.67,15.72,11.17,7.3,0,Xamax 3-2 Kriens,2026-07-24
Xamax,2.36,1.32,1.04,1.72,1.16,0.56,0.64,0.16,0.48,2.36,1.32,1.04,0.16,0.82,0.07,0.17,-0.10,3,2,1,-0.04,40.70,44.44,18.8,26.7,44.43,0.97,0.44,133,14,16,11,16.49,25.0,11.05,7,3,13,1,14,60.3,53.5,78.67,84.28,141.87,92.7,2,Xamax 3-2 Kriens,2026-07-24
