Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vaduz,2.22,2.16,0.06,2.18,2.05,0.13,0.04,0.11,-0.07,2.22,2.16,0.06,0.57,0.15,0.23,0.21,0.02,2,4,-2,-2.06,59.10,43.19,16.2,28.9,43.47,0.62,1.47,221,12,16,20,25.81,13.61,9.07,7,8,16,4,11,77.2,36.76,26.87,21.07,47.1,17.6,1,Young Boys 4-2 Vaduz,2026-08-23
Young Boys,2.16,2.22,-0.06,2.05,2.18,-0.13,0.11,0.04,0.07,2.16,2.22,-0.06,0.15,0.57,0.21,0.23,-0.02,4,2,2,2.06,40.90,56.81,28.9,16.2,50.53,1.47,0.62,217,21,20,16,13.61,25.81,12.59,8,7,22,6,12,132.8,63.24,100.67,78.93,220.47,82.4,4,Young Boys 4-2 Vaduz,2026-08-23
Basel,1.92,1.61,0.31,0.78,0.79,-0.01,0.38,0.05,0.33,1.16,0.85,0.31,0.04,0.0,0.42,0.33,0.09,2,1,1,0.69,59.4,56.75,12.0,28.1,49.61,0.65,0.71,265,16,14,13,21.54,18.31,6.16,9,2,17,6,15,110.7,57.81,13.27,11.59,70.6,32.12,1,Zürich 1-2 Basel,2026-08-22
Zürich,1.61,1.92,-0.31,0.79,0.78,0.01,0.05,0.38,-0.33,0.85,1.16,-0.31,0.0,0.04,0.33,0.42,-0.09,1,2,-1,-0.69,40.6,43.25,28.1,12.0,48.0,0.71,0.65,152,18,13,14,18.31,21.54,12.81,2,9,17,4,16,80.8,42.19,101.27,88.41,149.2,67.88,2,Zürich 1-2 Basel,2026-08-22
Lausanne-Sport,0.76,1.3,-0.54,0.41,0.96,-0.55,0.35,0.34,0.01,0.76,1.3,-0.54,0.0,0.15,0.35,0.4,-0.05,0,1,-1,-0.46,52.6,54.06,27.7,21.2,47.96,0.31,0.49,228,4,6,17,19.35,34.69,14.38,2,5,12,2,19,67.9,42.15,55.27,53.21,56.5,33.93,3,Luzern 1-0 Lausanne-Sport,2026-08-22
Luzern,1.3,0.76,0.54,0.96,0.41,0.55,0.34,0.35,-0.01,1.3,0.76,0.54,0.15,0.0,0.4,0.35,0.05,1,0,1,0.46,47.4,45.94,21.2,27.7,45.38,0.49,0.31,173,17,17,6,34.69,19.35,9.3,5,2,21,7,11,93.2,57.85,48.6,46.79,110.03,66.07,0,Luzern 1-0 Lausanne-Sport,2026-08-22
Luzern,1.54,3.58,-2.04,1.45,2.49,-1.04,0.1,0.33,-0.23,1.54,2.82,-1.28,0.15,1.22,0.18,1.09,-0.91,2,2,0,2.04,39.0,38.67,30.5,20.0,40.78,0.63,0.9,102,14,12,24,19.05,26.67,14.95,1,3,19,9,17,32.9,22.82,69.6,83.38,69.8,44.67,3,St.Gallen 2-2 Luzern,2026-08-09
St.Gallen,3.58,1.54,2.04,2.49,1.45,1.04,0.33,0.1,0.23,2.82,1.54,1.28,1.22,0.15,1.09,0.18,0.91,2,2,0,-2.04,61.0,61.33,20.0,30.5,48.55,0.9,0.63,205,18,24,12,26.67,19.05,7.68,3,1,22,6,8,111.3,77.18,13.87,16.62,86.47,55.33,7,St.Gallen 2-2 Luzern,2026-08-09
Vaduz,3.31,2.88,0.43,2.37,2.53,-0.16,0.94,0.35,0.59,3.31,2.88,0.43,0.33,1.24,2.05,0.94,1.11,2,3,-1,-1.43,45.8,44.04,21.7,23.1,48.86,1.18,1.44,219,16,11,19,9.32,13.19,14.75,2,4,22,4,10,87.7,33.36,41.6,54.83,98.93,44.26,1,Sion 3-2 Vaduz,2026-08-09
Sion,2.88,3.31,-0.43,2.53,2.37,0.16,0.35,0.94,-0.59,2.88,3.31,-0.43,1.24,0.33,0.94,2.05,-1.11,3,2,1,1.43,54.2,55.96,23.1,21.7,52.49,1.44,1.18,282,26,19,11,13.19,9.32,15.27,4,2,32,6,7,175.2,66.64,34.27,45.17,124.6,55.74,3,Sion 3-2 Vaduz,2026-08-09
