Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Luzern,0.67,2.98,-2.31,0.60,2.87,-2.27,0.07,0.12,-0.05,0.67,2.98,-2.31,0.32,0.63,0.12,0.86,-0.74,0,3,-3,-0.69,40.80,40.33,23.3,17.9,43.73,0.85,1.14,144,15,11,18,12.94,15.79,18.83,3,8,18,2,13,42.5,20.44,66.87,73.59,39.19,14.83,2,Sion 3-0 Luzern,2026-08-02
Sion,2.98,0.67,2.31,2.87,0.60,2.27,0.12,0.07,0.05,2.98,0.67,2.31,0.63,0.32,0.86,0.12,0.74,3,0,3,0.69,59.20,59.67,17.9,23.3,50.43,1.14,0.85,273,19,18,11,15.79,12.94,8.74,8,3,20,3,7,165.4,79.56,24.0,26.41,225.16,85.17,0,Sion 3-0 Luzern,2026-08-02
Lugano,1.96,1.96,0.00,1.69,1.91,-0.22,0.27,0.05,0.22,1.96,1.96,0.00,0.59,0.05,0.82,0.00,0.82,4,1,3,3.00,58.40,53.45,13.8,18.9,46.70,1.61,0.8,289,17,14,11,8.7,13.75,12.36,3,6,26,4,4,170.9,64.13,25.53,18.78,118.4,54.15,1,Grasshoppers 1-4 Lugano,2026-08-02
Grasshoppers,1.96,1.96,0.00,1.91,1.69,0.22,0.05,0.27,-0.22,1.96,1.96,0.00,0.05,0.59,0.00,0.82,-0.82,1,4,-3,-3.00,41.60,46.55,18.9,13.8,53.03,0.8,1.61,291,10,11,14,13.75,8.7,21.50,6,3,17,3,11,95.6,35.87,110.4,81.22,100.27,45.85,1,Grasshoppers 1-4 Lugano,2026-08-02
St.Gallen,2.65,2.11,0.54,1.98,1.98,0.00,0.67,0.13,0.54,2.65,2.11,0.54,0.17,0.50,0.95,1.10,-0.15,3,2,1,0.46,46.30,60.19,17.9,29.0,51.11,0.48,0.59,201,16,25,16,52.08,27.12,16.52,3,6,21,9,12,148.8,69.11,61.2,89.74,175.57,82.37,4,Vaduz 2-3 St.Gallen,2026-08-02
Vaduz,2.11,2.65,-0.54,1.98,1.98,0.00,0.13,0.67,-0.54,2.11,2.65,-0.54,0.50,0.17,1.10,0.95,0.15,2,3,-1,-0.46,53.70,39.81,29.0,17.9,40.07,0.59,0.48,134,8,16,25,27.12,52.08,9.03,6,3,13,3,5,66.5,30.89,7.0,10.26,37.57,17.63,1,Vaduz 2-3 St.Gallen,2026-08-02
Young Boys,3.71,0.6,3.11,2.89,0.6,2.29,0.05,0.0,0.05,2.95,0.6,2.35,0.19,0.03,0.81,0.21,0.6,6,0,6,2.89,58.8,57.19,20.2,13.8,49.56,0.91,0.45,260,23,23,10,25.27,22.22,11.29,3,4,16,5,15,168.1,75.21,8.33,8.94,162.47,89.19,4,Thun 0-6 Young Boys,2026-08-01
Thun,0.6,3.71,-3.11,0.6,2.89,-2.29,0.0,0.05,-0.05,0.6,2.95,-2.35,0.03,0.19,0.21,0.81,-0.6,0,6,-6,-2.89,41.2,42.81,13.8,20.2,45.17,0.45,0.91,160,10,10,23,22.22,25.27,11.81,4,3,17,4,15,55.4,24.79,84.87,91.06,19.7,10.81,3,Thun 0-6 Young Boys,2026-08-01
Servette,1.9,1.79,0.11,1.74,1.74,0.0,0.17,0.06,0.11,1.9,1.79,0.11,0.76,0.1,0.75,0.16,0.59,1,2,-1,-1.11,56.2,62.99,20.0,17.6,48.26,1.16,0.63,248,21,16,9,13.79,14.29,8.37,9,3,33,7,8,117.8,76.59,44.47,42.98,102.5,65.82,3,Zürich 2-1 Servette,2026-08-01
Zürich,1.79,1.9,-0.11,1.74,1.74,0.0,0.06,0.17,-0.11,1.79,1.9,-0.11,0.1,0.76,0.16,0.75,-0.59,2,1,1,1.11,43.8,37.01,17.6,20.0,42.73,0.63,1.16,151,5,9,16,14.29,13.79,12.15,3,9,11,4,16,36.0,23.41,59.0,57.02,53.23,34.18,0,Zürich 2-1 Servette,2026-08-01
