Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Young Boys,3.71,0.60,3.11,2.89,0.60,2.29,0.05,0.00,0.05,2.95,0.60,2.35,0.19,0.03,0.81,0.21,0.60,6,0,6,2.89,58.80,57.19,20.2,13.8,49.56,0.91,0.45,260,23,23,10,25.27,22.22,11.29,3,4,16,5,15,168.1,75.21,8.33,8.94,162.47,89.19,4,Thun 0-6 Young Boys,2026-08-01
Thun,0.60,3.71,-3.11,0.60,2.89,-2.29,0.00,0.05,-0.05,0.60,2.95,-2.35,0.03,0.19,0.21,0.81,-0.60,0,6,-6,-2.89,41.20,42.81,13.8,20.2,45.17,0.45,0.91,160,10,10,23,22.22,25.27,11.81,4,3,17,4,15,55.4,24.79,84.87,91.06,19.7,10.81,3,Thun 0-6 Young Boys,2026-08-01
Servette,1.90,1.79,0.11,1.74,1.74,0.00,0.17,0.06,0.11,1.90,1.79,0.11,0.76,0.10,0.75,0.16,0.59,1,2,-1,-1.11,56.20,62.99,20.0,17.6,48.26,1.16,0.63,248,21,16,9,13.79,14.29,8.37,9,3,33,7,8,117.8,76.59,44.47,42.98,102.5,65.82,3,Zürich 2-1 Servette,2026-08-01
Zürich,1.79,1.90,-0.11,1.74,1.74,0.00,0.06,0.17,-0.11,1.79,1.90,-0.11,0.10,0.76,0.16,0.75,-0.59,2,1,1,1.11,43.80,37.01,17.6,20.0,42.73,0.63,1.16,151,5,9,16,14.29,13.79,12.15,3,9,11,4,16,36.0,23.41,59.0,57.02,53.23,34.18,0,Zürich 2-1 Servette,2026-08-01
Lausanne-Sport,0.50,1.25,-0.75,0.50,1.05,-0.55,0.00,0.20,-0.20,0.50,1.25,-0.75,0.15,0.42,0.14,0.51,-0.37,1,0,1,1.75,46.80,46.27,12.5,16.0,48.15,0.3,0.74,203,7,5,13,16.67,17.57,10.03,3,4,11,4,15,78.8,40.1,54.13,57.02,78.1,43.3,2,Basel 0-1 Lausanne-Sport,2026-08-01
Basel,1.25,0.50,0.75,1.05,0.50,0.55,0.20,0.00,0.20,1.25,0.50,0.75,0.42,0.15,0.51,0.14,0.37,0,1,-1,-1.75,53.20,53.73,16.0,12.5,48.58,0.74,0.3,246,18,13,5,17.57,16.67,8.79,4,3,22,7,16,117.7,59.9,40.8,42.98,102.27,56.7,4,Basel 0-1 Lausanne-Sport,2026-08-01
Zürich,1.9,1.66,0.24,1.8,1.57,0.23,0.1,0.09,0.01,1.9,1.66,0.24,1.29,0.19,1.24,0.28,0.96,1,2,-1,-1.24,54.3,44.12,28.9,24.7,40.22,0.62,1.02,130,10,12,15,19.35,14.71,6.71,3,6,17,4,27,48.3,35.44,13.33,18.48,36.37,23.54,2,St.Gallen 2-1 Zürich,2026-07-26
St.Gallen,1.66,1.9,-0.24,1.57,1.8,-0.23,0.09,0.1,-0.01,1.66,1.9,-0.24,0.19,1.29,0.28,1.24,-0.96,2,1,1,1.24,45.7,55.88,24.7,28.9,47.54,1.02,0.62,146,17,15,12,14.71,19.35,6.82,6,3,17,4,13,88.0,64.56,58.8,81.52,118.13,76.46,1,St.Gallen 2-1 Zürich,2026-07-26
Vaduz,1.02,2.14,-1.12,0.87,1.76,-0.89,0.15,0.37,-0.22,1.02,2.14,-1.12,0.27,0.56,0.38,0.38,0.0,1,2,-1,0.12,51.0,33.44,18.5,22.4,40.54,0.41,1.21,148,8,11,22,26.83,18.18,11.7,3,9,14,3,10,46.6,21.09,24.2,25.03,28.57,9.06,1,Lugano 2-1 Vaduz,2026-07-26
Lugano,2.14,1.02,1.12,1.76,0.87,0.89,0.37,0.15,0.22,2.14,1.02,1.12,0.56,0.27,0.38,0.38,0.0,2,1,1,-0.12,49.0,66.56,22.4,18.5,53.47,1.21,0.41,267,23,22,11,18.18,26.83,11.24,9,3,27,9,14,174.4,78.91,72.47,74.97,286.9,90.94,1,Lugano 2-1 Vaduz,2026-07-26
