Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
IMT Novi Beograd,1.30,1.87,-0.57,0.82,1.80,-0.98,0.47,0.07,0.40,1.30,1.87,-0.57,0.26,0.84,0.50,0.35,0.15,1,0,1,1.57,42.70,36.12,20.8,19.1,39.06,0.42,0.89,94,8,14,14,33.33,15.73,9.88,3,1,16,4,18,40.3,28.46,55.47,67.48,55.83,47.71,0,Čukarički 0-1 IMT Novi Beograd,2026-07-19
Čukarički,1.87,1.30,0.57,1.80,0.82,0.98,0.07,0.47,-0.40,1.87,1.30,0.57,0.84,0.26,0.35,0.50,-0.15,0,1,-1,-1.57,57.30,63.88,19.1,20.8,46.52,0.89,0.42,196,17,14,14,15.73,33.33,8.06,1,3,17,2,18,101.3,71.54,26.73,32.52,61.2,52.29,4,Čukarički 0-1 IMT Novi Beograd,2026-07-19
Mladost Lučani,0.55,2.51,-1.96,0.30,2.50,-2.20,0.24,0.02,0.22,0.55,2.51,-1.96,0.00,0.29,0.24,0.14,0.10,1,1,0,1.96,32.80,25.76,31.2,16.0,41.73,0.22,1.78,102,6,5,23,22.73,12.92,17.26,1,6,12,3,11,8.5,2.96,104.47,96.61,14.93,7.52,2,Radnik Surdulica 1-1 Mladost Lučani,2026-07-19
Radnik Surdulica,2.51,0.55,1.96,2.50,0.30,2.20,0.02,0.24,-0.22,2.51,0.55,1.96,0.29,0.00,0.14,0.24,-0.10,1,1,0,-1.96,67.20,74.24,16.0,31.2,54.89,1.78,0.22,375,16,23,5,12.92,22.73,7.38,6,1,39,5,15,278.5,97.04,3.67,3.39,183.63,92.48,0,Radnik Surdulica 1-1 Mladost Lučani,2026-07-19
OFK Beograd,0.25,2.63,-2.38,0.25,2.63,-2.38,0.00,0.00,0.00,0.25,2.63,-2.38,0.08,1.00,0.09,0.08,0.01,0,4,-4,-1.62,55.00,41.37,18.8,16.4,43.02,0.36,0.71,152,2,4,14,11.11,19.72,7.09,5,8,7,1,12,26.6,20.27,19.8,28.26,19.1,8.94,1,Vojvodina 4-0 OFK Beograd,2026-07-19
Vojvodina,2.63,0.25,2.38,2.63,0.25,2.38,0.00,0.00,0.00,2.63,0.25,2.38,1.00,0.08,0.08,0.09,-0.01,4,0,4,1.62,45.00,58.63,16.4,18.8,51.16,0.71,0.36,170,15,14,4,19.72,11.11,7.93,8,5,20,6,19,104.6,79.73,50.27,71.74,194.52,91.06,0,Vojvodina 4-0 OFK Beograd,2026-07-19
Partizan,1.99,1.38,0.61,1.83,1.38,0.45,0.16,0.0,0.16,1.99,1.38,0.61,0.24,0.17,0.17,0.13,0.04,2,2,0,-0.61,67.9,71.71,11.1,20.3,45.51,0.8,0.3,275,14,23,12,28.75,40.0,8.61,5,5,22,5,11,165.2,87.41,10.6,6.63,88.13,55.42,0,Zemun 2-2 Partizan,2026-07-18
Zemun,1.38,1.99,-0.61,1.38,1.83,-0.45,0.0,0.16,-0.16,1.38,1.99,-0.61,0.17,0.24,0.13,0.17,-0.04,2,2,0,0.61,32.1,28.29,20.3,11.1,40.42,0.3,0.8,98,6,12,23,40.0,28.75,15.91,5,5,7,0,14,23.8,12.59,149.27,93.37,70.9,44.58,0,Zemun 2-2 Partizan,2026-07-18
Radnički Kragujevac,1.73,1.15,0.58,1.44,0.8,0.64,0.29,0.35,-0.06,1.73,1.15,0.58,0.87,0.17,0.55,0.35,0.2,0,1,-1,-1.58,63.4,58.15,25.8,27.0,49.89,0.84,0.56,219,20,14,13,16.67,23.21,5.58,3,4,34,11,14,130.2,71.54,5.6,5.97,78.7,43.84,3,Novi Pazar 1-0 Radnički Kragujevac,2026-07-18
Novi Pazar,1.15,1.73,-0.58,0.8,1.44,-0.64,0.35,0.29,0.06,1.15,1.73,-0.58,0.17,0.87,0.35,0.55,-0.2,1,0,1,1.58,36.6,41.85,27.0,25.8,51.84,0.56,0.84,144,16,13,14,23.21,16.67,12.32,4,3,13,4,13,51.8,28.46,88.2,94.03,100.8,56.16,10,Novi Pazar 1-0 Radnički Kragujevac,2026-07-18
