Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Adelaide United,2.97,2.27,0.70,2.40,1.48,0.92,0.56,0.79,-0.23,2.97,2.27,0.70,1,2,-1,-1.70,63.30,65.77,52.23,1.4,1.03,317,17,20,17,14.29,16.5,10.04,5,6,27,8,9,192.4,71.58,11.8,10.17,106.4,50.77,0,Macarthur 2-1 Adelaide United,2025-10-27
Macarthur,2.27,2.97,-0.70,1.48,2.40,-0.92,0.79,0.56,0.23,2.27,2.97,-0.70,2,1,1,1.70,36.70,34.23,46.16,1.03,1.4,123,16,17,20,16.5,14.29,18.39,6,5,27,5,7,76.4,28.42,104.27,89.83,103.17,49.23,0,Macarthur 2-1 Adelaide United,2025-10-27
Brisbane Roar,1.01,1.8,-0.79,1.01,1.57,-0.56,0.0,0.22,-0.22,1.01,1.8,-0.79,1,2,-1,-0.21,36.3,41.41,46.48,0.5,0.42,128,7,5,13,10.0,30.95,10.35,11,4,11,2,13,32.1,21.39,91.53,97.17,90.2,56.93,2,Wellington Phoenix 2-1 Brisbane Roar,2025-10-26
Wellington Phoenix,1.8,1.01,0.79,1.57,1.01,0.56,0.22,0.0,0.22,1.8,1.01,0.79,2,1,1,0.21,63.7,58.59,47.4,0.42,0.5,240,8,13,5,30.95,10.0,7.32,4,11,13,4,10,118.0,78.61,2.67,2.83,68.23,43.07,1,Wellington Phoenix 2-1 Brisbane Roar,2025-10-26
Central Coast Mariners,0.67,3.4,-2.73,0.65,2.91,-2.26,0.01,0.49,-0.48,0.67,3.4,-2.73,0,2,-2,0.73,49.7,42.3,46.61,0.44,1.51,182,12,8,23,18.18,15.23,15.35,7,3,15,4,10,47.7,22.19,68.13,60.61,40.27,21.3,0,Sydney 2-0 Central Coast Mariners,2025-10-25
Sydney,3.4,0.67,2.73,2.91,0.65,2.26,0.49,0.01,0.48,3.4,0.67,2.73,2,0,2,-0.73,50.3,57.7,48.17,1.51,0.44,244,19,23,8,15.23,18.18,22.56,3,7,15,5,5,167.3,77.81,44.27,39.39,148.8,78.7,0,Sydney 2-0 Central Coast Mariners,2025-10-25
Perth Glory,0.56,2.54,-1.98,0.44,2.06,-1.62,0.13,0.48,-0.35,0.56,2.54,-1.98,0,4,-4,-2.02,40.7,36.86,40.91,0.38,1.28,130,8,9,13,23.68,10.16,13.34,8,4,12,2,10,31.9,21.75,71.33,74.2,34.76,15.1,0,Melbourne City 4-0 Perth Glory,2025-10-25
Melbourne City,2.54,0.56,1.98,2.06,0.44,1.62,0.48,0.13,0.35,2.54,0.56,1.98,4,0,4,2.02,59.3,63.14,45.54,1.28,0.38,243,24,13,9,10.16,23.68,15.42,4,8,19,8,11,114.8,78.25,24.8,25.8,195.48,84.9,0,Melbourne City 4-0 Perth Glory,2025-10-25
Western Sydney Wanderers,1.33,1.02,0.31,1.33,0.95,0.38,0.0,0.07,-0.07,1.33,1.02,0.31,0,1,-1,-1.31,51.3,41.07,44.12,1.13,0.32,202,12,11,18,9.73,56.25,19.11,5,7,18,0,6,77.3,36.69,17.67,18.89,42.4,16.95,3,Auckland 1-0 Western Sydney Wanderers,2025-10-25
Auckland,1.02,1.33,-0.31,0.95,1.33,-0.38,0.07,0.0,0.07,1.02,1.33,-0.31,1,0,1,1.31,48.7,58.93,51.42,0.32,1.13,263,16,18,11,56.25,9.73,20.0,7,5,35,8,9,133.4,63.31,75.87,81.11,207.7,83.05,5,Auckland 1-0 Western Sydney Wanderers,2025-10-25
