Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Newcastle Jets,2.94,3.54,-0.60,2.08,2.15,-0.07,0.11,0.63,-0.52,2.18,2.78,-0.60,2,3,-1,-0.40,60.70,56.58,44.61,1.07,0.44,234,18,15,14,14.02,31.82,9.94,9,10,15,7,9,115.6,60.68,15.4,12.05,60.03,30.95,1,Central Coast Mariners 3-2 Newcastle Jets,2025-10-19
Central Coast Mariners,3.54,2.94,0.60,2.15,2.08,0.07,0.63,0.11,0.52,2.78,2.18,0.60,3,2,1,0.40,39.30,43.42,46.00,0.44,1.07,159,8,14,15,31.82,14.02,11.21,10,9,15,5,14,74.9,39.32,112.4,87.95,133.93,69.05,0,Central Coast Mariners 3-2 Newcastle Jets,2025-10-19
Wellington Phoenix,1.18,2.14,-0.96,1.18,1.95,-0.77,0.00,0.19,-0.19,1.18,2.14,-0.96,2,2,0,0.96,68.80,56.04,45.99,0.33,0.31,271,6,11,9,33.33,29.03,6.85,5,12,8,1,8,115.1,61.13,5.87,3.85,38.97,20.13,0,Perth Glory 2-2 Wellington Phoenix,2025-10-18
Perth Glory,2.14,1.18,0.96,1.95,1.18,0.77,0.19,0.00,0.19,2.14,1.18,0.96,2,2,0,-0.96,31.20,43.96,49.18,0.31,0.33,152,6,9,11,29.03,33.33,11.42,12,5,11,3,18,73.2,38.87,146.6,96.15,154.63,79.87,0,Perth Glory 2-2 Wellington Phoenix,2025-10-18
Auckland,1.58,1.03,0.55,1.08,1.03,0.05,0.50,0.00,0.50,1.58,1.03,0.55,0,0,0,-0.55,52.50,47.57,43.56,0.86,0.33,172,14,11,10,12.79,30.3,9.53,10,7,15,2,12,75.2,48.61,35.2,34.44,67.23,39.42,5,Melbourne Victory 0-0 Auckland,2025-10-18
Melbourne Victory,1.03,1.58,-0.55,1.03,1.08,-0.05,0.00,0.50,-0.50,1.03,1.58,-0.55,0,0,0,0.55,47.50,52.43,49.59,0.33,0.86,219,4,10,11,30.3,12.79,9.40,7,10,17,0,15,79.5,51.39,67.0,65.56,103.33,60.58,1,Melbourne Victory 0-0 Auckland,2025-10-18
Melbourne City,1.29,1.18,0.11,1.20,1.04,0.16,0.09,0.14,-0.05,1.29,1.18,0.11,1,1,0,-0.11,62.90,76.33,49.34,0.32,0.34,324,11,10,13,31.25,38.24,10.60,5,3,23,8,15,163.2,82.63,37.87,29.19,125.07,71.37,0,Western Sydney Wanderers 1-1 Melbourne City,2025-10-18
Western Sydney Wanderers,1.18,1.29,-0.11,1.04,1.20,-0.16,0.14,0.09,0.05,1.18,1.29,-0.11,1,1,0,0.11,37.10,23.67,36.91,0.34,0.32,104,6,13,10,38.24,31.25,17.19,3,5,14,2,8,34.3,17.37,91.87,70.81,50.17,28.63,0,Western Sydney Wanderers 1-1 Melbourne City,2025-10-18
Macarthur,1.57,0.96,0.61,1.53,0.20,1.33,0.04,0.00,0.04,1.57,0.20,1.37,0,1,-1,-1.61,64.60,63.08,51.31,1.16,0.22,296,17,15,6,12.93,27.27,8.86,3,4,34,3,16,191.3,86.6,17.33,13.42,101.2,66.03,0,Brisbane Roar 1-0 Macarthur,2025-10-17
Brisbane Roar,0.96,1.57,-0.61,0.20,1.53,-1.33,0.00,0.04,-0.04,0.20,1.57,-1.37,1,0,1,1.61,35.40,36.92,49.05,0.22,1.16,156,8,6,15,27.27,12.93,11.64,4,3,18,3,12,29.6,13.4,111.8,86.58,52.07,33.97,1,Brisbane Roar 1-0 Macarthur,2025-10-17
Sydney,1.64,2.04,-0.40,1.60,1.90,-0.30,0.04,0.14,-0.10,1.64,2.04,-0.40,1,2,-1,-0.60,50.50,52.56,46.21,0.71,0.62,209,18,16,12,22.54,19.35,15.10,5,8,18,2,9,100.8,57.47,53.47,45.8,80.7,43.46,1,Adelaide United 2-1 Sydney,2025-10-17
Adelaide United,2.04,1.64,0.40,1.90,1.60,0.30,0.14,0.04,0.10,2.04,1.64,0.40,2,1,1,0.60,49.50,47.44,46.27,0.62,0.71,213,16,12,16,19.35,22.54,12.69,8,5,11,4,9,74.6,42.53,63.27,54.2,104.97,56.54,0,Adelaide United 2-1 Sydney,2025-10-17
