Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wellington Phoenix,3.33,0.83,2.50,2.73,0.68,2.05,0.60,0.15,0.45,3.33,0.83,2.50,1,1,0,-2.50,54.50,50.95,48.20,0.57,0.33,213,13,22,9,38.6,27.27,15.45,6,7,17,8,4,146.6,64.47,36.73,40.16,133.77,64.55,0,Central Coast Mariners 1-1 Wellington Phoenix,2025-11-02
Central Coast Mariners,0.83,3.33,-2.50,0.68,2.73,-2.05,0.15,0.60,-0.45,0.83,3.33,-2.50,1,1,0,2.50,45.50,49.05,47.01,0.33,0.57,167,9,9,22,27.27,38.6,14.22,7,6,23,7,10,80.8,35.53,54.73,59.84,73.47,35.45,1,Central Coast Mariners 1-1 Wellington Phoenix,2025-11-02
Western Sydney Wanderers,3.10,1.50,1.60,2.38,1.43,0.95,0.72,0.07,0.65,3.10,1.50,1.60,1,1,0,-1.60,57.20,60.18,50.56,1.4,0.92,275,20,25,12,17.86,13.04,13.04,7,6,28,8,9,141.2,77.24,27.67,28.43,100.8,56.63,6,Macarthur 1-1 Western Sydney Wanderers,2025-11-01
Macarthur,1.50,3.10,-1.60,1.43,2.38,-0.95,0.07,0.72,-0.65,1.50,3.10,-1.60,1,1,0,1.60,42.80,39.82,48.39,0.92,1.4,187,9,12,25,13.04,17.86,17.57,6,7,16,2,5,41.6,22.76,69.67,71.57,77.2,43.37,1,Macarthur 1-1 Western Sydney Wanderers,2025-11-01
Sydney,2.69,1.53,1.16,2.17,1.20,0.97,0.52,0.33,0.19,2.69,1.53,1.16,4,1,3,1.84,41.80,34.84,42.59,0.91,0.8,159,17,20,14,21.98,17.5,13.26,9,5,18,9,15,80.2,28.96,55.47,70.75,117.77,52.48,2,Newcastle Jets 1-4 Sydney,2025-11-01
Newcastle Jets,1.53,2.69,-1.16,1.20,2.17,-0.97,0.33,0.52,-0.19,1.53,2.69,-1.16,1,4,-3,-1.84,58.20,65.16,46.96,0.8,0.91,253,19,14,20,17.5,21.98,12.62,5,9,12,5,4,196.7,71.04,22.93,29.25,106.63,47.52,0,Newcastle Jets 1-4 Sydney,2025-11-01
Adelaide United,1.82,1.45,0.37,1.55,1.45,0.10,0.26,0.00,0.26,1.82,1.45,0.37,1,2,-1,-1.37,53.10,55.29,47.57,0.58,0.67,216,10,10,16,17.24,23.88,10.53,7,10,24,9,7,97.9,54.36,66.6,57.02,95.07,57.02,0,Auckland 2-1 Adelaide United,2025-11-01
Auckland,1.45,1.82,-0.37,1.45,1.55,-0.10,0.00,0.26,-0.26,1.45,1.82,-0.37,2,1,1,1.37,46.90,44.71,45.63,0.67,0.58,176,13,16,10,23.88,17.24,12.30,10,7,17,3,3,82.2,45.64,50.2,42.98,71.67,42.98,3,Auckland 2-1 Adelaide United,2025-11-01
Melbourne Victory,2.23,2.03,0.20,1.78,1.72,0.06,0.45,0.31,0.14,2.23,2.03,0.20,2,0,2,1.80,42.80,43.31,46.06,0.69,0.71,185,11,14,16,20.29,22.54,18.44,6,4,15,4,9,66.7,41.22,77.8,73.63,120.47,77.13,0,Perth Glory 0-2 Melbourne Victory,2025-10-31
Perth Glory,2.03,2.23,-0.20,1.72,1.78,-0.06,0.31,0.45,-0.14,2.03,2.23,-0.20,0,2,-2,-1.80,57.20,56.69,48.16,0.71,0.69,290,9,16,14,22.54,20.29,12.03,4,6,17,2,11,95.1,58.78,27.87,26.37,35.73,22.87,0,Perth Glory 0-2 Melbourne Victory,2025-10-31
Melbourne City,1.23,1.70,-0.47,1.23,1.70,-0.47,0.00,0.00,0.00,1.23,1.70,-0.47,0,0,0,0.47,55.50,64.67,49.80,0.83,0.36,268,15,12,12,14.46,33.33,9.05,6,5,22,2,13,150.4,80.73,54.73,58.6,180.33,78.37,2,Brisbane Roar 0-0 Melbourne City,2025-10-31
Brisbane Roar,1.70,1.23,0.47,1.70,1.23,0.47,0.00,0.00,0.00,1.70,1.23,0.47,0,0,0,-0.47,44.50,35.33,37.29,0.36,0.83,120,5,12,12,33.33,14.46,15.30,5,6,14,5,10,35.9,19.27,38.67,41.4,49.77,21.63,0,Brisbane Roar 0-0 Melbourne City,2025-10-31
Adelaide United,2.97,2.27,0.7,2.4,1.48,0.92,0.56,0.79,-0.23,2.97,2.27,0.7,1,2,-1,-1.7,63.3,65.77,52.23,1.4,1.03,317,17,20,17,14.29,16.5,10.04,5,6,27,8,9,192.4,71.58,11.8,10.17,106.4,50.77,0,Macarthur 2-1 Adelaide United,2025-10-27
Macarthur,2.27,2.97,-0.7,1.48,2.4,-0.92,0.79,0.56,0.23,2.27,2.97,-0.7,2,1,1,1.7,36.7,34.23,46.16,1.03,1.4,123,16,17,20,16.5,14.29,18.39,6,5,27,5,7,76.4,28.42,104.27,89.83,103.17,49.23,0,Macarthur 2-1 Adelaide United,2025-10-27
Brisbane Roar,1.01,1.8,-0.79,1.01,1.57,-0.56,0.0,0.22,-0.22,1.01,1.8,-0.79,1,2,-1,-0.21,36.3,41.41,46.48,0.5,0.42,128,7,5,13,10.0,30.95,10.35,11,4,11,2,13,32.1,21.39,91.53,97.17,90.2,56.93,2,Wellington Phoenix 2-1 Brisbane Roar,2025-10-26
Wellington Phoenix,1.8,1.01,0.79,1.57,1.01,0.56,0.22,0.0,0.22,1.8,1.01,0.79,2,1,1,0.21,63.7,58.59,47.4,0.42,0.5,240,8,13,5,30.95,10.0,7.32,4,11,13,4,10,118.0,78.61,2.67,2.83,68.23,43.07,1,Wellington Phoenix 2-1 Brisbane Roar,2025-10-26
Central Coast Mariners,0.67,3.4,-2.73,0.65,2.91,-2.26,0.01,0.49,-0.48,0.67,3.4,-2.73,0,2,-2,0.73,49.7,42.3,46.61,0.44,1.51,182,12,8,23,18.18,15.23,15.35,7,3,15,4,10,47.7,22.19,68.13,60.61,40.27,21.3,0,Sydney 2-0 Central Coast Mariners,2025-10-25
Sydney,3.4,0.67,2.73,2.91,0.65,2.26,0.49,0.01,0.48,3.4,0.67,2.73,2,0,2,-0.73,50.3,57.7,48.17,1.51,0.44,244,19,23,8,15.23,18.18,22.56,3,7,15,5,5,167.3,77.81,44.27,39.39,148.8,78.7,0,Sydney 2-0 Central Coast Mariners,2025-10-25
Perth Glory,0.56,2.54,-1.98,0.44,2.06,-1.62,0.13,0.48,-0.35,0.56,2.54,-1.98,0,4,-4,-2.02,40.7,36.86,40.91,0.38,1.28,130,8,9,13,23.68,10.16,13.34,8,4,12,2,10,31.9,21.75,71.33,74.2,34.76,15.1,0,Melbourne City 4-0 Perth Glory,2025-10-25
Melbourne City,2.54,0.56,1.98,2.06,0.44,1.62,0.48,0.13,0.35,2.54,0.56,1.98,4,0,4,2.02,59.3,63.14,45.54,1.28,0.38,243,24,13,9,10.16,23.68,15.42,4,8,19,8,11,114.8,78.25,24.8,25.8,195.48,84.9,0,Melbourne City 4-0 Perth Glory,2025-10-25
Western Sydney Wanderers,1.33,1.02,0.31,1.33,0.95,0.38,0.0,0.07,-0.07,1.33,1.02,0.31,0,1,-1,-1.31,51.3,41.07,44.12,1.13,0.32,202,12,11,18,9.73,56.25,19.11,5,7,18,0,6,77.3,36.69,17.67,18.89,42.4,16.95,3,Auckland 1-0 Western Sydney Wanderers,2025-10-25
Auckland,1.02,1.33,-0.31,0.95,1.33,-0.38,0.07,0.0,0.07,1.02,1.33,-0.31,1,0,1,1.31,48.7,58.93,51.42,0.32,1.13,263,16,18,11,56.25,9.73,20.0,7,5,35,8,9,133.4,63.31,75.87,81.11,207.7,83.05,5,Auckland 1-0 Western Sydney Wanderers,2025-10-25
Melbourne Victory,2.29,3.27,-0.98,1.97,3.27,-1.3,0.32,0.0,0.32,2.29,3.27,-0.98,2,5,-3,-2.02,46.2,47.9,48.32,0.71,1.21,242,13,17,17,23.94,14.05,13.14,11,10,23,6,9,92.7,37.5,67.93,60.8,88.47,27.29,0,Newcastle Jets 5-2 Melbourne Victory,2025-10-24
Newcastle Jets,3.27,2.29,0.98,3.27,1.97,1.3,0.0,0.32,-0.32,3.27,2.29,0.98,5,2,3,2.02,53.8,52.1,49.24,1.21,0.71,280,21,17,17,14.05,23.94,11.59,10,11,13,2,7,154.5,62.5,43.8,39.2,235.73,72.71,0,Newcastle Jets 5-2 Melbourne Victory,2025-10-24
Newcastle Jets,2.94,3.54,-0.6,2.08,2.15,-0.07,0.11,0.63,-0.52,2.18,2.78,-0.6,2,3,-1,-0.4,60.7,56.58,44.61,1.07,0.44,234,18,15,14,14.02,31.82,9.94,9,10,15,7,9,115.6,60.68,15.4,12.05,60.03,30.95,1,Central Coast Mariners 3-2 Newcastle Jets,2025-10-19
Central Coast Mariners,3.54,2.94,0.6,2.15,2.08,0.07,0.63,0.11,0.52,2.78,2.18,0.6,3,2,1,0.4,39.3,43.42,46.0,0.44,1.07,159,8,14,15,31.82,14.02,11.21,10,9,15,5,14,74.9,39.32,112.4,87.95,133.93,69.05,0,Central Coast Mariners 3-2 Newcastle Jets,2025-10-19
Wellington Phoenix,1.18,2.14,-0.96,1.18,1.95,-0.77,0.0,0.19,-0.19,1.18,2.14,-0.96,2,2,0,0.96,68.8,56.04,45.99,0.33,0.31,271,6,11,9,33.33,29.03,6.85,5,12,8,1,8,115.1,61.13,5.87,3.85,38.97,20.13,0,Perth Glory 2-2 Wellington Phoenix,2025-10-18
