Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportivo La Coruña,3.01,2.89,0.12,3.01,2.50,0.51,0.00,0.39,-0.39,3.01,2.89,0.12,5,2,3,2.88,41.00,26.71,40.05,0.4,0.75,118,8,14,19,35.0,25.33,16.83,2,4,7,3,8,52.5,20.46,85.4,63.76,82.17,52.65,0,Albacete 2-5 Deportivo La Coruña,2024-09-27
Albacete,2.89,3.01,-0.12,2.50,3.01,-0.51,0.39,0.00,0.39,2.89,3.01,-0.12,2,5,-3,-2.88,59.00,73.29,52.84,0.75,0.4,325,17,19,14,25.33,35.0,12.44,4,2,37,10,13,204.1,79.54,48.53,36.24,73.9,47.35,2,Albacete 2-5 Deportivo La Coruña,2024-09-27
Córdoba,1.33,2.02,-0.69,1.23,0.84,0.39,0.09,0.42,-0.33,1.33,1.26,0.07,1,4,-3,-2.31,68.0,67.73,52.11,0.88,0.3,284,22,16,9,18.18,30.0,9.89,2,2,35,7,7,184.5,83.64,3.67,3.31,84.59,46.03,3,Huesca 4-1 Córdoba,2024-09-23
Huesca,2.02,1.33,0.69,0.84,1.23,-0.39,0.42,0.09,0.33,1.26,1.33,-0.07,4,1,3,2.31,32.0,32.27,47.82,0.3,0.88,115,8,9,16,30.0,18.18,22.88,2,2,10,4,9,36.1,16.36,107.33,96.69,99.19,53.97,2,Huesca 4-1 Córdoba,2024-09-23
Eibar,0.88,1.66,-0.78,0.72,1.27,-0.55,0.16,0.39,-0.23,0.88,1.66,-0.78,2,2,0,0.78,32.8,30.75,44.18,0.23,0.67,114,5,9,13,39.13,19.4,15.87,1,3,11,3,16,33.3,18.18,110.93,90.53,40.53,24.21,0,Almería 2-2 Eibar,2024-09-22
Almería,1.66,0.88,0.78,1.27,0.72,0.55,0.39,0.16,0.23,1.66,0.88,0.78,2,2,0,-0.78,67.2,69.25,49.54,0.67,0.23,314,14,13,9,19.4,39.13,7.32,3,1,31,9,14,149.9,81.82,11.6,9.47,126.9,75.79,3,Almería 2-2 Eibar,2024-09-22
Mirandés,0.31,2.17,-1.86,0.31,2.01,-1.7,0.0,0.16,-0.16,0.31,2.17,-1.86,0,1,-1,0.86,40.0,35.94,43.62,0.25,1.2,130,5,5,17,20.0,14.17,14.21,4,5,9,0,14,27.2,13.65,89.4,82.68,42.33,25.06,3,Elche 1-0 Mirandés,2024-09-22
Elche,2.17,0.31,1.86,2.01,0.31,1.7,0.16,0.0,0.16,2.17,0.31,1.86,1,0,1,-0.86,60.0,64.06,47.97,1.2,0.25,251,12,17,5,14.17,20.0,8.11,5,4,20,5,15,172.1,86.35,18.73,17.32,126.57,74.94,5,Elche 1-0 Mirandés,2024-09-22
Cádiz,2.34,0.86,1.48,2.25,0.86,1.39,0.1,0.0,0.1,2.34,0.86,1.48,2,1,1,-0.48,52.4,52.14,48.76,0.92,1.3,201,18,13,11,14.13,8.46,10.07,5,6,19,9,11,104.4,60.28,48.6,54.85,107.6,72.31,0,FC Cartagena 1-2 Cádiz,2024-09-22
FC Cartagena,0.86,2.34,-1.48,0.86,2.25,-1.39,0.0,0.1,-0.1,0.86,2.34,-1.48,1,2,-1,0.48,47.6,47.86,48.77,1.3,0.92,192,16,11,13,8.46,14.13,10.28,6,5,28,9,15,68.8,39.72,40.0,45.15,41.2,27.69,0,FC Cartagena 1-2 Cádiz,2024-09-22
Racing Santander,1.99,2.35,-0.36,1.22,2.18,-0.96,0.02,0.17,-0.15,1.23,2.35,-1.12,1,0,1,1.36,43.0,42.7,44.19,0.38,0.88,145,11,9,17,23.68,19.32,11.25,5,8,7,3,12,48.9,30.87,54.27,83.24,76.57,48.86,2,Castellón 0-1 Racing Santander,2024-09-22
Castellón,2.35,1.99,0.36,2.18,1.22,0.96,0.17,0.02,0.15,2.35,1.23,1.12,0,1,-1,-1.36,57.0,57.3,41.03,0.88,0.38,167,13,17,9,19.32,23.68,7.16,8,5,17,7,15,109.5,69.13,10.93,16.76,80.13,51.14,5,Castellón 0-1 Racing Santander,2024-09-22
Sporting Gijón,0.74,1.8,-1.06,0.47,1.57,-1.1,0.27,0.23,0.04,0.74,1.8,-1.06,1,1,0,1.06,39.6,43.11,48.97,0.4,1.17,167,12,7,14,17.5,11.97,14.1,1,4,14,8,17,40.6,28.08,101.73,85.88,102.73,68.32,1,Tenerife 1-1 Sporting Gijón,2024-09-22
Tenerife,1.8,0.74,1.06,1.57,0.47,1.1,0.23,0.27,-0.04,1.8,0.74,1.06,1,1,0,-1.06,60.4,56.89,49.69,1.17,0.4,293,14,14,7,11.97,17.5,7.86,4,1,27,6,12,104.0,71.92,16.73,14.12,47.63,31.68,0,Tenerife 1-1 Sporting Gijón,2024-09-22
Levante,2.2,1.44,0.76,1.53,0.58,0.95,0.67,0.09,0.58,2.2,0.68,1.52,1,2,-1,-1.76,48.8,40.19,44.61,0.7,0.58,170,14,13,17,18.57,29.31,14.91,2,3,27,8,9,69.3,33.48,32.4,40.03,45.67,25.32,0,Real Zaragoza 2-1 Levante,2024-09-21
Real Zaragoza,1.44,2.2,-0.76,0.58,1.53,-0.95,0.09,0.67,-0.58,0.68,2.2,-1.52,2,1,1,1.76,51.2,59.81,53.3,0.58,0.7,257,9,17,13,29.31,18.57,11.77,3,2,24,4,15,137.7,66.52,48.53,59.97,134.7,74.68,0,Real Zaragoza 2-1 Levante,2024-09-21
Burgos,1.61,1.81,-0.2,0.85,1.47,-0.62,0.0,0.34,-0.34,0.85,1.81,-0.96,2,0,2,2.2,41.8,42.89,49.77,0.44,1.27,201,7,7,15,15.91,11.81,12.56,6,1,15,5,10,64.9,29.09,84.53,77.46,76.97,41.97,2,Deportivo La Coruña 0-2 Burgos,2024-09-21
Deportivo La Coruña,1.81,1.61,0.2,1.47,0.85,0.62,0.34,0.0,0.34,1.81,0.85,0.96,0,2,-2,-2.2,58.2,57.11,50.72,1.27,0.44,305,18,15,7,11.81,15.91,11.08,1,6,22,10,8,158.2,70.91,24.6,22.54,106.43,58.03,2,Deportivo La Coruña 0-2 Burgos,2024-09-21
Real Oviedo,0.48,1.86,-1.38,0.37,1.73,-1.36,0.11,0.13,-0.02,0.48,1.86,-1.38,1,1,0,1.38,50.9,45.97,44.72,0.46,0.41,143,9,10,14,21.74,34.15,9.33,8,4,19,5,12,66.3,44.44,42.67,50.35,55.3,44.92,1,Eldense 1-1 Real Oviedo,2024-09-21
Eldense,1.86,0.48,1.38,1.73,0.37,1.36,0.13,0.11,0.02,1.86,0.48,1.38,1,1,0,-1.38,49.1,54.03,45.99,0.41,0.46,154,8,14,10,34.15,21.74,10.13,4,8,20,7,11,82.9,55.56,42.07,49.65,67.8,55.08,4,Eldense 1-1 Real Oviedo,2024-09-21
Albacete,2.65,1.6,1.05,2.38,1.52,0.86,0.26,0.08,0.18,2.65,1.6,1.05,4,1,3,1.95,43.5,48.77,49.02,0.54,0.85,163,21,20,15,37.04,17.65,13.38,5,5,13,3,11,125.3,54.67,87.8,95.57,174.27,79.43,2,Racing Ferrol 1-4 Albacete,2024-09-21
Racing Ferrol,1.6,2.65,-1.05,1.52,2.38,-0.86,0.08,0.26,-0.18,1.6,2.65,-1.05,1,4,-3,-1.95,56.5,51.23,43.89,0.85,0.54,178,11,15,20,17.65,37.04,10.96,5,5,28,6,8,103.9,45.33,4.07,4.43,45.13,20.57,1,Racing Ferrol 1-4 Albacete,2024-09-21
Málaga,0.97,3.04,-2.07,0.79,2.28,-1.49,0.18,0.0,0.18,0.97,2.28,-1.31,2,2,0,2.07,49.6,45.26,43.38,0.34,1.33,172,11,13,12,38.24,9.02,11.0,2,6,10,7,14,76.1,39.53,62.0,44.01,84.5,36.63,1,Granada 2-2 Málaga,2024-09-20
Granada,3.04,0.97,2.07,2.28,0.79,1.49,0.0,0.18,-0.18,2.28,0.97,1.31,2,2,0,-2.07,50.4,54.74,45.13,1.33,0.34,196,16,12,13,9.02,38.24,10.42,6,2,24,5,17,116.4,60.47,78.87,55.99,146.17,63.37,2,Granada 2-2 Málaga,2024-09-20
Castellón,1.76,2.95,-1.19,1.66,2.14,-0.48,0.09,0.06,0.03,1.76,2.19,-0.43,5,2,3,4.19,50.8,58.33,46.42,0.86,0.66,182,13,11,20,12.79,30.3,9.95,6,1,15,4,17,57.5,46.22,47.27,66.14,82.93,54.49,3,Almería 2-5 Castellón,2024-09-16
Almería,2.95,1.76,1.19,2.14,1.66,0.48,0.06,0.09,-0.03,2.19,1.76,0.43,2,5,-3,-4.19,49.2,41.67,37.79,0.66,0.86,109,10,20,11,30.3,12.79,11.67,1,6,11,5,9,66.9,53.78,24.2,33.86,69.27,45.51,1,Almería 2-5 Castellón,2024-09-16
Granada,2.07,2.53,-0.46,1.63,1.52,0.11,0.43,0.25,0.18,2.07,1.77,0.3,2,2,0,0.46,40.8,41.78,47.73,0.74,1.06,159,15,10,13,13.51,12.26,13.41,2,3,21,6,12,76.5,40.12,84.67,85.12,99.23,59.67,0,Elche 2-2 Granada,2024-09-15
Elche,2.53,2.07,0.46,1.52,1.63,-0.11,0.25,0.43,-0.18,1.77,2.07,-0.3,2,2,0,-0.46,59.2,58.22,47.14,1.06,0.74,242,13,13,10,12.26,13.51,6.84,3,2,25,3,21,114.2,59.88,14.8,14.88,67.07,40.33,0,Elche 2-2 Granada,2024-09-15
