Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Racing Santander,1.51,1.25,0.26,1.51,0.89,0.62,0.00,0.36,-0.36,1.51,1.25,0.26,1,0,1,0.74,44.20,50.45,49.81,0.65,0.46,198,11,14,10,21.54,21.74,11.35,4,4,14,5,15,112.0,53.82,69.4,68.49,130.93,62.8,1,Tenerife 0-1 Racing Santander,2024-09-06
Tenerife,1.25,1.51,-0.26,0.89,1.51,-0.62,0.36,0.00,0.36,1.25,1.51,-0.26,0,1,-1,-0.74,55.80,49.55,45.41,0.46,0.65,209,13,10,14,21.74,21.54,9.16,4,4,21,4,19,96.1,46.18,31.93,31.51,77.57,37.2,1,Tenerife 0-1 Racing Santander,2024-09-06
Córdoba,0.8,3.93,-3.13,0.75,2.38,-1.63,0.05,0.03,0.02,0.8,2.41,-1.61,1,3,-2,1.13,38.4,31.8,40.7,0.14,0.94,101,4,5,18,35.71,19.15,10.14,7,7,10,4,23,33.6,14.37,88.87,87.35,57.03,27.85,1,Elche 3-1 Córdoba,2024-09-02
Elche,3.93,0.8,3.13,2.38,0.75,1.63,0.03,0.05,-0.02,2.41,0.8,1.61,3,1,2,-1.13,61.6,68.2,47.9,0.94,0.14,215,14,18,5,19.15,35.71,7.27,7,7,17,5,4,200.3,85.63,12.87,12.65,147.73,72.15,0,Elche 3-1 Córdoba,2024-09-02
Levante,1.25,4.6,-3.35,1.2,4.43,-3.23,0.05,0.18,-0.13,1.25,4.6,-3.35,2,2,0,3.35,34.3,30.99,43.09,0.48,1.6,123,9,8,28,16.67,17.5,20.45,3,9,9,2,13,15.6,5.65,109.93,83.37,28.6,13.36,2,Eibar 2-2 Levante,2024-09-02
Eibar,4.6,1.25,3.35,4.43,1.2,3.23,0.18,0.05,0.13,4.6,1.25,3.35,2,2,0,-3.35,65.7,69.01,51.35,1.6,0.48,327,23,28,8,17.5,16.67,8.41,9,3,42,10,9,260.5,94.35,21.93,16.63,185.5,86.64,1,Eibar 2-2 Levante,2024-09-02
FC Cartagena,1.08,2.26,-1.18,0.32,1.91,-1.59,0.0,0.35,-0.35,0.32,2.26,-1.94,2,1,1,2.18,38.7,38.26,43.6,0.15,1.11,101,4,6,23,40.0,20.72,12.07,3,5,16,0,12,21.9,13.32,93.0,71.61,50.63,30.55,2,Eldense 1-2 FC Cartagena,2024-09-01
Eldense,2.26,1.08,1.18,1.91,0.32,1.59,0.35,0.0,0.35,2.26,0.32,1.94,1,2,-1,-2.18,61.3,61.74,46.02,1.11,0.15,193,16,23,6,20.72,40.0,8.21,5,3,22,7,10,142.5,86.68,36.87,28.39,115.1,69.45,4,Eldense 1-2 FC Cartagena,2024-09-01
Real Zaragoza,0.3,1.18,-0.88,0.17,0.73,-0.56,0.13,0.46,-0.33,0.3,1.18,-0.88,0,0,0,0.88,57.1,53.31,44.07,0.57,0.52,167,6,10,18,17.54,34.62,6.41,6,5,16,6,18,73.9,40.36,6.87,8.32,45.1,23.21,2,Mirandés 0-0 Real Zaragoza,2024-09-01
Mirandés,1.18,0.3,0.88,0.73,0.17,0.56,0.46,0.13,0.33,1.18,0.3,0.88,0,0,0,-0.88,42.9,46.69,49.4,0.52,0.57,138,12,18,10,34.62,17.54,11.54,5,6,22,6,8,109.2,59.64,75.67,91.68,149.2,76.79,3,Mirandés 0-0 Real Zaragoza,2024-09-01
Racing Ferrol,0.89,0.83,0.06,0.67,0.74,-0.07,0.22,0.1,0.12,0.89,0.83,0.06,0,1,-1,-1.06,44.0,38.03,44.64,0.34,0.49,138,11,8,13,23.53,26.53,9.79,2,8,23,7,13,34.8,22.39,75.47,74.92,65.7,39.34,5,Deportivo La Coruña 1-0 Racing Ferrol,2024-09-01
Deportivo La Coruña,0.83,0.89,-0.06,0.74,0.67,0.07,0.1,0.22,-0.12,0.83,0.89,-0.06,1,0,1,1.06,56.0,61.97,49.88,0.49,0.34,231,14,13,8,26.53,23.53,6.69,8,2,22,9,17,120.6,77.61,25.27,25.08,101.3,60.66,4,Deportivo La Coruña 1-0 Racing Ferrol,2024-09-01
