Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Oviedo,1.39,2.81,-1.42,1,0,1,2.42,36.80,33.0,40.71,0.29,0.98,123,4,7,16,24.14,16.33,11.26,7,10,7,5,20,21.9,11.15,106.0,88.14,49.27,41.62,0,Deportivo La Coruña 0-1 Real Oviedo,2024-08-17
Deportivo La Coruña,2.81,1.39,1.42,0,1,-1,-2.42,63.20,67.0,48.10,0.98,0.29,265,14,16,7,16.33,24.14,6.28,10,7,16,3,12,174.6,88.85,14.27,11.86,110.23,69.11,1,Deportivo La Coruña 0-1 Real Oviedo,2024-08-17
Málaga,1.76,2.46,-0.70,2,2,0,0.70,55.80,54.87,44.69,0.24,0.79,188,11,9,12,37.5,15.19,8.40,5,2,11,3,18,94.1,55.22,28.8,33.28,81.6,60.54,2,Racing Ferrol 2-2 Málaga,2024-08-17
Racing Ferrol,2.46,1.76,0.70,2,2,0,-0.70,44.20,45.13,44.24,0.79,0.24,141,15,12,9,15.19,37.5,9.97,2,5,20,3,13,76.3,44.78,57.73,66.72,92.73,53.19,3,Racing Ferrol 2-2 Málaga,2024-08-17
Castellón,2.64,1.66,0.98,0,1,-1,-1.98,64.00,57.74,46.56,1.02,0.42,223,20,11,8,10.78,19.05,7.31,2,1,21,3,9,113.8,76.89,1.87,1.45,46.83,41.35,4,Eibar 1-0 Castellón,2024-08-17
Eibar,1.66,2.64,-0.98,1,0,1,1.98,36.00,42.26,49.25,0.42,1.02,134,10,8,11,19.05,10.78,11.03,1,2,15,3,16,34.2,23.11,127.2,98.55,92.57,66.41,3,Eibar 1-0 Castellón,2024-08-17
Real Zaragoza,2.92,1.51,1.41,4,0,4,2.59,39.1,38.4,45.96,0.68,0.73,128,10,11,12,16.18,16.44,11.41,3,2,5,0,18,57.1,34.86,75.6,85.07,86.57,65.29,1,Cádiz 0-4 Real Zaragoza,2024-08-16
Cádiz,1.51,2.92,-1.41,0,4,-4,-2.59,60.9,61.6,47.07,0.73,0.68,206,15,12,11,16.44,16.18,6.76,2,3,33,6,14,106.7,65.14,13.27,14.93,73.83,46.03,1,Cádiz 0-4 Real Zaragoza,2024-08-16
Córdoba,4.57,0.21,4.36,0,1,-1,-5.36,68.6,76.13,55.83,1.02,0.16,363,15,24,4,23.53,25.0,6.84,7,1,36,9,13,245.4,93.81,8.6,9.33,171.87,94.87,2,Mirandés 1-0 Córdoba,2024-08-16
Mirandés,0.21,4.57,-4.36,1,0,1,5.36,31.4,23.87,36.77,0.16,1.02,68,2,4,24,25.0,23.53,27.57,1,7,9,2,7,16.2,6.19,83.53,90.67,17.6,9.29,2,Mirandés 1-0 Córdoba,2024-08-16
Albacete,1.65,3.42,-1.77,2,1,1,2.77,35.2,37.27,48.4,0.17,1.1,145,11,9,20,52.94,18.18,17.9,0,4,15,5,11,37.6,17.14,100.2,82.35,67.87,50.6,4,Granada 1-2 Albacete,2024-08-15
Granada,3.42,1.65,1.77,1,2,-1,-2.77,64.8,62.73,51.67,1.1,0.17,270,18,20,9,18.18,52.94,8.65,4,0,45,9,9,181.8,82.86,21.47,17.65,133.33,66.27,0,Granada 1-2 Albacete,2024-08-15
